티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금
008040,사조동아원,유가,"곡물가공품, 전분 및 전분제품 제조업","제분, 배합사료 제조",1008,236602,238577001,-0.98,1146179,0.48,-1218.0,-931349.0,-374.0,-686528.0,1100.0,1104870.0,1784.0,1794342.0,0.0,0.0,-565.0,-569520.0,0.0,0.0,0.0,0.0,-119.0,-119952.0,0.0,0.0,492.0,513007.0
007160,사조산업,유가,수산물 가공 및 저장 처리업,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",46750,5297,248008350,-2.71,33850950,8.92,3169.0,148193100.0,-1726.0,-80842200.0,-1440.0,-67207850.0,-61.0,-2840650.0,0.0,0.0,-40.0,-1870000.0,0.0,0.0,-994.0,-46409850.0,-28.0,-1308450.0,1.0,46550.0,-4.0,-189600.0
014710,사조씨푸드,유가,수산물 가공 및 저장 처리업,횟감용 참치 및 기타 일반수산물,7070,21292,153554050,-5.23,2213750,1.44,2354.0,17232070.0,-2319.0,-16978660.0,-35.0,-253410.0,5.0,29390.0,0.0,0.0,-40.0,-282800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
006090,사조오양,유가,수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",8190,14940,121994530,-0.49,49140,0.04,3993.0,32583020.0,320.0,2565170.0,150.0,1214320.0,150.0,1214320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4555.0,-37107550.0,92.0,745040.0
062040,산일전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","유입, 몰드, 주상, 건식 변압기 등",245500,388152,92317291000,0.0,7006585500,5.51,-52327.0,-12251142750.0,35088.0,8105848250.0,14790.0,3564764250.0,-9718.0,-2300471500.0,1550.0,372251000.0,-20244.0,-4793431500.0,78.0,18370750.0,3384.0,822532000.0,39740.0,9445513500.0,1540.0,359527000.0,909.0,221003250.0
005610,삼립,유가,기타 식품 제조업,"빵,아이스크림,과자,케익,유산균음료,인스턴트식품,병조림,면류,식용유 제조,판매",44250,7154,319622450,-3.38,26099850,5.64,2548.0,113517350.0,-2298.0,-102579700.0,-253.0,-11078550.0,-104.0,-4480000.0,0.0,0.0,-66.0,-2921550.0,0.0,0.0,0.0,0.0,-83.0,-3677000.0,2.0,95800.0,1.0,45100.0
001470,삼부토건,유가,토목 건설업,"토목공사,건축공사,포장공사,건설업,분양사업/건설자재 제조",347,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","산업설비,건물,구축물,토목시설의 설계,시공,공사감리",47400,1893931,89034703625,-3.76,4394452700,3.62,-235673.0,-10981992975.0,220191.0,10257701100.0,19977.0,934859350.0,75456.0,3548935700.0,-1548.0,-72759925.0,-6020.0,-282911800.0,0.0,0.0,-48691.0,-2294776450.0,-4220.0,-198628375.0,550.0,25936150.0,-5045.0,-236503625.0
448730,삼성FN리츠,유가,부동산 임대 및 공급업,대치타워 및 에스원빌딩,5090,110695,563687030,-2.49,1462130,0.26,-4521.0,-23173395.0,3280.0,16280060.0,8149.0,41985975.0,25298.0,129247310.0,0.0,0.0,-10000.0,-50890385.0,0.0,0.0,0.0,0.0,-6549.0,-33322950.0,-6908.0,-35092640.0,0.0,0.0
006400,삼성SDI,유가,일차전지 및 이차전지 제조업,"2차전지, 전자재료 제조 판매",570000,691785,387634190000,-2.9,15861777500,2.78,-106062.0,-59203468000.0,146827.0,81885494000.0,-29929.0,-16662470500.0,48952.0,27479907000.0,-430.0,-236683000.0,-45626.0,-25625966500.0,-404.0,-225755500.0,-30766.0,-17144480500.0,-1666.0,-915490500.0,-11081.0,-6159253500.0,245.0,139698000.0
006405,삼성SDI우,KOSPI,기타/미분류,기타/미분류,288000,19048,5392783500,-0.69,33208500,0.62,-3793.0,-1078589500.0,2740.0,780735000.0,1138.0,322156500.0,-15.0,-4322500.0,-35.0,-9855750.0,-7.0,-1967000.0,0.0,0.0,0.0,0.0,1195.0,338290750.0,-64.0,-18423000.0,-21.0,-5879000.0
006660,삼성공조,유가,자동차 신품 부품 제조업,"자동차부품(라디에터,오일쿨러) 제조,판매",11280,91670,1037262575,-3.59,10169240,0.98,-22010.0,-248613720.0,15350.0,173298110.0,-3.0,-6360.0,-3.0,-6360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7743.0,87434030.0,-1080.0,-12112060.0
028260,삼성물산,유가,기타 전문 도매업,"도소매, 건설, 남자용 정장 제조업 등",370500,600431,219688187136,-2.63,28656585000,10.94,-19647.0,-7209164000.0,21545.0,7680541250.0,-132.0,151208500.0,-2721.0,-857963250.0,2999.0,1093775250.0,-3582.0,-1294932250.0,4707.0,1708927500.0,10622.0,3929422500.0,-12157.0,-4428021250.0,-3345.0,-1199363250.0,1579.0,576777500.0
02826K,삼성물산우B,KOSPI,기타/미분류,기타/미분류,215500,10574,2244168750,-3.58,46988500,2.09,1674.0,357692500.0,-2399.0,-513436000.0,669.0,143972000.0,495.0,105999000.0,0.0,0.0,149.0,32498000.0,0.0,0.0,0.0,0.0,25.0,5475000.0,40.0,8399500.0,16.0,3372000.0
207940,삼성바이오로직스,유가,기초 의약물질 제조업,바이오의약품,1337000,82110,108390718500,-0.67,6235650500,4.82,2163.0,2814090500.0,12517.0,16550440000.0,-13826.0,-18235163000.0,2070.0,2758807000.0,-487.0,-644089500.0,-2234.0,-2965783500.0,-43.0,-56794500.0,-12564.0,-16571159000.0,-569.0,-757346500.0,-948.0,-1252805500.0,94.0,123438000.0
032830,삼성생명,유가,보험업,"생명보험,부동산 임대",312000,479750,148677437150,0.0,18216513500,11.13,-28017.0,-8663842500.0,-54177.0,-16967396000.0,86982.0,27113434000.0,-8759.0,-2721053250.0,2136.0,666712750.0,20145.0,6261256500.0,0.0,0.0,37691.0,11739371750.0,35769.0,11167146250.0,-2463.0,-767570000.0,-2325.0,-714625500.0
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","IT서비스, 물류BPO",164800,368587,60717925700,-3.63,12914729500,15.3,15938.0,2583163200.0,7099.0,1163687450.0,-29124.0,-4745569800.0,2180.0,378082150.0,-3635.0,-596153700.0,-2601.0,-423861150.0,0.0,0.0,-23834.0,-3901155600.0,-1234.0,-202476600.0,4835.0,793704350.0,1252.0,205014800.0
0126Z0,삼성에피스홀딩스,유가,기타 금융업,지주회사,464500,48921,22761699500,-3.03,4654358250,14.37,-9814.0,-4556575750.0,12778.0,5923125500.0,-1740.0,-799203500.0,-429.0,-195528500.0,32.0,14840500.0,-295.0,-135817000.0,0.0,0.0,-146.0,-66825250.0,-902.0,-415890000.0,-727.0,-336022000.0,-497.0,-231324250.0
009150,삼성전기,유가,전자부품 제조업,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",1061000,1908859,1937442450500,7.5,123291340000,4.15,24301.0,26855513000.0,-111376.0,-115971664000.0,82167.0,83850503000.0,31835.0,31728660000.0,8348.0,8913602500.0,26898.0,27357703000.0,22.0,23573500.0,-7544.0,-6564079000.0,22993.0,22802229000.0,4780.0,5123943500.0,128.0,141704500.0
009155,삼성전기우,KOSPI,기타/미분류,기타/미분류,382000,66652,24289325250,1.33,24462500,0.1,2375.0,1069380750.0,2641.0,753666750.0,-3780.0,-1350185500.0,-796.0,-294701250.0,0.0,0.0,-370.0,-131227750.0,0.0,0.0,0.0,0.0,-2614.0,-924256500.0,-1041.0,-401079000.0,-195.0,-71783000.0
005930,삼성전자,유가,통신 및 방송 장비 제조업,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",276000,35662077,9744232201916,0.18,198743232500,1.28,2765915.0,767169754500.0,-5750416.0,-1584237144250.0,2756787.0,753511476500.0,1870444.0,513485470000.0,40974.0,11159678750.0,263064.0,71260937750.0,20358.0,5472339000.0,36805.0,9961776000.0,523783.0,141804352500.0,210652.0,58901422000.0,17062.0,4654491250.0
005935,삼성전자우,KOSPI,기타/미분류,기타/미분류,177800,5594889,991448853450,-1.66,7118413950,0.72,-5131.0,-724452550.0,123181.0,21190927000.0,-169613.0,-29757375750.0,-25638.0,-4485941000.0,-17950.0,-3168437450.0,34022.0,6107014250.0,0.0,0.0,-125416.0,-22141937950.0,-34536.0,-6051682850.0,12055.0,2056588300.0,39508.0,7234313000.0
001360,삼성제약,유가,의약품 제조업,"의약품(까스명수,쓸기담,에프킬라에어졸,액체우황청심원) 제조,도매",1580,1005048,1583089520,-3.01,119583504,7.55,9901.0,19919017.0,-21013.0,-37352663.0,-266.0,-415122.0,189.0,305079.0,0.0,0.0,-376.0,-595186.0,0.0,0.0,0.0,0.0,-79.0,-125015.0,0.0,0.0,11378.0,17848768.0
010140,삼성중공업,유가,선박 및 보트 건조업,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",27650,5243143,145301451100,-3.15,21241509625,9.62,751758.0,20809974725.0,-733226.0,-20386503125.0,-32654.0,-814450300.0,234607.0,6528598350.0,-23469.0,-644994000.0,-24142.0,-665597850.0,0.0,0.0,-110049.0,-3013268900.0,-109602.0,-3019216200.0,13235.0,365671400.0,887.0,25307300.0
016360,삼성증권,유가,금융 지원 서비스업,"유가증권의 매매,위탁매매,인수주선",112700,491826,55097365800,-1.57,5854373850,8.05,-55016.0,-6153194350.0,68440.0,7641703400.0,-66451.0,-7419113350.0,-35541.0,-3962821450.0,1905.0,214695800.0,-7318.0,-821787100.0,0.0,0.0,-17417.0,-1945219400.0,-8081.0,-904089200.0,57666.0,6446136600.0,-4639.0,-515532300.0
068290,삼성출판사,유가,"서적, 잡지 및 기타 인쇄물 출판업","서적 출판,인쇄,소매/부동산 임대",7300,20019,146140360,-3.31,3288230,2.25,-46.0,-26830.0,86.0,322565.0,-31.0,-227565.0,-4.0,-30715.0,0.0,0.0,-18.0,-131400.0,0.0,0.0,0.0,0.0,-9.0,-65450.0,0.0,0.0,-9.0,-68170.0
029780,삼성카드,유가,기타 금융업,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",48350,129139,6243899650,-1.63,963535350,13.38,22852.0,1100509225.0,-455.0,-23689600.0,-23089.0,-1110560625.0,1070.0,54353525.0,-129.0,-6229100.0,123.0,6088750.0,-76.0,-3674375.0,-6879.0,-330811025.0,-17198.0,-830288950.0,1406.0,68266750.0,-714.0,-34525750.0
000810,삼성화재해상보험,유가,보험업,"손해보험의 원수,재보험,운용자산의 투자활동",543000,189866,103014987500,-1.45,10681997000,9.43,-6214.0,-3342391500.0,5975.0,3153305000.0,1053.0,634966000.0,3550.0,1956226000.0,-1168.0,-631689500.0,-5967.0,-3225634000.0,0.0,0.0,2843.0,1562917500.0,1829.0,991537000.0,-86.0,-45100000.0,-728.0,-400779500.0
000815,삼성화재우,KOSPI,기타/미분류,기타/미분류,374500,22808,8515083250,-1.32,413801500,4.86,3652.0,1359147000.0,1213.0,450360250.0,-4809.0,-1790922250.0,-253.0,-94219000.0,-295.0,-109815250.0,-55.0,-20597500.0,0.0,0.0,-4107.0,-1529445000.0,-99.0,-36844000.0,350.0,132970750.0,-406.0,-151555750.0
006110,삼아알미늄,유가,1차 비철금속 제조업,"알루미늄박지,은박지,은박가공품,알페이스트 제조,도매,수출",83100,188167,15821704500,-8.58,46149200,0.2,-42235.0,-3536933050.0,12326.0,989962400.0,24004.0,2048934350.0,9974.0,846372500.0,6638.0,562183700.0,6529.0,557015050.0,0.0,0.0,9630.0,812738500.0,-8767.0,-729375400.0,4669.0,395051600.0,1236.0,102984700.0
0120G0,삼양바이오팜,유가,의약품 제조업,의료기기 및 의약품,59100,33416,1953717600,-4.68,105926400,3.75,-7848.0,-455304300.0,6638.0,386332050.0,1182.0,68030150.0,1354.0,78129750.0,-43.0,-2504800.0,-67.0,-3950100.0,0.0,0.0,0.0,0.0,-62.0,-3646900.0,53.0,2408000.0,-25.0,-1465900.0
145990,삼양사,유가,기타 식품 제조업,설탕,43150,13817,597878300,-2.27,121248150,17.39,1564.0,68760400.0,-2866.0,-125069900.0,372.0,16207250.0,542.0,23538750.0,0.0,0.0,-99.0,-4269650.0,0.0,0.0,0.0,0.0,-71.0,-3061850.0,934.0,40277450.0,-4.0,-175200.0
145995,삼양사우,KOSPI,기타/미분류,기타/미분류,32150,392,12584050,-0.31,0,0.0,-310.0,-9964000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,9964000.0,0.0,0.0
003230,삼양식품,유가,기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",1357000,48987,67204762000,-2.44,4270999000,4.93,-3096.0,-4257661000.0,8485.0,11549963000.0,-5499.0,-7441297500.0,-368.0,-541704000.0,544.0,754675000.0,2267.0,3119208500.0,0.0,0.0,662.0,934026500.0,-8605.0,-11708985500.0,299.0,410671500.0,-189.0,-261676000.0
272550,삼양패키징,유가,플라스틱제품 제조업,PET 용기 및 아셉틱 OEM,9900,60797,604997515,-2.94,34463810,5.7,13955.0,138484380.0,-6325.0,-62603450.0,-7669.0,-76267770.0,-7566.0,-75247320.0,0.0,0.0,-89.0,-881780.0,0.0,0.0,0.0,0.0,-14.0,-138670.0,70.0,694700.0,-31.0,-307860.0
000070,삼양홀딩스,유가,기타 금융업,"지주회사,경영자문컨설팅",58300,14693,860975500,-2.83,84515200,5.67,6719.0,393568600.0,-2724.0,-159339400.0,-700.0,-40965300.0,-143.0,-8390600.0,-36.0,-2105000.0,-73.0,-4254700.0,0.0,0.0,-396.0,-23186100.0,-53.0,-3088100.0,-3295.0,-193263900.0,0.0,0.0
003720,삼영,유가,플라스틱제품 제조업,"합성수지(BOPP,캐파시타),PPC,랩,종이상자(카톤팩) 제조",10040,1600100,15787766195,-3.37,387231520,2.45,-285983.0,-2762468270.0,290325.0,2803582620.0,10545.0,104347630.0,-3113.0,-30843530.0,0.0,0.0,-281.0,-2818860.0,0.0,0.0,14236.0,140985520.0,-297.0,-2975500.0,-20514.0,-200280920.0,5627.0,54818940.0
002810,삼영무역,유가,기타 전문 도매업,"화공약품, 안경렌즈",20800,22690,474797250,-2.8,19758950,3.19,-86.0,-1390600.0,162.0,3061400.0,-326.0,-6856800.0,-10.0,-278950.0,0.0,0.0,-181.0,-3767700.0,0.0,0.0,0.0,0.0,-135.0,-2810150.0,258.0,5354400.0,-8.0,-168400.0
005680,삼영전자공업,유가,전자부품 제조업,"전자부품(알루미늄 전해콘덴서),전기이중층콘덴서,센서 제조,도매",12740,64704,818409030,-1.92,16415980,2.01,-9647.0,-121476940.0,14239.0,179549770.0,-5960.0,-75358800.0,-167.0,-1876450.0,0.0,0.0,1351.0,16855370.0,-563.0,-7114970.0,-1828.0,-23059070.0,-4753.0,-60163680.0,1237.0,15643370.0,131.0,1642600.0
023000,삼원강재,유가,자동차 신품 부품 제조업,"열간압연제품(평강,봉강,특수이형강,환강,자동차용 겹판스프링) 제조,판매",2230,35734,80342160,-2.41,221375,0.28,2550.0,5762635.0,-1122.0,-2526815.0,-1403.0,-3179145.0,-1303.0,-2955875.0,0.0,0.0,-66.0,-147350.0,0.0,0.0,0.0,0.0,-34.0,-75920.0,0.0,0.0,-25.0,-56675.0
004380,삼익THK,유가,일반 목적용 기계 제조업,"직선운동시스템,메카트로시스템,기타정밀 자동화기기 제조,판매/전자상거래,인터넷 관련 s/w,h/w 개발,판매,유지보수",13440,252579,3351972835,1.28,109087100,3.25,-9146.0,-117761280.0,-7376.0,-100573470.0,19265.0,255876880.0,19862.0,263863360.0,-545.0,-7279840.0,-52.0,-706640.0,0.0,0.0,0.0,0.0,0.0,0.0,-2000.0,-26938160.0,-743.0,-10603970.0
002450,삼익악기,유가,악기 제조업,"피아노,기타,현악기,전자악기,동 부분품 제조,임대,도매",1331,297977,396452076,-1.33,390267,0.1,-58714.0,-77893939.0,-32819.0,-43869790.0,-6088.0,-7920892.0,-5859.0,-7616663.0,0.0,0.0,-152.0,-201780.0,0.0,0.0,0.0,0.0,-77.0,-102449.0,102134.0,135667938.0,-4513.0,-5983317.0
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업","PHC파일, 강교, PC",6000,32139,190801810,-1.32,4684380,2.46,1443.0,8921050.0,-1406.0,-8703710.0,89.0,526630.0,89.0,526630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-126.0,-743970.0
000520,삼일제약,유가,의약품 제조업,"양약(부루펜,액티피드,포리부틴) 제조,도매",7840,163657,1280518430,-2.12,52233990,4.08,-1751.0,-13339285.0,9757.0,75711695.0,-3172.0,-24785540.0,-17.0,-152300.0,0.0,0.0,-3142.0,-24531140.0,0.0,0.0,0.0,0.0,-13.0,-102100.0,-4834.0,-37586870.0,0.0,0.0
009770,삼정펄프,유가,"펄프, 종이 및 판지 제조업","지류화장지,안면용,위생용 티슈 제조,판매",28600,545,15451050,-0.52,310900,2.01,52.0,1482350.0,0.0,-5100.0,-78.0,-2214700.0,-78.0,-2214700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,737450.0,0.0,0.0
005500,삼진제약,유가,의약품 제조업,"의약품(게보린,세트라졸,염산나록손) 제조,판매,수출입,약초재배",21600,940416,20887689225,-12.55,1133783150,3.14,68616.0,1553479225.0,-65150.0,-1470342125.0,-2302.0,-58146150.0,-287.0,-14329200.0,268.0,6197500.0,-124.0,-2671850.0,0.0,0.0,-2082.0,-45682625.0,-77.0,-1659975.0,-970.0,-21345600.0,-194.0,-3645350.0
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,도시가스 공급/부동산 임대,123200,14225,1749299300,-3.14,257194000,12.69,6245.0,768089300.0,-5149.0,-633971000.0,-1402.0,-171896500.0,-63.0,-7676100.0,0.0,0.0,-29.0,-3572700.0,0.0,0.0,-1094.0,-134089950.0,-216.0,-26558550.0,306.0,37778200.0,0.0,0.0
010960,삼호개발,유가,기반조성 및 시설물 축조관련 전문공사업,"토공사,철근콘크리트공사,포장공사,미장방수공사,상하수도공사,수중공사,비계구조물해체공사/골재,아스콘 제조,판매,중기임대",3475,49925,173223575,-1.7,19298850,11.14,9957.0,34534830.0,-9985.0,-34628110.0,-59.0,-208175.0,3.0,7225.0,0.0,0.0,-41.0,-142575.0,0.0,0.0,0.0,0.0,-21.0,-72825.0,0.0,0.0,87.0,301455.0
004450,삼화왕관,유가,기타 금속 가공제품 제조업,"납세용 일반병마개,알루미늄캡,플라스틱캡 제조,판매,금속인쇄,수출",27100,224,6100675,-0.55,218350,3.58,-2.0,-54500.0,-10.0,-271950.0,2.0,54200.0,2.0,54200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,272250.0,0.0,0.0
009470,삼화전기,유가,전자부품 제조업,"콘덴서 제조,판매",34100,183385,6096639875,2.4,323636250,5.31,32278.0,1088976650.0,-20272.0,-690813025.0,-15592.0,-516499300.0,-2279.0,-75856800.0,0.0,0.0,-8092.0,-268244900.0,0.0,0.0,-5164.0,-170463225.0,-57.0,-1933325.0,4506.0,149518650.0,-920.0,-31182975.0
011230,삼화전자공업,유가,영상 및 음향기기 제조업,"전자부품(페라이트 코어,SMPS,편향요크(DY),고압변성기(FBT)용코어) 제조,판매",2050,65727,136472290,-5.75,3846005,2.82,6724.0,14671530.0,-6731.0,-14685635.0,11.0,22550.0,11.0,22550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-8445.0
001820,삼화콘덴서공업,유가,전자부품 제조업,콘덴서(축전기) 제조,78600,2943189,219496335100,23.0,1350824650,0.33,-43388.0,-2256382300.0,-50026.0,-4630125100.0,102516.0,7640233750.0,6909.0,504405000.0,512.0,36679300.0,45267.0,3341787000.0,0.0,0.0,4473.0,377753900.0,46255.0,3451619250.0,-7117.0,-589836550.0,-1985.0,-163889800.0
001290,상상인증권,유가,금융 지원 서비스업,유가증권 매매,1088,473826,516123072,-2.68,3106473,0.6,50126.0,55269240.0,-52997.0,-58329395.0,3201.0,3422986.0,3201.0,3422986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-330.0,-362831.0
041650,상신브레이크,유가,자동차 신품 부품 제조업,"자동차 브레이크 슈 어셈블리,브레이크패드 제조/군납업,무역/부동산 임대",2515,24724,62262140,-1.57,3133515,5.03,11.0,53225.0,-3604.0,-9106075.0,1303.0,3286885.0,1303.0,3286885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,5791310.0,-10.0,-25345.0
075180,새론오토모티브,유가,자동차 신품 부품 제조업,"자동차부품(브레이크패드,라이닝)",2930,5884,17362345,-2.01,438330,2.52,-1048.0,-3062870.0,300.0,873350.0,664.0,1943920.0,711.0,2081710.0,0.0,0.0,-31.0,-90830.0,0.0,0.0,0.0,0.0,-16.0,-46960.0,0.0,0.0,84.0,245600.0
007540,샘표,유가,기타 금융업,"간장,된장,고추장 제조,가공,판매,무역",46300,9702,452928100,-3.34,5228800,1.15,3990.0,186760550.0,-3909.0,-183053450.0,-17.0,-719450.0,-5.0,-163750.0,0.0,0.0,-10.0,-463050.0,0.0,0.0,0.0,0.0,-2.0,-92650.0,84.0,3973400.0,-148.0,-6961050.0
248170,샘표식품,유가,기타 식품 제조업,간장,25100,13555,341145475,-2.71,40110750,11.76,2529.0,63737825.0,-2708.0,-68258975.0,-1.0,-22650.0,32.0,806950.0,0.0,0.0,-29.0,-729200.0,0.0,0.0,0.0,0.0,-4.0,-100400.0,168.0,4242000.0,12.0,301800.0
007860,서연,유가,기타 금융업,"자동차부품(승용차내장품-도어트림,헤드라이닝,승용차시트) 제조,도매",8490,72606,620149705,-3.3,96999550,15.64,41276.0,352773255.0,-38619.0,-330215905.0,-3157.0,-26820610.0,-58.0,-495680.0,0.0,0.0,-197.0,-1672910.0,0.0,0.0,-2705.0,-22979870.0,-197.0,-1672150.0,500.0,4263260.0,0.0,0.0
200880,서연이화,유가,자동차 신품 부품 제조업,자동차 도어 트림 및 시트,12810,85341,1095017280,-3.03,89769640,5.11,3823.0,50319110.0,-3827.0,-50347710.0,-446.0,-5731700.0,80.0,1007190.0,0.0,0.0,-260.0,-3331630.0,0.0,0.0,0.0,0.0,-266.0,-3407260.0,390.0,4988000.0,60.0,772300.0
017390,서울도시가스,유가,연료용 가스 제조 및 배관공급업,"도시가스공급,가스공급설비공사",59800,12029,718754050,-1.64,93011000,10.84,-1331.0,-78646250.0,3430.0,203967750.0,-1961.0,-117088000.0,21.0,1272900.0,0.0,0.0,-1173.0,-70048400.0,0.0,0.0,0.0,0.0,-809.0,-48312500.0,2.0,120000.0,-140.0,-8353500.0
031210,서울보증보험,유가,보험업,"보증보험, 신용보험 등",45650,89324,4135894150,-5.09,230246175,4.57,11224.0,512778350.0,1576.0,74438650.0,-12337.0,-564975300.0,-1282.0,-58754050.0,-5.0,-226450.0,-974.0,-44621450.0,0.0,0.0,-11620.0,-533410575.0,1544.0,72037225.0,-462.0,-22256650.0,-1.0,14950.0
004410,서울식품공업,유가,기타 식품 제조업,"빵,스넥,마아가린,유지류,사료 제조,도매",158,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004415,서울식품우,KOSPI,기타/미분류,기타/미분류,1193,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
021050,서원,유가,금속 주조업,"비철금속(황동 빌레트,인코트) 제조,재생원료생산",1431,528132,742899983,-1.38,4837108,0.65,-101828.0,-142215495.0,103334.0,144229692.0,1060.0,1535424.0,1060.0,1535424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2566.0,-3549621.0
008490,서흥,유가,기타 화학제품 제조업,"의약품(하드캅셀,건강보조식품,소프트캅셀),건강보조식품,인삼제품 제조,판매",22750,90417,2037865825,-2.78,122295350,4.45,-21083.0,-479134450.0,-9415.0,-214603400.0,28739.0,654338950.0,8363.0,190425850.0,0.0,0.0,7261.0,165516375.0,0.0,0.0,1161.0,26470500.0,11954.0,271926225.0,1104.0,24545150.0,655.0,14853750.0
007610,선도전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","수배전반,중전기기 제조,도매/전기공사",8850,1125909,10195592710,-8.76,26313230,0.26,55600.0,496980635.0,-58191.0,-520357615.0,-31.0,-241320.0,-31.0,-241320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,700820.0,2544.0,22917480.0
136490,선진,유가,동물용 사료 및 조제식품 제조업,조제동물사료,10410,185657,1930551005,-3.88,48426470,2.51,18833.0,198341595.0,-34893.0,-363191135.0,-2448.0,-25516650.0,-19.0,-193240.0,0.0,0.0,-124.0,-1286080.0,0.0,0.0,-2193.0,-22876090.0,-112.0,-1161240.0,22156.0,227912170.0,-3648.0,-37545980.0
014910,성문전자,유가,전자부품 제조업,"콘덴서용 증착필름,압력분무식 플러스자동도포기 제조,판매",3125,5504358,15754472596,29.94,33930,0.0,-31200.0,-99395285.0,-21124.0,-62563735.0,625.0,1911425.0,625.0,1911425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25763.0,82293565.0,25936.0,77754030.0
014915,성문전자우,KOSPI,기타/미분류,기타/미분류,6420,108286,668072940,29.83,0,0.0,-3359.0,-21334780.0,0.0,0.0,7.0,44940.0,7.0,44940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2710.0,-17398200.0,6062.0,38688040.0
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트,레미콘 제조",9120,293672,2729707100,-2.77,415703745,8.41,80892.0,769551955.0,-78531.0,-747049025.0,-639.0,-6022990.0,-206.0,-2077380.0,0.0,0.0,-221.0,-2014440.0,0.0,0.0,0.0,0.0,-212.0,-1931170.0,-1.0,-55520.0,-1721.0,-16424420.0
004985,성신양회우,KOSPI,기타/미분류,기타/미분류,10620,5994,63924420,-1.48,0,0.0,1251.0,13673540.0,-1055.0,-11567260.0,0.0,120.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.0,-2106400.0
