티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금,시장,업종,주요제품
070960,모나용평,유가,일반 및 생활 숙박시설 운영업,"리조트 운영, 콘도 분양",3325.0,68138.0,226219250.0,-0.45,1285185.0,0.57,-13332.0,-44434855.0,13911.0,46408840.0,-1196.0,-4015750.0,2577.0,8553830.0,0.0,0.0,103.0,343050.0,0.0,0.0,-3980.0,-13258925.0,104.0,346295.0,615.0,2038125.0,2.0,3640.0,0.0,0.0,0.0
009680,모토닉,유가,자동차 신품 부품 제조업,"자동차용 부품(연료펌프,LPI SYSTEM, FCEV) 제조,판매",11650.0,113922.0,1323484430.0,0.78,500280.0,0.04,21965.0,254910450.0,3395.0,39464010.0,-24931.0,-289408180.0,836.0,9401450.0,0.0,0.0,-13178.0,-152945860.0,0.0,0.0,0.0,0.0,-12589.0,-145863770.0,-168.0,-1938720.0,-261.0,-3027560.0,0.0,0.0,0.0
009580,무림P&P,유가,"펄프, 종이 및 판지 제조업","표백화학펄프(B.K.P) 제조,목재가공,조림사업",2540.0,78517.0,199567340.0,-1.17,1513675.0,0.76,3925.0,10075500.0,4172.0,10516600.0,-8097.0,-20588180.0,-8366.0,-21272150.0,0.0,0.0,134.0,340710.0,0.0,0.0,0.0,0.0,135.0,343260.0,0.0,-3920.0,0.0,0.0,0.0,0.0,0.0
009200,무림페이퍼,유가,"펄프, 종이 및 판지 제조업","지류,아트지,백상지 제조",2040.0,115826.0,236140193.0,-0.24,2215955.0,0.94,-6139.0,-12422821.0,7136.0,14506271.0,-397.0,-860950.0,-397.0,-860950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-600.0,-1222500.0,0.0,0.0,0.0
033920,무학,유가,알코올음료 제조업,소주,8610.0,23971.0,205867965.0,-0.12,129150.0,0.06,-2260.0,-19440695.0,-858.0,-7347305.0,1978.0,16976060.0,1856.0,15925770.0,0.0,0.0,61.0,525240.0,0.0,0.0,0.0,0.0,61.0,525050.0,1140.0,9811940.0,0.0,0.0,0.0,0.0,0.0
008420,문배철강,유가,1차 철강 제조업,"철강재중 판재류(후판,박판,무늬강판) 제조,도매",2100.0,25581.0,53788940.0,0.48,35765.0,0.07,-5363.0,-11273835.0,5373.0,11294835.0,-10.0,-21000.0,-10.0,-21000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","PCB마운터,반도체검사장비(반도체테스트핸들러),LCD 검사장비,리드프레임매가진 제조,도매,무역",12870.0,22116.0,287038800.0,-1.76,0.0,0.0,3385.0,44003205.0,-2755.0,-35816505.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-770.0,-9951090.0,140.0,1764360.0,0.0,0.0,0.0
007120,미래아이앤지,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","CCTV, DVR제조, 금융솔루션, 방산제품",965.0,159671.0,154499481.0,-2.13,131087.0,0.08,-15425.0,-14831083.0,17002.0,16360820.0,-13.0,-12545.0,-13.0,-12545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1164.0,-1130392.0,-400.0,-386800.0,0.0,0.0,0.0
396690,미래에셋글로벌리츠,유가,부동산 임대 및 공급업,부동산 임대업,2560.0,72288.0,184686547.0,-0.19,10240.0,0.01,27831.0,71118890.0,-1320.0,-3379975.0,-29886.0,-76353400.0,-2153.0,-5516920.0,0.0,0.0,0.0,0.0,0.0,0.0,-5733.0,-14676480.0,-22000.0,-56160000.0,3325.0,8486985.0,50.0,127500.0,0.0,0.0,0.0
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,부동산 임대업,2615.0,15208.0,39702941.0,0.0,0.0,0.0,7728.0,20180712.0,-411.0,-1075572.0,-3913.0,-10240330.0,-3913.0,-10240330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3404.0,-8864810.0,0.0,0.0,0.0,0.0,0.0
085620,미래에셋생명,유가,보험업,생명보험상품,9260.0,102490.0,941043870.0,0.54,1726640.0,0.18,-16374.0,-151018630.0,-5227.0,-48152280.0,21599.0,199152390.0,1500.0,13625560.0,0.0,0.0,31396.0,288676510.0,0.0,0.0,-11689.0,-106775330.0,392.0,3625650.0,0.0,0.0,2.0,18520.0,0.0,0.0,0.0
006800,미래에셋증권,유가,금융 지원 서비스업,"유가증권매매,유가증권위탁매매,유가증권인수",23150.0,5756523.0,135430241550.0,-3.14,9015274050.0,6.66,97246.0,2218373600.0,-22487.0,-550758450.0,-42655.0,-925922700.0,138631.0,3288903400.0,1060.0,24583700.0,-80927.0,-1881707475.0,-387.0,-8964675.0,45005.0,1044072950.0,-146037.0,-3392811500.0,-37210.0,-863993900.0,5106.0,122301450.0,0.0,0.0,0.0
00680K,미래에셋증권2우B,KOSPI,기타/미분류,기타/미분류,11310.0,1344190.0,15094234130.0,-4.15,174204150.0,1.15,-119542.0,-1322850890.0,54203.0,591480440.0,67324.0,753548180.0,8375.0,91964480.0,0.0,0.0,20947.0,234937505.0,0.0,0.0,1600.0,17579000.0,36402.0,409067195.0,-844.0,-9313020.0,-1141.0,-12864710.0,0.0,0.0,0.0
006805,미래에셋증권우,KOSPI,기타/미분류,기타/미분류,13340.0,7521417.0,100144536585.0,-12.58,92186710.0,0.09,141003.0,2085210090.0,-178058.0,-2451418920.0,12264.0,48875670.0,-60486.0,-915556940.0,0.0,0.0,-250.0,-3270500.0,0.0,0.0,0.0,0.0,73000.0,967703110.0,21415.0,269915840.0,3376.0,47417320.0,0.0,0.0,0.0
081660,미스토홀딩스,유가,생활용품 도매업,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",44650.0,109212.0,4911065950.0,1.02,331134100.0,6.27,-4934.0,-222859000.0,-15661.0,-707050950.0,22427.0,1012196650.0,-8080.0,-361058600.0,19015.0,855962950.0,5713.0,257083150.0,0.0,0.0,6753.0,304029550.0,-975.0,-43866050.0,-1809.0,-81249950.0,-23.0,-1036750.0,0.0,0.0,0.0
002840,미원상사,유가,기타 화학제품 제조업,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",154400.0,1986.0,307210800.0,0.06,15481400.0,4.99,-1100.0,-169950300.0,144.0,22235700.0,41.0,6536600.0,-34.0,-5100100.0,6.0,932900.0,52.0,8069200.0,0.0,0.0,0.0,0.0,17.0,2634600.0,915.0,141178000.0,0.0,0.0,0.0,0.0,0.0
268280,미원에스씨,유가,기초 화학물질 제조업,에너지경화수지,146200.0,1399.0,204847600.0,0.41,2336700.0,1.11,-520.0,-76063000.0,-72.0,-10623200.0,522.0,76499900.0,467.0,68443000.0,4.0,587100.0,32.0,4684900.0,0.0,0.0,0.0,0.0,19.0,2784900.0,70.0,10186300.0,0.0,0.0,0.0,0.0,0.0
107590,미원홀딩스,유가,기타 금융업,도료첨가제,68500.0,88.0,6028300.0,-0.15,137000.0,2.27,-75.0,-5138200.0,0.0,0.0,-4.0,-274200.0,-2.0,-137000.0,0.0,0.0,-2.0,-137200.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5412400.0,0.0,0.0,0.0,0.0,0.0
134380,미원화학,유가,기타 화학제품 제조업,"계면활성제, 황산및분황",94000.0,1228.0,116400500.0,0.11,94000.0,0.08,-135.0,-12806200.0,0.0,0.0,-1.0,-94000.0,-1.0,-94000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,12900200.0,0.0,0.0,0.0,0.0,0.0
003650,미창석유공업,유가,석유 정제품 제조업,"윤활유,고무배합유,전기절연유 제조,판매,수출입",122900.0,496.0,60886400.0,-0.24,245300.0,0.4,4.0,456400.0,-100.0,-12262000.0,34.0,4172800.0,2.0,246500.0,0.0,0.0,3.0,368700.0,26.0,3189300.0,0.0,0.0,3.0,368300.0,62.0,7632800.0,0.0,0.0,0.0,0.0,0.0
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,"Rapid 반제품 및 완제품, 동물용신속진단 키트",5610.0,37692.0,210929080.0,0.18,314140.0,0.12,-3006.0,-16746080.0,-6778.0,-37916020.0,9984.0,55782150.0,10782.0,60233480.0,-1686.0,-9427050.0,221.0,1239440.0,0.0,0.0,0.0,0.0,667.0,3736280.0,0.0,0.0,-200.0,-1120050.0,0.0,0.0,0.0
003610,방림,유가,직물직조 및 직물제품 제조업,"P/C혼방직물,면방적,각종사류,직물류 제조,도소매",5810.0,78509.0,457998180.0,-1.69,4053530.0,0.89,5882.0,34160720.0,-20923.0,-122073990.0,3041.0,17601420.0,2869.0,16599710.0,0.0,0.0,86.0,501020.0,0.0,0.0,0.0,0.0,86.0,500690.0,12000.0,70311850.0,0.0,0.0,0.0,0.0,0.0
035150,백산,유가,플라스틱제품 제조업,"P.U.인조피혁,부직포인공피혁 제조,무역",13270.0,23463.0,311820500.0,-0.52,6561330.0,1.84,-3177.0,-42373550.0,2905.0,38767860.0,-9242.0,-122534570.0,-2786.0,-37018060.0,0.0,0.0,-7675.0,-101663950.0,0.0,0.0,0.0,0.0,1219.0,16147440.0,9514.0,126140260.0,0.0,0.0,0.0,0.0,0.0
002410,범양건영,유가,건물 건설업,"토목공사,주택건설,건축공사,난방공사,전기공사,포장공사",1935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
007210,벽산,유가,기타 비금속 광물제품 제조업,"단열재, 천장재, 외장재, 내장재, 외단열, 바닥재 등",1784.0,50872.0,90723783.0,-0.11,278163.0,0.31,24387.0,43498502.0,-23927.0,-42680322.0,535.0,954121.0,245.0,436786.0,0.0,0.0,145.0,258674.0,0.0,0.0,0.0,0.0,145.0,258661.0,-1000.0,-1781226.0,5.0,8925.0,0.0,0.0,0.0
002760,보락,유가,기타 화학제품 제조업,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",1045.0,297281.0,310737185.0,0.19,586724.0,0.19,-42825.0,-44845214.0,42856.0,44877609.0,-31.0,-32395.0,-31.0,-32395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003850,보령,유가,의약품 제조업,"의약품(제산제(겔포스),구심,용각산,고혈압치료제(카프릴),소염진통제(멘소레담),항생제(듀리세프),혈전치료제(아스트릭스)) 제조",9150.0,109635.0,1004416345.0,-1.51,53488650.0,3.69,27594.0,253280890.0,-29226.0,-268255090.0,695.0,6365710.0,323.0,2960560.0,0.0,0.0,186.0,1702650.0,0.0,0.0,0.0,0.0,186.0,1702500.0,461.0,4244500.0,476.0,4363990.0,0.0,0.0,0.0
000890,보해양조,유가,알코올음료 제조업,"주류(소주,매취,실비우스,위스키) 제조,음료 도매",420.0,632656.0,264164017.0,0.0,144354.0,0.05,-93478.0,-39065406.0,93495.0,39072894.0,-75.0,-31500.0,-75.0,-31500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,24012.0,0.0,0.0,0.0,0.0,0.0
003000,부광약품,유가,의약품 제조업,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",3800.0,175396.0,668195905.0,-0.78,21409320.0,3.2,85381.0,325313462.0,-75379.0,-287195003.0,-10002.0,-38118459.0,-25.0,-94880.0,0.0,0.0,217.0,825685.0,0.0,0.0,-10412.0,-39678669.0,218.0,829405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001270,부국증권,유가,금융 지원 서비스업,"유가증권 매매,위탁매매,인수,주선",59000.0,67782.0,3964872450.0,-1.01,36399000.0,0.92,59899.0,3498600350.0,-1390.0,-82034950.0,-14.0,-761000.0,-58.0,-3361000.0,0.0,0.0,22.0,1300000.0,0.0,0.0,0.0,0.0,22.0,1299800.0,-58505.0,-3416397400.0,10.0,593000.0,0.0,0.0,0.0
001275,부국증권우,KOSPI,기타/미분류,기타/미분류,29850.0,424.0,12640150.0,0.0,0.0,0.0,86.0,2564100.0,-86.0,-2564100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026940,부국철강,유가,1차 철강 제조업,철강,2095.0,36417.0,76188085.0,0.24,37780.0,0.05,-880.0,-1831175.0,900.0,1873120.0,-14.0,-29345.0,-14.0,-29345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-12600.0,0.0,0.0,0.0,0.0,0.0
011390,부산산업,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘 제조,판매",76800.0,1219.0,93497400.0,-0.26,921600.0,0.65,-296.0,-22726200.0,297.0,22803000.0,-1.0,-76800.0,-1.0,-76800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
005030,부산주공,유가,자동차 신품 부품 제조업,"자동차부품(엔진부품,조향장치부품,브레이장치부품,오토미셧부품) 제조,도매/부동산 임대",486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
006740,블루산업개발,유가,"골판지, 종이 상자 및 종이용기 제조업","골판지원지,지관원지,라이나원지 제조",840.0,34088.0,28555975.0,-0.24,2304263.0,8.07,-2299.0,-1925772.0,2319.0,1942583.0,-20.0,-16800.0,-20.0,-16800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,0.0,0.0,0.0
002070,비비안,유가,봉제의복 제조업,"여성내의류(스타킹,화운데이숀,란제리),카바링사 제조,수출입/부동산 매매,임대",643.0,71696.0,45883118.0,0.31,12215.0,0.03,3596.0,2315111.0,-3579.0,-2304180.0,-17.0,-10931.0,-17.0,-10931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업","참고서 출판/소프트웨어 개발,공급",4895.0,37893.0,183892130.0,0.51,92610.0,0.05,-6834.0,-33208475.0,6341.0,30844840.0,-7.0,-34265.0,-7.0,-34265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17100.0,500.0,2415000.0,0.0,0.0,0.0
090460,비에이치,유가,전자부품 제조업,FPCB (연성인쇄회로기판),16870.0,199179.0,3375714870.0,-1.69,987991870.0,29.27,107041.0,1812389180.0,-70755.0,-1198889875.0,-36286.0,-613499305.0,-4237.0,-71571400.0,0.0,0.0,-14124.0,-238692375.0,0.0,0.0,-18139.0,-306843665.0,214.0,3608135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",77000.0,22083.0,1701112950.0,0.39,111369800.0,4.91,-2307.0,-178984350.0,-23.0,-835950.0,2335.0,180209200.0,136.0,10470300.0,-130.0,-9973700.0,288.0,22233800.0,0.0,0.0,1536.0,118508700.0,20.0,1541500.0,10.0,768000.0,-15.0,-1156900.0,0.0,0.0,0.0
003960,사조대림,유가,수산물 가공 및 저장 처리업,"게맛살,어육연제품,식용류,배합사료 제조",37650.0,2776.0,104418950.0,-0.13,10731900.0,8.12,-658.0,-24758150.0,575.0,21633300.0,42.0,1581350.0,3.0,112950.0,0.0,0.0,19.0,715400.0,0.0,0.0,0.0,0.0,20.0,753000.0,40.0,1505900.0,1.0,37600.0,0.0,0.0,0.0
008040,사조동아원,유가,"곡물가공품, 전분 및 전분제품 제조업","제분, 배합사료 제조",1136.0,228621.0,259459872.0,-0.18,4515910.0,1.74,6978.0,7772084.0,-8363.0,-9343726.0,1384.0,1570506.0,-77.0,-87472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.0,1657978.0,0.0,0.0,1.0,1136.0,0.0,0.0,0.0
007160,사조산업,유가,수산물 가공 및 저장 처리업,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",57800.0,9286.0,534346600.0,-0.69,6991900.0,1.02,840.0,47774200.0,1512.0,86944100.0,49.0,2830600.0,75.0,4330100.0,0.0,0.0,10.0,577900.0,0.0,0.0,0.0,0.0,-36.0,-2077400.0,-2403.0,-137663500.0,2.0,114600.0,0.0,0.0,0.0
014710,사조씨푸드,유가,수산물 가공 및 저장 처리업,횟감용 참치 및 기타 일반수산물,9510.0,36239.0,341849835.0,-0.11,76080.0,0.01,-7102.0,-67306250.0,7110.0,67382270.0,-8.0,-76020.0,-8.0,-76020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
006090,사조오양,유가,수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",9300.0,7969.0,74299080.0,-1.59,74580.0,0.1,-946.0,-8752520.0,635.0,5845560.0,266.0,2489360.0,3.0,27900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,2461460.0,45.0,417600.0,0.0,0.0,0.0,0.0,0.0
062040,산일전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","유입, 몰드, 주상, 건식 변압기 등",133600.0,155034.0,20819366750.0,0.15,2471751500.0,11.87,14446.0,1940407000.0,-16006.0,-2151485550.0,2042.0,275935700.0,-42.0,-4515450.0,64.0,8612600.0,3562.0,476784500.0,0.0,0.0,-1123.0,-149567250.0,-419.0,-55378700.0,-559.0,-75286400.0,77.0,10429250.0,0.0,0.0,0.0
001470,삼부토건,유가,토목 건설업,"토목공사,건축공사,포장공사,건설업,분양사업/건설자재 제조",347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","산업설비,건물,구축물,토목시설의 설계,시공,공사감리",24750.0,315062.0,7782380825.0,-0.4,102199950.0,1.14,46713.0,1148281725.0,35466.0,875062200.0,-96837.0,-2386243475.0,13390.0,331211125.0,-4868.0,-120179175.0,-12865.0,-317822050.0,-12358.0,-305207350.0,-78227.0,-1927123525.0,-1909.0,-47122800.0,14636.0,362355500.0,22.0,544050.0,0.0,0.0,0.0
448730,삼성FN리츠,유가,부동산 임대 및 공급업,대치타워 및 에스원빌딩,4710.0,36079.0,169092005.0,0.21,1030780.0,0.61,1166.0,5328895.0,-16177.0,-75829804.0,15711.0,73776909.0,14957.0,70238545.0,0.0,0.0,556.0,2607839.0,0.0,0.0,0.0,0.0,198.0,930525.0,-700.0,-3276000.0,0.0,0.0,0.0,0.0,0.0
006400,삼성SDI,유가,일차전지 및 이차전지 제조업,"2차전지, 전자재료 제조 판매",280000.0,206418.0,57927351750.0,0.18,1602991000.0,2.03,4327.0,1199530250.0,5776.0,1622152750.0,-10241.0,-2860647750.0,4575.0,1284139000.0,-393.0,-110231250.0,-4982.0,-1392959750.0,-89.0,-25031250.0,-9559.0,-2674909250.0,207.0,58333500.0,49.0,14008250.0,89.0,24956500.0,0.0,0.0,0.0
006405,삼성SDI우,KOSPI,기타/미분류,기타/미분류,171000.0,2815.0,483901100.0,-1.1,2075200.0,0.43,582.0,99822900.0,-373.0,-63888050.0,-205.0,-35239650.0,-133.0,-22890900.0,0.0,0.0,-72.0,-12352500.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-695200.0,0.0,0.0,0.0,0.0,0.0
006660,삼성공조,유가,자동차 신품 부품 제조업,"자동차부품(라디에터,오일쿨러) 제조,판매",14190.0,29804.0,422972665.0,-1.32,18976860.0,2.94,5363.0,76026545.0,-5367.0,-76082895.0,-4.0,-56760.0,-4.0,-56760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,113110.0,0.0,0.0,0.0
028260,삼성물산,유가,기타 전문 도매업,"도소매, 건설, 남자용 정장 제조업 등",240000.0,133920.0,32154740500.0,-0.21,2073678500.0,5.5,-6913.0,-1669537000.0,23878.0,5736166000.0,-16371.0,-3926938750.0,8349.0,2005775750.0,-614.0,-146339500.0,-538.0,-124825000.0,0.0,0.0,-22669.0,-5446031750.0,-899.0,-215518250.0,1270.0,308321000.0,-1864.0,-448011250.0,0.0,0.0,0.0
02826K,삼성물산우B,KOSPI,기타/미분류,기타/미분류,145400.0,8695.0,1255275300.0,0.21,0.0,0.0,-4304.0,-620566100.0,728.0,104592400.0,1567.0,227092500.0,170.0,25241000.0,-40.0,-5763300.0,1389.0,200637900.0,0.0,0.0,0.0,0.0,48.0,6976900.0,2029.0,291785200.0,-20.0,-2904000.0,0.0,0.0,0.0
207940,삼성바이오로직스,유가,기초 의약물질 제조업,바이오의약품,1691000.0,36975.0,62648818000.0,-1.69,5197913000.0,6.66,11247.0,19042209000.0,-3629.0,-6151320000.0,-8768.0,-14832581000.0,-2164.0,-3656985500.0,-339.0,-571169000.0,-2535.0,-4289664500.0,123.0,208344000.0,-2521.0,-4275294000.0,-1333.0,-2249736000.0,1071.0,1808033000.0,79.0,133659000.0,0.0,0.0,0.0
032830,삼성생명,유가,보험업,"생명보험,부동산 임대",163700.0,225245.0,36749471100.0,-0.12,3360135700.0,8.31,-32660.0,-5329475150.0,-50062.0,-8153062700.0,82557.0,13456358050.0,48361.0,7878448600.0,162.0,26756250.0,-1812.0,-292230450.0,-3.0,-491100.0,36765.0,5993063800.0,-916.0,-149189050.0,11.0,1771200.0,154.0,24408600.0,0.0,0.0,0.0
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","IT서비스, 물류BPO",169500.0,82197.0,13950495750.0,-0.12,828455600.0,5.04,-1465.0,-262763700.0,20001.0,3398230300.0,-22555.0,-3817640600.0,6540.0,1112231350.0,-791.0,-134079850.0,2936.0,498727500.0,0.0,0.0,-27814.0,-4714984900.0,-1384.0,-234485000.0,4019.0,682174000.0,0.0,0.0,0.0,0.0,0.0
0126Z0,삼성에피스홀딩스,유가,기타 금융업,지주회사,638000.0,391074.0,253298444500.0,-2.15,4615561500.0,1.82,533.0,535599000.0,18990.0,12023820000.0,-18760.0,-12066211000.0,512.0,325988500.0,-868.0,-556470500.0,-6097.0,-3929879000.0,0.0,0.0,-4410.0,-2833491000.0,-7897.0,-5072407500.0,-757.0,-491484000.0,-6.0,-1724000.0,0.0,0.0,0.0
009150,삼성전기,유가,전자부품 제조업,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",253500.0,280065.0,71327232750.0,0.8,6235119000.0,6.59,-54354.0,-13855674000.0,32659.0,8284527250.0,26434.0,6776257500.0,17863.0,4566090250.0,1399.0,357026500.0,4981.0,1271003500.0,0.0,0.0,10336.0,2627740500.0,-8146.0,-2045873250.0,-4504.0,-1147532250.0,-235.0,-57578500.0,0.0,0.0,0.0
009155,삼성전기우,KOSPI,기타/미분류,기타/미분류,117800.0,9683.0,1141955650.0,0.26,2714700.0,0.24,-1812.0,-214870000.0,2563.0,303107500.0,-734.0,-86228100.0,-742.0,-87214700.0,-7.0,-824300.0,76.0,8952400.0,0.0,0.0,0.0,0.0,-61.0,-7141900.0,-17.0,-2009400.0,0.0,0.0,0.0,0.0,0.0
005930,삼성전자,유가,통신 및 방송 장비 제조업,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",111100.0,12492939.0,1392948448100.0,-0.36,10062615850.0,0.57,-1646632.0,-183436822050.0,461256.0,51275351100.0,1248329.0,139164113750.0,998257.0,111317865800.0,-15857.0,-1763624850.0,62726.0,6975711500.0,2521.0,281859100.0,144285.0,16048159750.0,54991.0,6148152950.0,-62314.0,-6928918950.0,-639.0,-73723850.0,0.0,0.0,0.0
005935,삼성전자우,KOSPI,기타/미분류,기타/미분류,85800.0,1419430.0,121606419700.0,0.0,561578800.0,0.46,7033.0,618550650.0,-80512.0,-6931925650.0,76843.0,6600000700.0,-63399.0,-5420922500.0,-7564.0,-647356050.0,-11337.0,-969146750.0,0.0,0.0,36317.0,3112409700.0,125158.0,10724568400.0,1772.0,154092300.0,-5136.0,-440718000.0,0.0,0.0,0.0
001360,삼성제약,유가,의약품 제조업,"의약품(까스명수,쓸기담,에프킬라에어졸,액체우황청심원) 제조,도매",1527.0,1720727.0,2658024550.0,-0.65,33802712.0,1.27,201238.0,313921355.0,-209212.0,-326310498.0,-41.0,-62607.0,-41.0,-62607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0,1075042.0,7320.0,11376708.0,0.0,0.0,0.0
010140,삼성중공업,유가,선박 및 보트 건조업,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",24500.0,3542890.0,87625902200.0,-2.58,4791648775.0,4.04,1031409.0,25568195050.0,-511367.0,-12737606450.0,-556060.0,-13725783875.0,11025.0,266102600.0,-53958.0,-1327868600.0,-96481.0,-2371721250.0,0.0,0.0,-315333.0,-7804364975.0,-101315.0,-2487984550.0,35082.0,871243100.0,936.0,23952175.0,0.0,0.0,0.0
016360,삼성증권,유가,금융 지원 서비스업,"유가증권의 매매,위탁매매,인수주선",79700.0,336585.0,26847591550.0,0.25,3483547400.0,10.54,-63124.0,-5048874050.0,7560.0,609806650.0,56013.0,4475020900.0,57734.0,4608435400.0,-5182.0,-412723600.0,1177.0,94110400.0,0.0,0.0,2386.0,193292900.0,156.0,12443300.0,-983.0,-78483000.0,534.0,42529500.0,0.0,0.0,0.0
068290,삼성출판사,유가,"서적, 잡지 및 기타 인쇄물 출판업","서적 출판,인쇄,소매/부동산 임대",11340.0,25391.0,288248230.0,-2.16,4359960.0,0.89,3376.0,38676160.0,-3243.0,-37159420.0,40.0,453100.0,-2.0,-22300.0,0.0,0.0,21.0,237710.0,0.0,0.0,0.0,0.0,21.0,237690.0,-215.0,-2453540.0,42.0,483700.0,0.0,0.0,0.0
029780,삼성카드,유가,기타 금융업,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",56400.0,34930.0,1966212100.0,0.53,178999300.0,7.21,-4586.0,-259098200.0,3089.0,174416400.0,1497.0,84681800.0,1014.0,57170000.0,-59.0,-3306700.0,888.0,50154100.0,0.0,0.0,-420.0,-23535800.0,74.0,4200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
