티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,부동산 임대업,2140,38709,82940745,-2.28,0,0.0,6286.0,13577260.0,-5908.0,-12762245.0,283.0,629465.0,283.0,629465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-365.0,-803000.0,-296.0,-641480.0
085620,미래에셋생명,유가,보험업,생명보험상품,15000,161266,2415252275,1.56,115160960,2.8,-9857.0,-139944995.0,4006.0,51823745.0,15367.0,231019760.0,1525.0,23191800.0,-28.0,-404670.0,4561.0,69521300.0,0.0,0.0,0.0,0.0,9309.0,138711330.0,-8796.0,-132066860.0,-720.0,-10831650.0
006800,미래에셋증권,유가,금융 지원 서비스업,"유가증권매매,유가증권위탁매매,유가증권인수",70500,3418859,241054132500,0.86,59387188050,14.53,952938.0,67172741000.0,-592150.0,-41779872550.0,-394433.0,-27761947600.0,-254413.0,-17932694700.0,2747.0,200626750.0,-10432.0,-729374450.0,217.0,15337200.0,-76519.0,-5385151150.0,-58286.0,-4088344300.0,41049.0,2896916700.0,-7404.0,-527837550.0
00680K,미래에셋증권2우B,KOSPI,기타/미분류,기타/미분류,18940,711824,13495796520,0.21,414081250,3.07,-62478.0,-1193860290.0,1230.0,25011300.0,179046.0,3407751560.0,49879.0,948288970.0,-406.0,-7710600.0,-26691.0,-503819720.0,0.0,0.0,0.0,0.0,156264.0,2970992910.0,-106097.0,-2016974910.0,-11701.0,-221927660.0
006805,미래에셋증권우,KOSPI,기타/미분류,기타/미분류,20200,135595,2741803205,0.0,158416680,5.78,28900.0,588682945.0,-28889.0,-588491705.0,0.0,-55320.0,0.0,-55320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.0,-2902980.0,139.0,2767060.0
081660,미스토홀딩스,유가,생활용품 도매업,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",40900,217263,8772488750,4.34,854289900,8.66,-20364.0,-817289975.0,-20373.0,-834205875.0,35432.0,1436418100.0,-2479.0,-96439650.0,3187.0,128666125.0,5168.0,209073150.0,0.0,0.0,29432.0,1190025175.0,123.0,5052900.0,5018.0,203504800.0,287.0,11572950.0
002840,미원상사,유가,기타 화학제품 제조업,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",132400,3919,523970600,-2.65,38796100,5.82,-855.0,-116155000.0,91.0,11968200.0,129.0,18093100.0,209.0,28550100.0,31.0,4168700.0,-19.0,-2517300.0,0.0,0.0,0.0,29700.0,8.0,1061900.0,509.0,69196300.0,126.0,16897400.0
268280,미원에스씨,유가,기초 화학물질 제조업,에너지경화수지,111800,2242,245863600,2.01,11430200,3.82,347.0,38273100.0,-231.0,-26235900.0,-175.0,-18493900.0,-283.0,-30555700.0,21.0,2324300.0,-17.0,-1899700.0,0.0,0.0,100.0,11191200.0,4.0,446000.0,5.0,554000.0,54.0,5902700.0
107590,미원홀딩스,유가,기타 금융업,도료첨가제,58500,781,45709000,-0.68,117000,0.26,-288.0,-16848000.0,-11.0,-643500.0,-1.0,-58500.0,-1.0,-58500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,17550000.0,0.0,0.0
134380,미원화학,유가,기타 화학제품 제조업,"계면활성제, 황산및분황",12200,7014,86072030,-1.61,866200,1.01,-63.0,-771250.0,78.0,954130.0,-3.0,-36600.0,-3.0,-36600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-146280.0
003650,미창석유공업,유가,석유 정제품 제조업,"윤활유,고무배합유,전기절연유 제조,판매,수출입",121900,4486,554515100,-1.22,4174000,0.75,1166.0,145694800.0,-1249.0,-155932700.0,-2.0,-254700.0,2.0,235500.0,0.0,0.0,0.0,0.0,-4.0,-490200.0,0.0,0.0,0.0,0.0,80.0,9872000.0,5.0,620600.0
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,"Rapid 반제품 및 완제품, 동물용신속진단 키트",5030,79859,400474075,1.11,5234110,1.31,-14581.0,-73037480.0,12143.0,60960330.0,4220.0,21047840.0,4220.0,21047840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-900.0,-4545000.0,-882.0,-4425690.0
003610,방림,유가,직물직조 및 직물제품 제조업,"P/C혼방직물,면방적,각종사류,직물류 제조,도소매",5270,150565,785214130,-1.5,28545360,3.64,6806.0,35424400.0,-25678.0,-133527660.0,-531.0,-2767800.0,-531.0,-2767800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21014.0,109326990.0,-1611.0,-8455930.0
035150,백산,유가,플라스틱제품 제조업,"P.U.인조피혁,부직포인공피혁 제조,무역",11580,45302,522086150,-0.17,90639630,15.32,-22493.0,-261353600.0,8022.0,94433610.0,10541.0,122144140.0,-83.0,-1001560.0,-329.0,-3805060.0,313.0,3569370.0,0.0,0.0,0.0,0.0,10640.0,123381390.0,4493.0,51095020.0,-563.0,-6319170.0
002410,범양건영,유가,건물 건설업,"토목공사,주택건설,건축공사,난방공사,전기공사,포장공사",1935,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
007210,벽산,유가,기타 비금속 광물제품 제조업,"단열재, 천장재, 외장재, 내장재, 외단열, 바닥재 등",1806,424046,762610496,-2.38,17116597,2.24,-84808.0,-152651483.0,84845.0,152710065.0,-438.0,-780829.0,-438.0,-780829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,97790.0,346.0,624457.0
002760,보락,유가,기타 화학제품 제조업,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",1017,277992,283909510,-2.02,580029,0.2,-23889.0,-24737735.0,35959.0,37043384.0,-43.0,-66696.0,-43.0,-66696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0,-12238953.0
003850,보령,유가,의약품 제조업,"의약품(제산제(겔포스),구심,용각산,고혈압치료제(카프릴),소염진통제(멘소레담),항생제(듀리세프),혈전치료제(아스트릭스)) 제조",9460,180874,1701073305,-2.47,90225310,3.43,55718.0,524925190.0,-45318.0,-426410560.0,-10601.0,-100043530.0,2020.0,19053510.0,0.0,0.0,0.0,0.0,0.0,0.0,-12621.0,-119097040.0,0.0,0.0,1036.0,9583900.0,-835.0,-8055000.0
000890,보해양조,유가,알코올음료 제조업,"주류(소주,매취,실비우스,위스키) 제조,음료 도매",422,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003000,부광약품,유가,의약품 제조업,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",5540,788298,4334829445,-2.81,464239520,10.71,-122594.0,-674770180.0,166744.0,916905860.0,-5477.0,-28396230.0,-5477.0,-28396230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39800.0,-219978100.0,1127.0,6238650.0
001270,부국증권,유가,금융 지원 서비스업,"유가증권 매매,위탁매매,인수,주선",66800,14945,967975100,0.0,116140300,7.66,-2954.0,-193034500.0,-2315.0,-143032000.0,2072.0,131885000.0,2439.0,155880800.0,0.0,0.0,0.0,0.0,0.0,0.0,-367.0,-23995800.0,0.0,0.0,3729.0,237628600.0,-532.0,-33447100.0
001275,부국증권우,KOSPI,기타/미분류,기타/미분류,33600,1824,61136000,-1.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026940,부국철강,유가,1차 철강 제조업,철강,2400,361737,858805917,-0.21,11944075,1.39,-89017.0,-211158136.0,95383.0,226372886.0,-665.0,-1616620.0,-665.0,-1616620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4141.0,-9930470.0,-1560.0,-3667660.0
011390,부산산업,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘 제조,판매",59100,12643,755143550,-4.68,4006200,0.53,-4241.0,-253962200.0,4233.0,253485400.0,8.0,474400.0,8.0,474400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0
005030,부산주공,유가,자동차 신품 부품 제조업,"자동차부품(엔진부품,조향장치부품,브레이장치부품,오토미셧부품) 제조,도매/부동산 임대",486,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
006740,블루산업개발,유가,"골판지, 종이 상자 및 종이용기 제조업","골판지원지,지관원지,라이나원지 제조",589,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002070,비비안,유가,봉제의복 제조업,"여성내의류(스타킹,화운데이숀,란제리),카바링사 제조,수출입/부동산 매매,임대",9500,26033,250995365,-5.0,9168250,3.65,6396.0,62448415.0,-5865.0,-57283815.0,-17.0,-174980.0,-17.0,-174980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-514.0,-4989620.0
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업","참고서 출판/소프트웨어 개발,공급",6460,128692,832706655,3.03,11306770,1.36,8785.0,58823520.0,-10306.0,-68841390.0,2631.0,17095860.0,2295.0,14910300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,2185560.0,0.0,0.0,-1110.0,-7077990.0
090460,비에이치,유가,전자부품 제조업,FPCB (연성인쇄회로기판),32350,663925,21209650875,-2.41,1214489300,4.43,-26740.0,-839136825.0,19283.0,557036175.0,-14205.0,-417204400.0,-43575.0,-1401122075.0,-8041.0,-255536225.0,-8472.0,-256035775.0,-1845.0,-59151425.0,78461.0,2539954075.0,-29948.0,-960116850.0,3369.0,106191300.0,18293.0,593113750.0
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",74600,85612,6480915200,-3.74,1185792750,11.56,23301.0,1763473650.0,-18903.0,-1438384050.0,-7642.0,-570171050.0,-9391.0,-702468900.0,-145.0,-10912700.0,-271.0,-20440950.0,0.0,0.0,2186.0,165197350.0,-20.0,-1467450.0,2733.0,206227550.0,511.0,38853900.0
003960,사조대림,유가,수산물 가공 및 저장 처리업,"게맛살,어육연제품,식용류,배합사료 제조",30300,8421,250058825,-0.16,54949700,16.87,-601.0,-17968300.0,-1029.0,-30767350.0,-8.0,-259750.0,-8.0,-259750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.0,51286400.0,-78.0,-2291000.0
008040,사조동아원,유가,"곡물가공품, 전분 및 전분제품 제조업","제분, 배합사료 제조",1021,324919,335535625,-2.67,6327909,1.89,-8786.0,-9555730.0,11015.0,11859284.0,-152.0,-155156.0,-152.0,-155156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2077.0,-2148398.0
007160,사조산업,유가,수산물 가공 및 저장 처리업,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",48900,9584,467733950,-4.31,46988000,6.38,1261.0,61477450.0,-776.0,-37870150.0,-483.0,-23506900.0,17.0,831200.0,0.0,0.0,0.0,0.0,0.0,0.0,-500.0,-24338100.0,0.0,0.0,0.0,0.0,-2.0,-100400.0
014710,사조씨푸드,유가,수산물 가공 및 저장 처리업,횟감용 참치 및 기타 일반수산물,7510,27967,207545040,2.74,2506190,1.21,2298.0,17757350.0,-5645.0,-42542090.0,3347.0,24784740.0,-3.0,-22480.0,0.0,0.0,0.0,0.0,0.0,0.0,3350.0,24807220.0,0.0,0.0,0.0,0.0,0.0,0.0
006090,사조오양,유가,수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",8260,3284,27140220,-0.36,306010,1.13,648.0,5359040.0,-560.0,-4627510.0,-26.0,-220520.0,-26.0,-220520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.0,-511010.0
062040,산일전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","유입, 몰드, 주상, 건식 변압기 등",258500,363659,93325612500,-3.72,4693308000,3.18,-22806.0,-5835764500.0,66756.0,17159871250.0,-45640.0,-11730468750.0,-3724.0,-896731750.0,-973.0,-251632250.0,-6885.0,-1776418000.0,-84.0,-21725000.0,-23387.0,-6052990250.0,-10587.0,-2730971500.0,-1250.0,-320048000.0,2940.0,726410000.0
005610,삼립,유가,기타 식품 제조업,"빵,아이스크림,과자,케익,유산균음료,인스턴트식품,병조림,면류,식용유 제조,판매",45700,9210,420913300,-2.35,38865450,6.43,-56.0,-2036500.0,336.0,14820600.0,-215.0,-9845700.0,-129.0,-5923450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.0,-3922250.0,-69.0,-3121900.0,4.0,183500.0
001470,삼부토건,유가,토목 건설업,"토목공사,건축공사,포장공사,건설업,분양사업/건설자재 제조",347,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","산업설비,건물,구축물,토목시설의 설계,시공,공사감리",49500,2040153,99929375500,-2.17,5948762800,4.38,-54605.0,-2589189025.0,160179.0,7716774200.0,-136413.0,-6635381100.0,-22128.0,-1055712025.0,809.0,40754975.0,-10522.0,-515884300.0,0.0,0.0,-94793.0,-4624154025.0,-8427.0,-413592825.0,-1488.0,-73386825.0,32327.0,1581182750.0
448730,삼성FN리츠,유가,부동산 임대 및 공급업,대치타워 및 에스원빌딩,5320,119123,634325010,-2.74,8520710,1.34,-10525.0,-55713195.0,4737.0,24962085.0,7842.0,41714800.0,32786.0,174354495.0,0.0,0.0,-27000.0,-143662785.0,0.0,0.0,4476.0,23905370.0,-2420.0,-12882280.0,0.0,0.0,-2054.0,-10963690.0
006400,삼성SDI,유가,일차전지 및 이차전지 제조업,"2차전지, 전자재료 제조 판매",613000,554836,328350920000,-0.16,15779281500,3.0,-85254.0,-49729741000.0,94824.0,55600298500.0,-11194.0,-6888110000.0,6770.0,3819968500.0,-2474.0,-1493914500.0,-11159.0,-6685144000.0,-32.0,-17465500.0,-1454.0,-926993000.0,-2655.0,-1469558000.0,2198.0,1357691500.0,-574.0,-340139000.0
006405,삼성SDI우,KOSPI,기타/미분류,기타/미분류,304500,19589,5765715750,-0.16,40304000,0.7,-2968.0,-882905250.0,115.0,13941750.0,3184.0,963545500.0,-39.0,-11873500.0,-29.0,-8768500.0,143.0,43196500.0,0.0,0.0,0.0,0.0,3109.0,941037000.0,-283.0,-80957500.0,-48.0,-13624500.0
006660,삼성공조,유가,자동차 신품 부품 제조업,"자동차부품(라디에터,오일쿨러) 제조,판매",12100,106984,1288766375,-2.1,23788720,1.85,-40904.0,-495278320.0,40357.0,488887130.0,-20.0,-249420.0,-20.0,-249420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,6383890.0,21.0,256720.0
028260,삼성물산,유가,기타 전문 도매업,"도소매, 건설, 남자용 정장 제조업 등",399500,489373,192119476250,0.76,30769118500,12.01,-51142.0,-19977020250.0,38213.0,14386486750.0,14753.0,6254781500.0,-26848.0,-10279101500.0,103.0,62538250.0,21311.0,8460337750.0,-65.0,-25790500.0,19358.0,7786072750.0,924.0,262659000.0,-2842.0,-1061088500.0,1018.0,396840500.0
02826K,삼성물산우B,KOSPI,기타/미분류,기타/미분류,224500,23170,5105906500,-2.39,101102000,1.98,2590.0,553224250.0,-2531.0,-550188250.0,639.0,142701500.0,423.0,94201000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,48500500.0,-767.0,-161079500.0,69.0,15342000.0
207940,삼성바이오로직스,유가,기초 의약물질 제조업,바이오의약품,1386000,54234,74844527500,-2.33,3685414000,3.86,8094.0,11107829500.0,-9119.0,-12530667000.0,-519.0,-698946500.0,614.0,861595000.0,-6.0,-7948000.0,-800.0,-1104659000.0,8.0,11104000.0,-357.0,-489310500.0,25.0,34473000.0,1494.0,2051786000.0,50.0,69998000.0
032830,삼성생명,유가,보험업,"생명보험,부동산 임대",313500,394802,124256927500,1.13,14812032000,10.12,346.0,245190500.0,-57566.0,-18429839750.0,56570.0,17978973750.0,-26498.0,-8346340250.0,10801.0,3443377000.0,12303.0,3889099750.0,-138.0,-43509250.0,42118.0,13433681750.0,17984.0,5602664750.0,2542.0,811423250.0,-1892.0,-605747750.0
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","IT서비스, 물류BPO",180600,599783,107295504550,-4.44,16278095850,9.77,115730.0,20661508900.0,-125253.0,-22413449300.0,3106.0,607835250.0,-8141.0,-1417074700.0,-72.0,-12604050.0,16196.0,2912198250.0,0.0,0.0,-1312.0,-241219800.0,-2872.0,-508548000.0,7328.0,1308683750.0,-911.0,-164578600.0
0126Z0,삼성에피스홀딩스,유가,기타 금융업,지주회사,496500,48715,23907622500,-2.07,3210796250,8.49,4113.0,2013455000.0,-244.0,-113372750.0,-3850.0,-1891493250.0,28.0,20976250.0,390.0,192209500.0,-3982.0,-1963730000.0,0.0,0.0,-259.0,-127810000.0,-27.0,-13111500.0,-465.0,-227721500.0,446.0,219132500.0
009150,삼성전기,유가,전자부품 제조업,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",1031000,1141621,1154901595230,2.08,96490595000,5.91,37928.0,36643492500.0,-92601.0,-94098502500.0,51239.0,53366746500.0,44209.0,45956755500.0,-2056.0,-2124531000.0,13597.0,13911405500.0,-104.0,-107840000.0,-14827.0,-15382784500.0,10641.0,11345211000.0,2318.0,2440611500.0,1116.0,1647652000.0
009155,삼성전기우,KOSPI,기타/미분류,기타/미분류,398000,61395,23908984500,-2.45,30287000,0.13,3406.0,1239078250.0,-4880.0,-1842932750.0,1598.0,649760250.0,1245.0,507906750.0,-1.0,-410000.0,355.0,142671500.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,103002000.0,-391.0,-148907750.0
005930,삼성전자,유가,통신 및 방송 장비 제조업,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",281000,33555214,9319457366471,3.88,129525270500,0.86,1689597.0,458385259750.0,-4481887.0,-1240254210250.0,2803397.0,785961611250.0,2241796.0,635134112250.0,-3461.0,-992890750.0,255329.0,70490850500.0,-29163.0,-8184907000.0,139601.0,35570634000.0,205239.0,55670332250.0,-6901.0,-2871761750.0,-4206.0,-1220899000.0
005935,삼성전자우,KOSPI,기타/미분류,기타/미분류,185100,5119376,927817018416,3.18,2054721650,0.22,-349311.0,-62352006700.0,266873.0,47668073900.0,55034.0,9703512300.0,-5938.0,-1126065250.0,-18403.0,-3391348000.0,39219.0,7087139100.0,-724.0,-133093850.0,-48554.0,-8962399800.0,89615.0,16263323050.0,7915.0,1570166800.0,19489.0,3410253700.0
001360,삼성제약,유가,의약품 제조업,"의약품(까스명수,쓸기담,에프킬라에어졸,액체우황청심원) 제조,도매",1690,610731,1016997917,-0.65,45032381,4.43,-69080.0,-113537986.0,64804.0,106362099.0,-106.0,-184219.0,-106.0,-184219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3056.0,5164640.0,1326.0,2195466.0
010140,삼성중공업,유가,선박 및 보트 건조업,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",29550,6497447,189474156075,0.85,30207232575,9.93,735457.0,21291772925.0,-602720.0,-17656979050.0,-188214.0,-5235974500.0,-435163.0,-12478237200.0,-25695.0,-762436400.0,-36685.0,-1079854000.0,-260.0,-7693175.0,248722.0,7300948975.0,64739.0,1905710800.0,52723.0,1520868200.0,2754.0,80312425.0
016360,삼성증권,유가,금융 지원 서비스업,"유가증권의 매매,위탁매매,인수주선",119900,603451,71847345750,-2.68,4012921300,4.17,11673.0,1377773450.0,109170.0,12911420400.0,-120302.0,-14222479650.0,6647.0,852279100.0,-3345.0,-401452550.0,-69770.0,-8224960150.0,-3346.0,-392024900.0,-46217.0,-5558987500.0,-5251.0,-611696450.0,-377.0,-47108300.0,-164.0,-19605900.0
068290,삼성출판사,유가,"서적, 잡지 및 기타 인쇄물 출판업","서적 출판,인쇄,소매/부동산 임대",7550,15978,121119010,-2.96,1580630,1.31,1045.0,8119190.0,-1019.0,-7920390.0,-12.0,-90600.0,-12.0,-90600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-108200.0
029780,삼성카드,유가,기타 금융업,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",48800,124126,6096945000,-3.94,1656005275,21.62,44573.0,2188011325.0,-47085.0,-2312725425.0,1466.0,73609400.0,8533.0,419033900.0,-968.0,-47458225.0,-8.0,-362150.0,-218.0,-10713700.0,-6027.0,-294419575.0,153.0,7480100.0,1638.0,80356650.0,-592.0,-29251950.0
000810,삼성화재해상보험,유가,보험업,"손해보험의 원수,재보험,운용자산의 투자활동",554000,147428,82340324500,0.0,10977955500,11.98,-11378.0,-6397322000.0,-5788.0,-3232447500.0,17657.0,9902210500.0,5658.0,3155914500.0,1949.0,1090711500.0,5978.0,3352844000.0,-38.0,-21115000.0,14474.0,8109901500.0,-10333.0,-5768809000.0,-619.0,-342702000.0,128.0,70261000.0
000815,삼성화재우,KOSPI,기타/미분류,기타/미분류,387000,26721,10202339500,1.31,124874500,1.22,-4795.0,-1837185500.0,4421.0,1680474750.0,-2542.0,-971412250.0,-75.0,-28915500.0,-303.0,-115905500.0,-95.0,-36375500.0,0.0,0.0,-2060.0,-786773250.0,0.0,0.0,2924.0,1131234000.0,-8.0,-3111000.0
006110,삼아알미늄,유가,1차 비철금속 제조업,"알루미늄박지,은박지,은박가공품,알페이스트 제조,도매,수출",84200,185553,15275541700,-0.12,60831900,0.29,-31300.0,-2528348700.0,12985.0,1023387200.0,14667.0,1205137800.0,7906.0,649945700.0,1575.0,130516250.0,5007.0,410038850.0,0.0,0.0,2491.0,206161400.0,-2312.0,-191524400.0,2293.0,192617500.0,1355.0,107206200.0
0120G0,삼양바이오팜,유가,의약품 제조업,의료기기 및 의약품,62100,33060,2018330800,-5.05,52233400,1.75,-11704.0,-715320500.0,11162.0,682167800.0,81.0,5193100.0,85.0,5434600.0,0.0,0.0,-4.0,-241800.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,27593100.0,6.0,366500.0
145990,삼양사,유가,기타 식품 제조업,설탕,44950,10343,460171600,0.0,71448150,13.41,2525.0,111955550.0,-2379.0,-105246600.0,-180.0,-8205700.0,-430.0,-19416300.0,0.0,0.0,250.0,11210600.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-45550.0,35.0,1542300.0
145995,삼양사우,KOSPI,기타/미분류,기타/미분류,32550,196,6329300,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003230,삼양식품,유가,기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",1366000,72453,99227054500,-5.4,6663931000,5.23,5175.0,6868383500.0,-7208.0,-9815886500.0,5465.0,7634197000.0,196.0,310072000.0,-77.0,-106865000.0,2334.0,3223234500.0,-180.0,-246783500.0,1519.0,2087652500.0,1695.0,2396846500.0,-3760.0,-5136349000.0,328.0,449655000.0
272550,삼양패키징,유가,플라스틱제품 제조업,PET 용기 및 아셉틱 OEM,10310,45867,470051340,-0.39,24452930,5.2,-2558.0,-25759300.0,2699.0,27175910.0,-210.0,-2116350.0,-211.0,-2126680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,699740.0,0.0,0.0
000070,삼양홀딩스,유가,기타 금융업,"지주회사,경영자문컨설팅",60700,13946,845684800,-0.65,115076600,8.88,3221.0,194444500.0,-2676.0,-160912100.0,-697.0,-42688700.0,-70.0,-4433700.0,0.0,0.0,-53.0,-3217700.0,0.0,0.0,-574.0,-35037300.0,0.0,0.0,147.0,8850600.0,5.0,305700.0
003720,삼영,유가,플라스틱제품 제조업,"합성수지(BOPP,캐파시타),PPC,랩,종이상자(카톤팩) 제조",10630,1373304,14658847480,-5.6,132296350,0.9,-393687.0,-4181774125.0,404551.0,4298258575.0,-10021.0,-107252300.0,-21.0,-388190.0,0.0,0.0,0.0,0.0,-10000.0,-106864110.0,0.0,0.0,0.0,0.0,-867.0,-9303280.0,24.0,71130.0
002810,삼영무역,유가,기타 전문 도매업,"화공약품, 안경렌즈",20700,42897,883391435,-1.9,25036650,2.29,-4772.0,-102475545.0,7126.0,151295325.0,-224.0,-4752980.0,-224.0,-4752980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1998.0,-41377750.0,-132.0,-2689050.0
005680,삼영전자공업,유가,전자부품 제조업,"전자부품(알루미늄 전해콘덴서),전기이중층콘덴서,센서 제조,도매",13200,80280,1055466550,-3.65,44173490,4.19,-11600.0,-152901150.0,14416.0,190190030.0,-2768.0,-36646950.0,305.0,4145290.0,0.0,0.0,1000.0,12995000.0,-1264.0,-16667980.0,0.0,0.0,-2809.0,-37119260.0,687.0,8975100.0,-735.0,-9617030.0
023000,삼원강재,유가,자동차 신품 부품 제조업,"열간압연제품(평강,봉강,특수이형강,환강,자동차용 겹판스프링) 제조,판매",2315,27128,62911929,-0.43,792560,1.26,-707.0,-1754878.0,-6573.0,-15229442.0,1351.0,3105210.0,1351.0,3105210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6172.0,14438010.0,-243.0,-558900.0
004380,삼익THK,유가,일반 목적용 기계 제조업,"직선운동시스템,메카트로시스템,기타정밀 자동화기기 제조,판매/전자상거래,인터넷 관련 s/w,h/w 개발,판매,유지보수",13410,759109,10263620100,2.44,162972360,1.59,-40858.0,-587037400.0,49602.0,699543045.0,-200.0,-2783010.0,-179.0,-2442910.0,-365.0,-4917890.0,344.0,4577790.0,0.0,0.0,0.0,0.0,0.0,0.0,-5457.0,-75620815.0,-3087.0,-34101820.0
