티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금,시장,업종,주요제품
001470,삼부토건,유가,토목 건설업,"토목공사,건축공사,포장공사,건설업,분양사업/건설자재 제조",347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","산업설비,건물,구축물,토목시설의 설계,시공,공사감리",50500.0,9394497.0,481324694975.0,5.65,35336507500.0,4.01,1739722.0,88858814300.0,-1894930.0,-96768883900.0,169614.0,8682624750.0,223874.0,11389401850.0,217.0,16869800.0,-152271.0,-7748302500.0,0.0,0.0,-25165.0,-1285405150.0,123170.0,6320823350.0,-23460.0,-1223624400.0,9054.0,451069250.0,0.0,0.0,0.0
448730,삼성FN리츠,유가,부동산 임대 및 공급업,대치타워 및 에스원빌딩,5580.0,88441.0,490377910.0,0.18,6392330.0,1.3,-6194.0,-34356670.0,-38287.0,-212543285.0,42609.0,236584975.0,31609.0,175457160.0,-13000.0,-72065775.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,133193590.0,1870.0,10303880.0,2.0,11100.0,0.0,0.0,0.0
006400,삼성SDI,유가,일차전지 및 이차전지 제조업,"2차전지, 전자재료 제조 판매",471500.0,821542.0,382075090250.0,3.29,12939480750.0,2.08,-158492.0,-74418445500.0,115603.0,54369718500.0,49299.0,23019861000.0,67033.0,31236286000.0,-6533.0,-3034533750.0,-1497.0,-617929750.0,1018.0,476901250.0,-258.0,-160604500.0,-10350.0,-4826760750.0,-4505.0,-2085925750.0,-1905.0,-885208250.0,0.0,0.0,0.0
006405,삼성SDI우,KOSPI,기타/미분류,기타/미분류,233000.0,13121.0,3004942250.0,4.48,16489000.0,0.55,-1672.0,-386239500.0,1587.0,366921500.0,10.0,2327000.0,17.0,3940500.0,-7.0,-1611000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,11990000.0,22.0,5001000.0,0.0,0.0,0.0
006660,삼성공조,유가,자동차 신품 부품 제조업,"자동차부품(라디에터,오일쿨러) 제조,판매",11750.0,21346.0,248783315.0,3.89,1076960.0,0.43,-7370.0,-85802690.0,7826.0,91156780.0,-77.0,-903880.0,-67.0,-787150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-116730.0,-744.0,-8667600.0,365.0,4217390.0,0.0,0.0,0.0
028260,삼성물산,유가,기타 전문 도매업,"도소매, 건설, 남자용 정장 제조업 등",309000.0,776090.0,236578325000.0,12.77,17311945750.0,5.35,-17566.0,-5097136000.0,-126936.0,-38668220250.0,146341.0,44323506000.0,74764.0,22581041500.0,15372.0,4693200250.0,36678.0,11211961250.0,602.0,180450000.0,10422.0,3115834750.0,8978.0,2688094250.0,-1936.0,-587940000.0,97.0,29790250.0,0.0,0.0,0.0
02826K,삼성물산우B,KOSPI,기타/미분류,기타/미분류,189300.0,9681.0,1828923750.0,7.07,359672400.0,19.67,-9.0,-1585250.0,1793.0,338086150.0,-1804.0,-340299300.0,-1804.0,-340299300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2849800.0,5.0,948600.0,0.0,0.0,0.0
207940,삼성바이오로직스,유가,기초 의약물질 제조업,바이오의약품,1598000.0,52453.0,84303502500.0,0.76,13910170000.0,14.41,6581.0,10419854500.0,-14134.0,-22676334500.0,6814.0,11074709000.0,17884.0,28750645500.0,-463.0,-740466500.0,-1520.0,-2430625500.0,0.0,0.0,-8967.0,-14315325500.0,-111.0,-175136000.0,695.0,1111701000.0,44.0,70070000.0,0.0,0.0,0.0
032830,삼성생명,유가,보험업,"생명보험,부동산 임대",238500.0,402137.0,96290974250.0,7.43,23184633500.0,21.61,-50642.0,-12141139500.0,-28362.0,-6802387750.0,78829.0,18899901000.0,71218.0,17064280500.0,2920.0,702258750.0,12863.0,3083682000.0,107.0,25713250.0,-6902.0,-1641421750.0,-1366.0,-331969250.0,-269.0,-63289250.0,444.0,106915500.0,0.0,0.0,0.0
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","IT서비스, 물류BPO",154000.0,239712.0,36979859650.0,1.78,6891636700.0,15.87,65532.0,10061642400.0,-46355.0,-7144422200.0,-17207.0,-2611928300.0,33556.0,5182369650.0,-7223.0,-1109489150.0,-3806.0,-583453400.0,0.0,0.0,-35722.0,-5485096650.0,-3883.0,-596446000.0,-2042.0,-315267800.0,72.0,9975900.0,0.0,0.0,0.0
0126Z0,삼성에피스홀딩스,유가,기타 금융업,지주회사,527000.0,60402.0,31314606500.0,8.55,2708376000.0,5.91,-29654.0,-15350543500.0,18152.0,9388481000.0,11660.0,6042502500.0,5869.0,3028932500.0,-103.0,-53770500.0,-97.0,-50745000.0,0.0,0.0,669.0,350244500.0,5323.0,2768378000.0,-144.0,-73047000.0,-14.0,-7393000.0,0.0,0.0,0.0
009150,삼성전기,유가,전자부품 제조업,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",514000.0,942226.0,478064754750.0,12.47,68319170000.0,9.12,-209098.0,-105316386500.0,109888.0,55352179250.0,104318.0,52529613250.0,39969.0,20052230750.0,2857.0,1450222250.0,22532.0,11493538750.0,-10.0,-4955000.0,9708.0,4640870750.0,29236.0,14884292750.0,-4434.0,-2228236250.0,-674.0,-337169750.0,0.0,0.0,0.0
009155,삼성전기우,KOSPI,기타/미분류,기타/미분류,189800.0,57608.0,10839448550.0,9.21,28611900.0,0.26,-18258.0,-3447124300.0,18566.0,3507314350.0,-511.0,-97658650.0,-108.0,-20537300.0,0.0,0.0,-403.0,-77121350.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,42021100.0,-24.0,-4552500.0,0.0,0.0,0.0
005930,삼성전자,유가,통신 및 방송 장비 제조업,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",210500.0,35890973.0,7567915158059.0,7.12,224699967750.0,1.92,-7765652.0,-1639737405000.0,2377005.0,505265630250.0,3775431.0,794599900500.0,4650418.0,980319723000.0,-100101.0,-21132977750.0,-204270.0,-42666943500.0,7098.0,1563054750.0,-67311.0,-16164542750.0,-509099.0,-107043875250.0,1651347.0,347921492250.0,-38131.0,-8049618000.0,0.0,0.0,0.0
005935,삼성전자우,KOSPI,기타/미분류,기타/미분류,139600.0,4913886.0,681585631250.0,6.65,9355152350.0,1.37,-515436.0,-71674555850.0,541105.0,75253073700.0,18645.0,2538427050.0,-33371.0,-4639554350.0,-6233.0,-864511850.0,-31001.0,-4311943800.0,593.0,82598350.0,144019.0,20013414750.0,-56546.0,-7905174250.0,-43091.0,-5944344950.0,-1223.0,-172599950.0,0.0,0.0,0.0
001360,삼성제약,유가,의약품 제조업,"의약품(까스명수,쓸기담,에프킬라에어졸,액체우황청심원) 제조,도매",1930.0,2063809.0,3988917427.0,7.1,87385273.0,2.19,-438344.0,-850037739.0,462448.0,896826482.0,-677.0,-1307962.0,-555.0,-1071150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-122.0,-236812.0,-13040.0,-25526272.0,-10387.0,-19954509.0,0.0,0.0,0.0
010140,삼성중공업,유가,선박 및 보트 건조업,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",28300.0,3725176.0,105095770775.0,5.6,7532165450.0,4.1,-815636.0,-23016946400.0,128852.0,3623419575.0,666089.0,18808457300.0,728988.0,20577594800.0,-10207.0,-287706075.0,19423.0,552435400.0,0.0,0.0,105167.0,2973549525.0,-177195.0,-5004955025.0,24677.0,697389475.0,-3982.0,-112319950.0,0.0,0.0,0.0
016360,삼성증권,유가,금융 지원 서비스업,"유가증권의 매매,위탁매매,인수주선",104400.0,544348.0,56322039750.0,9.66,3418106650.0,4.5,-195795.0,-20195328550.0,97890.0,10053401850.0,98794.0,10227030050.0,52571.0,5414966650.0,4970.0,526268900.0,-2800.0,-293447650.0,0.0,0.0,-138.0,-27458450.0,44156.0,4602989000.0,487.0,57580500.0,-1376.0,-142683850.0,0.0,0.0,0.0
068290,삼성출판사,유가,"서적, 잡지 및 기타 인쇄물 출판업","서적 출판,인쇄,소매/부동산 임대",8950.0,14161.0,127335505.0,1.47,1005350.0,0.79,-3941.0,-35435430.0,4018.0,36125420.0,-77.0,-689950.0,-63.0,-563830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-126120.0,0.0,0.0,0.0,-40.0,0.0,0.0,0.0
029780,삼성카드,유가,기타 금융업,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",53600.0,122342.0,6577470250.0,1.13,802474150.0,10.98,25336.0,1356065050.0,5687.0,294932100.0,-30769.0,-1636875550.0,22212.0,1200449700.0,-3812.0,-204815800.0,-6256.0,-333390200.0,110.0,5925600.0,-23083.0,-1234360150.0,-19939.0,-1070630150.0,-364.0,-20026900.0,110.0,5905300.0,0.0,0.0,0.0
000810,삼성화재해상보험,유가,보험업,"손해보험의 원수,재보험,운용자산의 투자활동",468000.0,139098.0,65237103000.0,4.82,5406939250.0,7.59,-11991.0,-5653182750.0,11046.0,5191114750.0,940.0,459717500.0,20351.0,9557976500.0,-126.0,-58949500.0,-959.0,-449135250.0,-297.0,-139630000.0,-18152.0,-8508676250.0,123.0,58133500.0,15.0,7055000.0,-10.0,-4704500.0,0.0,0.0,0.0
000815,삼성화재우,KOSPI,기타/미분류,기타/미분류,377000.0,17251.0,6472574500.0,3.57,26647500.0,0.41,-2087.0,-781374500.0,3407.0,1276967000.0,-1284.0,-482092500.0,-41.0,-15392250.0,-1231.0,-462813250.0,1836.0,691005250.0,-1296.0,-487650750.0,-941.0,-353757000.0,391.0,147265500.0,-35.0,-13128000.0,-1.0,-372000.0,0.0,0.0,0.0
006110,삼아알미늄,유가,1차 비철금속 제조업,"알루미늄박지,은박지,은박가공품,알페이스트 제조,도매,수출",42200.0,2013359.0,80417960825.0,16.74,1066537975.0,0.75,-421975.0,-16536274000.0,283359.0,10863392275.0,146365.0,5953733175.0,-126.0,-4856025.0,0.0,0.0,27558.0,1090035825.0,0.0,0.0,57570.0,2290996875.0,61364.0,2577597350.0,-7410.0,-274340000.0,-339.0,-6511450.0,0.0,0.0,0.0
0120G0,삼양바이오팜,유가,의약품 제조업,의료기기 및 의약품,77500.0,311288.0,23573910250.0,0.0,1128573300.0,3.33,120297.0,9113179200.0,-46849.0,-3615950650.0,-74924.0,-5610072550.0,1552.0,120275450.0,-3454.0,-258256750.0,-69724.0,-5225002450.0,0.0,0.0,0.0,0.0,-3298.0,-247088800.0,1362.0,104069200.0,114.0,8774800.0,0.0,0.0,0.0
145990,삼양사,유가,기타 식품 제조업,설탕,44650.0,10256.0,459340025.0,1.36,40276950.0,6.81,1955.0,87375950.0,2962.0,132641600.0,-5207.0,-233045500.0,-342.0,-15321700.0,0.0,0.0,-636.0,-28483900.0,0.0,0.0,-3007.0,-134531400.0,-1222.0,-54708500.0,291.0,13072850.0,-1.0,-44900.0,0.0,0.0,0.0
145995,삼양사우,KOSPI,기타/미분류,기타/미분류,32200.0,2162.0,69812300.0,-0.31,0.0,0.0,25.0,809250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,323000.0,-35.0,-1132250.0,0.0,0.0,0.0
003230,삼양식품,유가,기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",1171000.0,65039.0,76366832500.0,0.6,3971628000.0,4.01,10868.0,12590788500.0,-3429.0,-4020984500.0,-6987.0,-8040025000.0,7114.0,8439463500.0,-1847.0,-2138955000.0,-6710.0,-7835984500.0,0.0,0.0,-650.0,-757365500.0,-4893.0,-5745970500.0,-518.0,-606897500.0,66.0,77118500.0,0.0,0.0,0.0
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업","피혁원단,혁제운동화,혁제장갑,혁제스포츠용품 제조,상품중개,무역",60100.0,1486.0,89531100.0,0.84,1502500.0,1.68,5.0,272700.0,-280.0,-16889900.0,275.0,16617200.0,-114.0,-6872500.0,0.0,0.0,0.0,0.0,95.0,5737700.0,298.0,17993600.0,-4.0,-241600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272550,삼양패키징,유가,플라스틱제품 제조업,PET 용기 및 아셉틱 OEM,11500.0,187146.0,2141061605.0,0.0,41457180.0,1.94,-27773.0,-317464160.0,20323.0,231979025.0,1555.0,17729500.0,-1616.0,-18610235.0,0.0,0.0,-54.0,-618395.0,0.0,0.0,0.0,0.0,3225.0,36958130.0,5373.0,61749590.0,522.0,6006045.0,0.0,0.0,0.0
000070,삼양홀딩스,유가,기타 금융업,"지주회사,경영자문컨설팅",67000.0,8026.0,534674500.0,3.24,56197600.0,7.42,-1426.0,-94660100.0,2016.0,134032700.0,-365.0,-24391900.0,-321.0,-21462100.0,-6.0,-398400.0,-28.0,-1864000.0,0.0,0.0,0.0,0.0,-10.0,-667400.0,-227.0,-15113200.0,2.0,132500.0,0.0,0.0,0.0
003720,삼영,유가,플라스틱제품 제조업,"합성수지(BOPP,캐파시타),PPC,랩,종이상자(카톤팩) 제조",7390.0,761884.0,5538496200.0,7.57,271510550.0,4.9,-131893.0,-960385435.0,181600.0,1323478255.0,-56548.0,-412510840.0,-266.0,-1965740.0,0.0,0.0,-2827.0,-20615585.0,0.0,0.0,0.0,0.0,-53455.0,-389929515.0,4648.0,33470760.0,2193.0,15947260.0,0.0,0.0,0.0
002810,삼영무역,유가,기타 전문 도매업,"화공약품, 안경렌즈",19000.0,15612.0,298471790.0,0.26,4786730.0,1.42,-1407.0,-26926030.0,3948.0,75433000.0,-3201.0,-61125080.0,823.0,15712140.0,0.0,0.0,-3000.0,-57303750.0,0.0,0.0,-1000.0,-19075090.0,-24.0,-458380.0,657.0,12551400.0,3.0,66710.0,0.0,0.0,0.0
005680,삼영전자공업,유가,전자부품 제조업,"전자부품(알루미늄 전해콘덴서),전기이중층콘덴서,센서 제조,도매",15270.0,50486.0,765456330.0,3.32,42362860.0,5.53,-6420.0,-96713920.0,5116.0,76959950.0,1381.0,20950070.0,-21.0,-319170.0,0.0,0.0,0.0,0.0,1428.0,21662380.0,0.0,0.0,-26.0,-393140.0,-1071.0,-16128080.0,994.0,14931980.0,0.0,0.0,0.0
023000,삼원강재,유가,자동차 신품 부품 제조업,"열간압연제품(평강,봉강,특수이형강,환강,자동차용 겹판스프링) 제조,판매",2275.0,82862.0,187384636.0,0.89,734810.0,0.39,-8822.0,-19768040.0,5070.0,11433900.0,3752.0,8334180.0,3804.0,8451900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,-117720.0,0.0,-40.0,0.0,0.0,0.0,0.0,0.0
004380,삼익THK,유가,일반 목적용 기계 제조업,"직선운동시스템,메카트로시스템,기타정밀 자동화기기 제조,판매/전자상거래,인터넷 관련 s/w,h/w 개발,판매,유지보수",9960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002450,삼익악기,유가,악기 제조업,"피아노,기타,현악기,전자악기,동 부분품 제조,임대,도매",1188.0,164791.0,194837280.0,0.85,902668.0,0.46,37832.0,44843039.0,-34700.0,-41092826.0,-3013.0,-3616719.0,-2893.0,-3474496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.0,-142223.0,-119.0,-133354.0,0.0,-140.0,0.0,0.0,0.0
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업","PHC파일, 강교, PC",8350.0,116625.0,980278100.0,-0.48,22852240.0,2.33,-3215.0,-27080820.0,2984.0,25076210.0,-119.0,-994680.0,-103.0,-860050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-134630.0,355.0,3040010.0,-5.0,-40720.0,0.0,0.0,0.0
000520,삼일제약,유가,의약품 제조업,"양약(부루펜,액티피드,포리부틴) 제조,도매",9600.0,202616.0,1941365490.0,1.59,148905460.0,7.67,50962.0,483254500.0,-50459.0,-479403740.0,-3652.0,-34428880.0,-117.0,-1123260.0,0.0,0.0,0.0,0.0,0.0,0.0,-8515.0,-81052350.0,4980.0,47746730.0,2766.0,26860250.0,383.0,3717870.0,0.0,0.0,0.0
009770,삼정펄프,유가,"펄프, 종이 및 판지 제조업","지류화장지,안면용,위생용 티슈 제조,판매",31700.0,4169.0,130795925.0,0.0,1950750.0,1.49,659.0,20553275.0,-944.0,-29562525.0,285.0,9009250.0,289.0,9134650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-125400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
005500,삼진제약,유가,의약품 제조업,"의약품(게보린,세트라졸,염산나록손) 제조,판매,수출입,약초재배",18120.0,24441.0,444062970.0,0.61,22260310.0,3.78,5661.0,102609530.0,-6905.0,-125224510.0,-376.0,-6776130.0,-299.0,-5380790.0,-13.0,-236210.0,-46.0,-832550.0,0.0,0.0,0.0,0.0,-18.0,-326580.0,1616.0,29318540.0,4.0,72570.0,0.0,0.0,0.0
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,도시가스 공급/부동산 임대,137900.0,27460.0,3760463200.0,1.92,187215800.0,4.31,-1126.0,-167694400.0,945.0,142938400.0,125.0,17047400.0,242.0,33220400.0,42.0,5761600.0,-8.0,-1096500.0,0.0,0.0,-266.0,-36715100.0,116.0,16012200.0,54.0,7436800.0,2.0,271800.0,0.0,0.0,0.0
010960,삼호개발,유가,기반조성 및 시설물 축조관련 전문공사업,"토공사,철근콘크리트공사,포장공사,미장방수공사,상하수도공사,수중공사,비계구조물해체공사/골재,아스콘 제조,판매,중기임대",3900.0,102068.0,393486012.0,5.55,2420620.0,0.62,-42778.0,-164896963.0,43023.0,165851753.0,-245.0,-954760.0,-211.0,-822900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.0,-131860.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0
004450,삼화왕관,유가,기타 금속 가공제품 제조업,"납세용 일반병마개,알루미늄캡,플라스틱캡 제조,판매,금속인쇄,수출",27650.0,1704.0,47014700.0,0.73,470500.0,1.0,180.0,5076900.0,287.0,7812800.0,-543.0,-14993150.0,-541.0,-14937750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-55400.0,71.0,1966200.0,5.0,137250.0,0.0,0.0,0.0
009470,삼화전기,유가,전자부품 제조업,"콘덴서 제조,판매",37950.0,60296.0,2249775825.0,8.12,23604400.0,1.05,-19029.0,-705878100.0,18999.0,704813000.0,-61.0,-2311650.0,-53.0,-2011150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-300500.0,0.0,0.0,91.0,3376750.0,0.0,0.0,0.0
011230,삼화전자공업,유가,영상 및 음향기기 제조업,"전자부품(페라이트 코어,SMPS,편향요크(DY),고압변성기(FBT)용코어) 제조,판매",2480.0,208389.0,517273342.0,-2.94,25453015.0,4.92,12735.0,34713545.0,-13508.0,-36614000.0,-108.0,-268565.0,-88.0,-218240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,-50325.0,-485.0,-1191140.0,1366.0,3360160.0,0.0,0.0,0.0
001820,삼화콘덴서공업,유가,전자부품 제조업,콘덴서(축전기) 제조,60100.0,287691.0,17055780200.0,7.71,749609100.0,2.32,-36943.0,-2199349050.0,29227.0,1746341650.0,11416.0,672194950.0,7527.0,438808500.0,11.0,648050.0,228.0,13705050.0,0.0,0.0,-1031.0,-61042350.0,4683.0,280192150.0,-2756.0,-162711600.0,-944.0,-56475950.0,0.0,0.0,0.0
000390,SP삼화,유가,기타 화학제품 제조업,"건축용페인트,공업용페인트,분체도료 등 제조",9420.0,3105687.0,29311269860.0,8.9,494028890.0,1.69,76173.0,840058530.0,-73013.0,-806013775.0,-1657.0,-15522240.0,-1621.0,-15189900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.0,-332340.0,2391.0,21534590.0,-3894.0,-40057105.0,0.0,0.0,0.0
001290,상상인증권,유가,금융 지원 서비스업,유가증권 매매,1132.0,1847770.0,2068720252.0,10.44,20489518.0,0.99,-312450.0,-347690853.0,319583.0,355593346.0,-9.0,-10188.0,-9.0,-10188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.0,-380237.0,-6814.0,-7512068.0,0.0,0.0,0.0
041650,상신브레이크,유가,자동차 신품 부품 제조업,"자동차 브레이크 슈 어셈블리,브레이크패드 제조/군납업,무역/부동산 임대",2615.0,27462.0,71761660.0,0.19,546535.0,0.76,-4424.0,-11550255.0,2899.0,7571250.0,1525.0,3979005.0,1553.0,4052295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,-73290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
075180,새론오토모티브,유가,자동차 신품 부품 제조업,"자동차부품(브레이크패드,라이닝)",3050.0,5509.0,16760695.0,-0.81,933710.0,5.57,-1023.0,-3139500.0,-110.0,-333245.0,1133.0,3472745.0,1159.0,3552305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,-79560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
007540,샘표,유가,기타 금융업,"간장,된장,고추장 제조,가공,판매,무역",53400.0,5769.0,306747150.0,1.14,7725100.0,2.52,-293.0,-15372100.0,312.0,16362800.0,-28.0,-1470800.0,-24.0,-1257600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-213200.0,5.0,266500.0,4.0,213600.0,0.0,0.0,0.0
248170,샘표식품,유가,기타 식품 제조업,간장,27100.0,17684.0,481057075.0,0.18,9465900.0,1.97,2497.0,67749375.0,4296.0,116661375.0,-43.0,-1165750.0,-37.0,-1002300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-163450.0,-6749.0,-183217700.0,-1.0,-27300.0,0.0,0.0,0.0
007860,서연,유가,기타 금융업,"자동차부품(승용차내장품-도어트림,헤드라이닝,승용차시트) 제조,도매",9230.0,67981.0,627349605.0,2.9,14664480.0,2.34,2424.0,22289895.0,-1919.0,-17638850.0,-230.0,-2123055.0,-198.0,-1827515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,-295540.0,-275.0,-2527820.0,0.0,-170.0,0.0,0.0,0.0
200880,서연이화,유가,자동차 신품 부품 제조업,자동차 도어 트림 및 시트,13500.0,91163.0,1222303005.0,5.63,57971100.0,3.18,-50668.0,-679076935.0,50378.0,675229235.0,187.0,2498840.0,223.0,2983510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.0,-484670.0,61.0,828010.0,42.0,520850.0,0.0,0.0,0.0
017390,서울도시가스,유가,연료용 가스 제조 및 배관공급업,"도시가스공급,가스공급설비공사",62000.0,10825.0,669727700.0,1.47,48036700.0,4.41,994.0,61898400.0,487.0,29784600.0,-1518.0,-93960400.0,-4.0,-352600.0,0.0,0.0,-8.0,-495700.0,0.0,0.0,-500.0,-30896700.0,-1006.0,-62215400.0,0.0,0.0,37.0,2277400.0,0.0,0.0,0.0
031210,서울보증보험,유가,보험업,"보증보험, 신용보험 등",48200.0,165390.0,7957461050.0,1.15,241943600.0,2.6,28059.0,1346139350.0,44485.0,2140688325.0,-72390.0,-3479414575.0,-3270.0,-157132150.0,-21982.0,-1057399600.0,-1350.0,-64905575.0,-991.0,-47676800.0,-43191.0,-2075071800.0,-1606.0,-77228650.0,-170.0,-8180500.0,16.0,767400.0,0.0,0.0,0.0
004410,서울식품공업,유가,기타 식품 제조업,"빵,스넥,마아가린,유지류,사료 제조,도매",171.0,34917788.0,6105865493.0,3.01,6195706.0,0.1,716611.0,148601440.0,-636728.0,-134686229.0,-3441.0,-589022.0,-2967.0,-507357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-474.0,-81665.0,-4990.0,-888265.0,-71452.0,-12437924.0,0.0,0.0,0.0
004415,서울식품우,KOSPI,기타/미분류,기타/미분류,1184.0,7649.0,9027884.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
021050,서원,유가,금속 주조업,"비철금속(황동 빌레트,인코트) 제조,재생원료생산",1234.0,377140.0,462450686.0,3.18,608910.0,0.13,-95015.0,-116379850.0,97363.0,119295206.0,-443.0,-546176.0,-381.0,-470154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.0,-76022.0,0.0,-35712.0,-1905.0,-2333468.0,0.0,0.0,0.0
008490,서흥,유가,기타 화학제품 제조업,"의약품(하드캅셀,건강보조식품,소프트캅셀),건강보조식품,인삼제품 제조,판매",18200.0,58964.0,1072850690.0,0.78,3471780.0,0.28,-17025.0,-310093265.0,17261.0,314410315.0,-115.0,-2095290.0,-60.0,-1093465.0,0.0,0.0,-39.0,-710515.0,0.0,0.0,0.0,0.0,-16.0,-291310.0,-156.0,-2863350.0,35.0,641590.0,0.0,0.0,0.0
007610,선도전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","수배전반,중전기기 제조,도매/전기공사",3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136490,선진,유가,동물용 사료 및 조제식품 제조업,조제동물사료,10300.0,81801.0,838017100.0,4.04,10325050.0,1.23,-18268.0,-184970445.0,20693.0,209865265.0,-2371.0,-24337640.0,-339.0,-3491770.0,0.0,0.0,0.0,0.0,0.0,0.0,-2000.0,-20516870.0,-32.0,-329000.0,147.0,1511110.0,-201.0,-2068290.0,0.0,0.0,0.0
014910,성문전자,유가,전자부품 제조업,"콘덴서용 증착필름,압력분무식 플러스자동도포기 제조,판매",1674.0,286620.0,476397961.0,4.3,5718406.0,1.2,-25370.0,-41842979.0,23382.0,38485693.0,1620.0,2725338.0,1650.0,2775423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-50085.0,0.0,-3486.0,368.0,635434.0,0.0,0.0,0.0
014915,성문전자우,KOSPI,기타/미분류,기타/미분류,4420.0,192.0,827600.0,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
