티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,"프랑스 파리 소재 크리스탈파크, 프랑스 아마존 라스트마일 물류센터, 인천 항동 스마트물류센터",1623,14830,23991075,0.62,0,0.0,-1185.0,-1922016.0,4013.0,6494945.0,-2835.0,-4584262.0,-2835.0,-4584262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11333.0
001080,만호제강,유가,1차 철강 제조업,"와이어로프,합성섬유로프,특수강선 제조,수출,임대",44500,73973,3308481150,-2.84,5361150,0.16,957.0,43112350.0,-699.0,-31425000.0,-4.0,-177500.0,-4.0,-177500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.0,-11509850.0,0.0,0.0
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,증권투자회사,11630,1062021,12349949145,0.43,487756090,3.95,-222625.0,-2595646940.0,187926.0,2190966545.0,245180.0,2851188280.0,30317.0,351125390.0,-15098.0,-174922090.0,69000.0,801920765.0,160000.0,1861887825.0,0.0,0.0,961.0,11176390.0,-212084.0,-2465102225.0,1603.0,18594340.0
094800,맵스리얼티,유가,신탁업 및 집합투자업,기타/미분류,5220,80781,419319350,1.56,0,0.0,-45457.0,-235953340.0,-6016.0,-31487490.0,39473.0,205243540.0,39473.0,205243540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,62197290.0,0.0,0.0
138040,메리츠금융지주,유가,기타 금융업,투자사업,109600,223258,24398348550,1.67,2853715700,10.4,-53891.0,-5893526650.0,-33123.0,-3609251000.0,87126.0,9515089250.0,84276.0,9202606950.0,997.0,110722000.0,-591.0,-63498800.0,0.0,0.0,-485.0,-53624200.0,2928.0,318775800.0,-8.0,-875800.0,-104.0,-11435800.0
090370,메타랩스,유가,봉제의복 제조업,"여성용 의류(캐쥬얼티셔츠,바지) 제조",1939,3140300,6170728985,-9.39,51785148,0.84,-33113.0,-59578466.0,35622.0,64986809.0,26.0,38099.0,26.0,38099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1764.0,-3651748.0,-771.0,-1794694.0
118000,메타케어,유가,기계장비 및 관련 물품 도매업,"의약품, 의료소모품, 의료기기 도매",307,510002,158142520,-2.85,11973,0.01,143620.0,44711451.0,-43550.0,-13553454.0,-98568.0,-30689077.0,-98568.0,-30689077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1502.0,-468920.0
017180,명문제약,유가,의약품 제조업,"의약품(ROBAXIN 주사,KIMITE패취) 제조,판매",1874,112797,208599845,1.3,76834,0.04,-22058.0,-40277347.0,22638.0,41390802.0,-41.0,-76834.0,-41.0,-76834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-539.0,-1036621.0,0.0,0.0
009900,명신산업,유가,자동차 신품 부품 제조업,자동차차체부품,9000,123246,1105085060,0.22,34084770,2.25,-2412.0,-23809040.0,1212.0,13167020.0,1133.0,10054430.0,940.0,8337250.0,103.0,919120.0,-111.0,-1005850.0,0.0,0.0,0.0,0.0,201.0,1803910.0,-65.0,-587100.0,132.0,1174690.0
317450,명인제약,유가,의약품 제조업,"신경정신계열, 구강계열 완제의약품",72800,57326,4200146850,-1.09,0,0.0,-195.0,-14780500.0,399.0,29825450.0,-576.0,-42270850.0,98.0,7210200.0,-726.0,-53258250.0,49.0,3567200.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,28030500.0,-11.0,-804600.0
012690,모나리자,유가,기타 종이 및 판지 제품 제조업,"화장지,미용티슈 제조,도매",2190,37166,81387920,-0.23,94170,0.12,-9452.0,-20687915.0,9495.0,20782085.0,-43.0,-94170.0,-43.0,-94170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
005360,모나미,유가,생활용품 도매업,"BP153(BALL POINT PEN), P-3000(PLUS PEN), 유성매직, 보드마카, 네임펜, PARKER, WARTERMAN, 색연필",1965,75731,148255198,-0.76,1750788,1.18,-12606.0,-24382992.0,10231.0,19749092.0,-19.0,-37335.0,-19.0,-37335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2394.0,4671235.0,0.0,0.0
070960,모나용평,유가,일반 및 생활 숙박시설 운영업,"리조트 운영, 콘도 분양",3420,78599,267423707,0.44,9745730,3.64,-28503.0,-97212640.0,19797.0,67758395.0,-95.0,-516970.0,-178.0,-800830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,283860.0,9000.0,30659315.0,-199.0,-688100.0
009680,모토닉,유가,자동차 신품 부품 제조업,"자동차용 부품(연료펌프,LPI SYSTEM, FCEV) 제조,판매",11500,28669,325610020,1.86,3145650,0.97,-12143.0,-138298930.0,10407.0,118506670.0,1736.0,19792260.0,758.0,8601570.0,0.0,0.0,866.0,9912180.0,0.0,0.0,0.0,0.0,112.0,1278510.0,0.0,0.0,0.0,0.0
009580,무림P&P,유가,"펄프, 종이 및 판지 제조업","표백화학펄프(B.K.P) 제조,목재가공,조림사업",2595,52604,135698250,0.97,1222885,0.9,-19619.0,-50651800.0,26075.0,67341565.0,-4522.0,-11714275.0,-4633.0,-12002320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,288045.0,-1934.0,-4975490.0,0.0,0.0
009200,무림페이퍼,유가,"펄프, 종이 및 판지 제조업","지류,아트지,백상지 제조",2065,263275,540669545,1.72,10584815,1.96,49797.0,102639512.0,-16987.0,-35020437.0,-32454.0,-66887110.0,-32454.0,-66887110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-359.0,-738115.0,3.0,6150.0
033920,무학,유가,알코올음료 제조업,소주,8680,44761,383372680,1.28,1053680,0.27,8040.0,68448540.0,-5902.0,-50198070.0,-5035.0,-43030210.0,-5156.0,-44074610.0,0.0,0.0,14.0,120910.0,0.0,0.0,0.0,0.0,107.0,923490.0,2897.0,24779740.0,0.0,0.0
008420,문배철강,유가,1차 철강 제조업,"철강재중 판재류(후판,박판,무늬강판) 제조,도매",2105,30771,64528300,0.48,35785,0.06,-4542.0,-9511335.0,4569.0,9568270.0,-17.0,-35785.0,-17.0,-35785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-21150.0,0.0,0.0
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","PCB마운터,반도체검사장비(반도체테스트핸들러),LCD 검사장비,리드프레임매가진 제조,도매,무역",12720,14079,178839965,1.6,0,0.0,-2112.0,-26813665.0,1314.0,16624435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,3304300.0,540.0,6884930.0
007120,미래아이앤지,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","CCTV, DVR제조, 금융솔루션, 방산제품",1000,520924,518369201,5.49,35000,0.01,72093.0,72145466.0,-64681.0,-64525930.0,-35.0,-35000.0,-35.0,-35000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7080.0,-7279314.0,-297.0,-305222.0
396690,미래에셋글로벌리츠,유가,부동산 임대 및 공급업,부동산 임대업,2590,75485,194750849,0.19,0,0.0,37645.0,97149530.0,-9933.0,-25584315.0,-29762.0,-76849315.0,2703.0,6949377.0,0.0,0.0,0.0,0.0,0.0,0.0,-32465.0,-83798692.0,0.0,0.0,2000.0,5155000.0,50.0,129100.0
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,부동산 임대업,2635,23952,62531281,1.35,0,0.0,-11317.0,-29518316.0,12249.0,31969791.0,-3932.0,-10271475.0,-3932.0,-10271475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,7820000.0,0.0,0.0
085620,미래에셋생명,유가,보험업,생명보험상품,9170,81855,748667155,2.46,11577040,1.55,-20665.0,-188918720.0,11887.0,108285040.0,5976.0,55010520.0,-507.0,-4756710.0,-8997.0,-82199380.0,-1148.0,-10618770.0,0.0,0.0,16247.0,149091610.0,381.0,3493770.0,2801.0,25613870.0,1.0,9290.0
006800,미래에셋증권,유가,금융 지원 서비스업,"유가증권매매,유가증권위탁매매,유가증권인수",22700,19420617,449536165550,2.71,19761620100,4.4,-1606515.0,-36951905150.0,639442.0,14555119375.0,1136174.0,26245058675.0,-229172.0,-5312205225.0,68254.0,1588768550.0,214784.0,4961633025.0,0.0,0.0,1033854.0,23869019500.0,60909.0,1423871700.0,-166209.0,-3786092325.0,-2892.0,-62180575.0
00680K,미래에셋증권2우B,KOSPI,기타/미분류,기타/미분류,10750,1743819,18719663715,4.78,51934970,0.28,-927922.0,-9951722465.0,1066828.0,11457459490.0,-125663.0,-1363144785.0,-8623.0,-96267360.0,0.0,0.0,98719.0,1065918890.0,0.0,0.0,-1633.0,-17481625.0,-214126.0,-2315314690.0,-13243.0,-142611790.0,0.0,19550.0
006805,미래에셋증권우,KOSPI,기타/미분류,기타/미분류,11580,485545,5677578285,3.39,69540,0.0,-59318.0,-695552070.0,64026.0,747967645.0,-1687.0,-18035760.0,14313.0,169671160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2978.0,-33776185.0,-43.0,-603630.0
081660,미스토홀딩스,유가,생활용품 도매업,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",44450,146684,6520848575,-1.11,281386400,4.25,-5558.0,-248006675.0,-12063.0,-537041100.0,17938.0,799106075.0,9837.0,438552350.0,553.0,24613725.0,2424.0,107880075.0,0.0,0.0,-414.0,-18191475.0,5538.0,246251400.0,-317.0,-14058300.0,0.0,0.0
002840,미원상사,유가,기타 화학제품 제조업,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",156500,1371,212996850,3.16,14138400,5.8,-805.0,-125016900.0,438.0,67851600.0,391.0,60890500.0,356.0,55425950.0,-4.0,-618200.0,9.0,1408000.0,0.0,0.0,4.0,629250.0,26.0,4045500.0,-24.0,-3725200.0,0.0,0.0
268280,미원에스씨,유가,기초 화학물질 제조업,에너지경화수지,146900,2740,396088550,4.18,3648000,0.78,-1806.0,-260658700.0,1394.0,200970400.0,560.0,81403300.0,290.0,41946900.0,15.0,2144500.0,39.0,5738850.0,0.0,0.0,140.0,20551050.0,76.0,11022000.0,-148.0,-21715000.0,0.0,0.0
107590,미원홀딩스,유가,기타 금융업,도료첨가제,67900,142,9607200,0.3,135800,1.41,-1.0,-67900.0,0.0,0.0,1.0,67900.0,-2.0,-135800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,203700.0,0.0,0.0,0.0,0.0
134380,미원화학,유가,기타 화학제품 제조업,"계면활성제, 황산및분황",95000,159,14980500,-0.21,95000,0.63,10.0,941800.0,0.0,0.0,2.0,190000.0,-1.0,-95000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,285000.0,-12.0,-1131800.0,0.0,0.0
003650,미창석유공업,유가,석유 정제품 제조업,"윤활유,고무배합유,전기절연유 제조,판매,수출입",125800,3167,399555700,4.75,1136000,0.28,68.0,9277800.0,-154.0,-20162200.0,86.0,10884400.0,-7.0,-882400.0,76.0,9623900.0,0.0,0.0,15.0,1891300.0,0.0,0.0,2.0,251600.0,0.0,0.0,0.0,0.0
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,"Rapid 반제품 및 완제품, 동물용신속진단 키트",5650,38790,218657870,1.25,1824950,0.58,-27799.0,-156689420.0,23941.0,134935040.0,1466.0,8249010.0,1097.0,6166610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,2082400.0,2392.0,13505370.0,0.0,0.0
003610,방림,유가,직물직조 및 직물제품 제조업,"P/C혼방직물,면방적,각종사류,직물류 제조,도소매",5930,86788,515062650,0.51,284640,0.06,-40453.0,-240243970.0,2590.0,15485460.0,644.0,3728700.0,536.0,3087740.0,0.0,0.0,20.0,118740.0,0.0,0.0,0.0,0.0,88.0,522220.0,37219.0,221029810.0,0.0,0.0
035150,백산,유가,플라스틱제품 제조업,"P.U.인조피혁,부직포인공피혁 제조,무역",13300,40324,531701120,1.37,1302680,0.23,878.0,11054730.0,13134.0,173343420.0,-24843.0,-327130200.0,-90.0,-1196940.0,-84.0,-1112710.0,-29595.0,-389698450.0,0.0,0.0,-983.0,-12964390.0,5909.0,77842290.0,10397.0,137055920.0,434.0,5676130.0
002410,범양건영,유가,건물 건설업,"토목공사,주택건설,건축공사,난방공사,전기공사,포장공사",1935,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
007210,벽산,유가,기타 비금속 광물제품 제조업,"단열재, 천장재, 외장재, 내장재, 외단열, 바닥재 등",1804,132454,238360053,0.11,319284,0.13,-42070.0,-75844581.0,16221.0,29316343.0,3342.0,6015817.0,-465.0,-838485.0,3699.0,6659470.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,194832.0,0.0,0.0,22507.0,40512421.0
002760,보락,유가,기타 화학제품 제조업,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",1047,70035,73225596,0.1,3238075,4.42,-1632.0,-1707254.0,3478.0,3644316.0,-1846.0,-1937062.0,-1846.0,-1937062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003850,보령,유가,의약품 제조업,"의약품(제산제(겔포스),구심,용각산,고혈압치료제(카프릴),소염진통제(멘소레담),항생제(듀리세프),혈전치료제(아스트릭스)) 제조",9250,216222,1999719215,1.87,61138080,2.37,-23486.0,-218561425.0,18507.0,172531165.0,4520.0,41775960.0,298.0,2749710.0,0.0,0.0,42.0,387680.0,0.0,0.0,4000.0,36973570.0,180.0,1665000.0,483.0,4478980.0,-24.0,-224680.0
000890,보해양조,유가,알코올음료 제조업,"주류(소주,매취,실비우스,위스키) 제조,음료 도매",428,84228,35913204,0.47,100151,0.28,-2892.0,-1213639.0,3056.0,1283831.0,-164.0,-70192.0,-164.0,-70192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003000,부광약품,유가,의약품 제조업,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",3925,379887,1501487553,0.38,16746935,1.12,-30849.0,-126090859.0,29173.0,119484749.0,138.0,543435.0,-116.0,-455310.0,0.0,0.0,51.0,201970.0,0.0,0.0,0.0,0.0,203.0,796775.0,500.0,1996250.0,1038.0,4066425.0
001270,부국증권,유가,금융 지원 서비스업,"유가증권 매매,위탁매매,인수,주선",59500,19125,1143251750,-0.5,81166700,7.1,-1397.0,-83607450.0,-426.0,-25001400.0,-1650.0,-98776150.0,-665.0,-39866900.0,0.0,0.0,-1022.0,-61115900.0,0.0,0.0,0.0,0.0,37.0,2206200.0,3476.0,207564100.0,-3.0,-179100.0
001275,부국증권우,KOSPI,기타/미분류,기타/미분류,29900,1280,38396650,-0.17,0,0.0,260.0,7788000.0,-260.0,-7788000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026940,부국철강,유가,1차 철강 제조업,철강,2100,36894,77217880,0.24,65100,0.08,-990.0,-2077205.0,1014.0,2127605.0,-24.0,-50400.0,-24.0,-50400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011390,부산산업,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘 제조,판매",76400,2276,172750400,0.53,152800,0.05,-1049.0,-79545700.0,1054.0,79927500.0,-2.0,-152800.0,-2.0,-152800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-229000.0,0.0,0.0
005030,부산주공,유가,자동차 신품 부품 제조업,"자동차부품(엔진부품,조향장치부품,브레이장치부품,오토미셧부품) 제조,도매/부동산 임대",486,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
006740,블루산업개발,유가,"골판지, 종이 상자 및 종이용기 제조업","골판지원지,지관원지,라이나원지 제조",842,154898,128895312,-0.47,2113641,1.64,-14573.0,-12044787.0,13501.0,11154560.0,-55.0,-46304.0,-55.0,-46304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.0,936531.0
002070,비비안,유가,봉제의복 제조업,"여성내의류(스타킹,화운데이숀,란제리),카바링사 제조,수출입/부동산 매매,임대",640,108276,69022414,1.11,24960,0.04,6280.0,4014811.0,-2365.0,-1509211.0,-39.0,-24960.0,-39.0,-24960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3876.0,-2480640.0
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업","참고서 출판/소프트웨어 개발,공급",4915,13938,67973120,1.24,73725,0.11,-1981.0,-9745735.0,1994.0,9739015.0,-15.0,-73725.0,-15.0,-73725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,80445.0,0.0,0.0
090460,비에이치,유가,전자부품 제조업,FPCB (연성인쇄회로기판),17600,139888,2453853805,-0.56,20652500,0.84,7536.0,131919900.0,-23099.0,-405720825.0,12341.0,217095255.0,1942.0,34154440.0,120.0,2181600.0,-2122.0,-37178485.0,0.0,0.0,6254.0,110089440.0,6147.0,107848260.0,3222.0,56705670.0,0.0,0.0
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",77100,26711,2041803000,1.72,203174400,8.23,-6046.0,-464947750.0,6089.0,468281250.0,-46.0,-3549100.0,-64.0,-4954300.0,-28.0,-2132500.0,26.0,1995700.0,0.0,0.0,0.0,0.0,20.0,1542000.0,15.0,1141800.0,-12.0,-926200.0
003960,사조대림,유가,수산물 가공 및 저장 처리업,"게맛살,어육연제품,식용류,배합사료 제조",37850,2113,80037275,-0.39,7563650,6.96,127.0,4782575.0,-373.0,-14116275.0,246.0,9338750.0,-12.0,-454250.0,218.0,8277050.0,5.0,189450.0,0.0,0.0,0.0,0.0,35.0,1326500.0,0.0,-5050.0,0.0,0.0
008040,사조동아원,유가,"곡물가공품, 전분 및 전분제품 제조업","제분, 배합사료 제조",1139,430722,486371397,1.33,411135,0.08,-107380.0,-121895863.0,107306.0,121811598.0,71.0,80869.0,-167.0,-190213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,271082.0,0.0,0.0,3.0,3396.0
007160,사조산업,유가,수산물 가공 및 저장 처리업,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",58900,9929,585707000,-0.67,59157500,6.51,1335.0,78915300.0,-1228.0,-72619600.0,66.0,3919500.0,-7.0,-413500.0,51.0,3031800.0,2.0,117700.0,0.0,0.0,0.0,0.0,20.0,1183500.0,-187.0,-11042200.0,14.0,827000.0
014710,사조씨푸드,유가,수산물 가공 및 저장 처리업,횟감용 참치 및 기타 일반수산물,9080,46864,427799060,-0.77,11830180,1.85,-9957.0,-91181820.0,9586.0,87764300.0,413.0,3801040.0,413.0,3801040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.0,-383520.0,0.0,0.0
006090,사조오양,유가,수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",9480,2257,21245340,0.53,151680,0.71,-149.0,-1420430.0,-52.0,-490230.0,205.0,1943540.0,-16.0,-151680.0,221.0,2095220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-32880.0,0.0,0.0
062040,산일전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","유입, 몰드, 주상, 건식 변압기 등",133500,187534,25114872600,0.0,1727269000,6.88,11506.0,1551467750.0,-6714.0,-914073300.0,-2877.0,-381969050.0,6056.0,811390050.0,-3994.0,-535109850.0,742.0,99669200.0,23.0,3076600.0,-7037.0,-940945750.0,1333.0,179950700.0,-2096.0,-279534500.0,181.0,24109100.0
001470,삼부토건,유가,토목 건설업,"토목공사,건축공사,포장공사,건설업,분양사업/건설자재 제조",347,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","산업설비,건물,구축물,토목시설의 설계,시공,공사감리",24950,901039,22474442938,0.4,96385850,0.4,-85972.0,-2147636450.0,22647.0,562435825.0,64559.0,1615925025.0,60155.0,1501417550.0,15379.0,384807500.0,-5166.0,-128578450.0,0.0,0.0,-8045.0,-197509200.0,2235.0,55762775.0,-1250.0,-31125000.0,16.0,400600.0
448730,삼성FN리츠,유가,부동산 임대 및 공급업,대치타워 및 에스원빌딩,4660,95940,441483629,2.87,9581145,2.17,-66225.0,-304802744.0,37558.0,172606891.0,29667.0,136790853.0,24847.0,114545130.0,2414.0,11147510.0,2729.0,12593148.0,0.0,0.0,0.0,0.0,-323.0,-1494935.0,-1000.0,-4595000.0,0.0,0.0
006400,삼성SDI,유가,일차전지 및 이차전지 제조업,"2차전지, 전자재료 제조 판매",279500,691283,189718317500,0.9,10283202750,4.02,-16090.0,-4126439750.0,30743.0,8069841250.0,-21871.0,-5954065250.0,72224.0,20023621750.0,-8602.0,-2359476000.0,-49473.0,-13694304500.0,-72.0,-19359500.0,-31130.0,-8587488750.0,-4467.0,-1222508750.0,7551.0,2099730250.0,-333.0,-89066500.0
006405,삼성SDI우,KOSPI,기타/미분류,기타/미분류,173000,18398,3110111550,0.41,21033000,0.68,-2015.0,-342189300.0,3094.0,526507550.0,-1264.0,-215185150.0,84.0,13766200.0,-1352.0,-229631850.0,4.0,693400.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,28181000.0,16.0,2685900.0
006660,삼성공조,유가,자동차 신품 부품 제조업,"자동차부품(라디에터,오일쿨러) 제조,판매",14190,27548,388970140,0.14,8638620,1.56,549.0,7549710.0,-440.0,-6013530.0,-8.0,-113530.0,-8.0,-113530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3960.0,-101.0,-1418690.0
028260,삼성물산,유가,기타 전문 도매업,"도소매, 건설, 남자용 정장 제조업 등",249000,377353,93091624250,3.97,19995323250,20.16,-42304.0,-10425900250.0,31844.0,7855824500.0,10986.0,2701005750.0,28994.0,7109027750.0,-674.0,-163937500.0,-8475.0,-2078903750.0,0.0,0.0,-9184.0,-2246286250.0,325.0,81105500.0,-250.0,-62161500.0,-276.0,-68768500.0
02826K,삼성물산우B,KOSPI,기타/미분류,기타/미분류,149800,14635,2158462850,2.25,599200,0.03,591.0,85335450.0,-2271.0,-334350750.0,1680.0,249013800.0,831.0,122528700.0,0.0,0.0,849.0,126485100.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-439900.0,3.0,441400.0
207940,삼성바이오로직스,유가,기초 의약물질 제조업,바이오의약품,1733000,45677,78809840500,-0.29,4167000000,4.37,5511.0,9496183000.0,-7424.0,-12841487500.0,1878.0,3287322500.0,2095.0,3657179000.0,578.0,994840000.0,-369.0,-640510000.0,22.0,38056000.0,-504.0,-859807000.0,32.0,56473500.0,8.0,11452000.0,27.0,46530000.0
032830,삼성생명,유가,보험업,"생명보험,부동산 임대",155000,183439,28320646350,2.11,1369334400,4.45,-30274.0,-4681590300.0,16981.0,2621732900.0,13346.0,2068137450.0,25609.0,3955195300.0,-3707.0,-570431600.0,-1405.0,-216214800.0,0.0,0.0,-6797.0,-1046441950.0,-354.0,-53969500.0,-157.0,-24274800.0,104.0,15994750.0
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","IT서비스, 물류BPO",171800,125390,21309186700,1.12,2381722000,9.76,-7376.0,-1267839600.0,23091.0,3908620900.0,-15062.0,-2530487000.0,15656.0,2660878800.0,-3361.0,-568247600.0,-13841.0,-2341243950.0,0.0,0.0,-11436.0,-1931198950.0,-2080.0,-350666900.0,-568.0,-95943900.0,-85.0,-14350400.0
0126Z0,삼성에피스홀딩스,유가,기타 금융업,지주회사,673000,433458,293930089500,-1.03,6921436500,2.35,57174.0,39026135500.0,-37260.0,-25517014000.0,-14376.0,-9655705500.0,-512.0,-330588500.0,142.0,97686500.0,-1467.0,-980738000.0,0.0,0.0,-2824.0,-1901285000.0,-9686.0,-6521451500.0,-5382.0,-3747707000.0,-156.0,-105709000.0
009150,삼성전기,유가,전자부품 제조업,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",253000,490969,124827656000,-0.39,7305627250,4.71,7958.0,1999032250.0,-28484.0,-7217772250.0,28548.0,7252970500.0,21834.0,5548167500.0,481.0,123257250.0,10465.0,2660668250.0,-2300.0,-583050000.0,197.0,42769000.0,-3157.0,-800567750.0,-7352.0,-1864268500.0,-670.0,-169962000.0
009155,삼성전기우,KOSPI,기타/미분류,기타/미분류,119300,15712,1876474300,-0.42,11256100,0.6,2027.0,243690000.0,-1379.0,-166205200.0,-656.0,-78475100.0,-78.0,-9715800.0,-6.0,-662800.0,854.0,101908700.0,0.0,0.0,-726.0,-86507600.0,-700.0,-83497900.0,4.0,513900.0,4.0,476400.0
005930,삼성전자,유가,통신 및 방송 장비 제조업,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",106300,25917098,2775502209243,-1.21,33668268350,1.01,4952520.0,529754757750.0,-6770371.0,-723873818050.0,1614758.0,172394696150.0,1997536.0,213457497000.0,-87427.0,-9351747150.0,56839.0,6106082650.0,-3261.0,-348523550.0,-91645.0,-9981287750.0,-260327.0,-27812825300.0,192374.0,20580426600.0,10719.0,1143937550.0
005935,삼성전자우,KOSPI,기타/미분류,기타/미분류,83300,2888699,239909376760,0.73,4184521700,1.74,-99609.0,-8359518750.0,55892.0,4707935600.0,44064.0,3679191800.0,29402.0,2446114700.0,-5942.0,-493516250.0,-2458.0,-205040000.0,0.0,0.0,37201.0,3084562400.0,-13835.0,-1127730250.0,731.0,61011150.0,-1078.0,-88619800.0
