티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금
005305,롯데칠성우,KOSPI,기타/미분류,기타/미분류,78800.0,1223.0,96432400.0,-0.63,0.0,0.0,582.0,45937300.0,-515.0,-40706800.0,-64.0,-4996500.0,-64.0,-4996700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,158000.0,-5.0,-392000.0
011170,롯데케미칼,유가,기초 화학물질 제조업,"폴리프로필렌,고밀도폴리에틸렌,에틸렌글리콜,벤젠,에틸렌옥사이드,합성지,부산물 제조",106500.0,461605.0,48996750600.0,6.61,954291900.0,1.33,-75737.0,-8081059750.0,1823.0,214225600.0,73371.0,7804933500.0,8161.0,856074300.0,-5332.0,-564719300.0,6396.0,688528150.0,-9.0,-953150.0,72242.0,7686002400.0,-8086.0,-859892100.0,-933.0,-98141000.0,1476.0,160041650.0
071840,롯데하이마트,유가,가전제품 및 정보통신장비 소매업,"가전제품,잡화 도소매/부동산 임대",7210.0,165103.0,1179778720.0,-2.44,70973930.0,6.02,-29749.0,-209220830.0,-4149.0,-36256650.0,3565.0,25792840.0,66.0,54615.0,0.0,0.0,5575.0,40466260.0,0.0,0.0,-3069.0,-21933945.0,993.0,7205910.0,30143.0,218425040.0,190.0,1259600.0
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업","닭고기,햄,계육가공제품,계육,육가공제품 제조,판매,유통/양계관련사업/부동산임대/수출입대행",821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,"프랑스 파리 소재 크리스탈파크, 프랑스 아마존 라스트마일 물류센터, 인천 항동 스마트물류센터",1115.0,55485.0,61581096.0,-0.45,0.0,0.0,881.0,942987.0,279.0,318175.0,-521.0,-551865.0,-521.0,-551865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,62465.0,-697.0,-771762.0
001080,만호제강,유가,1차 철강 제조업,"와이어로프,합성섬유로프,특수강선 제조,수출,임대",4990.0,62446.0,316592970.0,-2.16,0.0,0.0,-2177.0,-11457490.0,3497.0,18269060.0,200.0,1030640.0,200.0,1030640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1550.0,-8021580.0,30.0,179370.0
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,증권투자회사,11230.0,2711192.0,30466388775.0,-0.53,961562630.0,3.16,766241.0,8604102390.0,-799165.0,-8973295170.0,10830.0,119157985.0,49615.0,554496410.0,-9554.0,-107263835.0,-48935.0,-549545360.0,0.0,0.0,0.0,0.0,19704.0,221470770.0,32286.0,364383330.0,-10192.0,-114348535.0
094800,맵스리얼티,유가,신탁업 및 집합투자업,기타/미분류,5940.0,176639.0,1051850535.0,-4.96,3281640.0,0.31,-26239.0,-155445435.0,-12047.0,-74343320.0,35881.0,215550905.0,25719.0,153546380.0,0.0,0.0,10162.0,62004525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2405.0,14237850.0
138040,메리츠금융지주,유가,기타 금융업,투자사업,112000.0,342278.0,38490320000.0,-0.36,5391584800.0,12.27,-47547.0,-5376445850.0,-39269.0,-4428025150.0,90306.0,10194193100.0,24785.0,2792385800.0,-3450.0,-382761100.0,3545.0,400525700.0,0.0,0.0,43937.0,4966060000.0,21345.0,2401826600.0,-3591.0,-401060700.0,101.0,11338600.0
090370,메타랩스,유가,봉제의복 제조업,"여성용 의류(캐쥬얼티셔츠,바지) 제조",1335.0,63508.0,85148069.0,-3.4,216222.0,0.25,12710.0,16929790.0,-2759.0,-3611846.0,-2154.0,-2917002.0,-2154.0,-2917002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6620.0,-8833969.0,-1177.0,-1566973.0
118000,메타케어,유가,기계장비 및 관련 물품 도매업,"의약품, 의료소모품, 의료기기 도매",208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
017180,명문제약,유가,의약품 제조업,"의약품(ROBAXIN 주사,KIMITE패취) 제조,판매",1652.0,163171.0,270996461.0,-3.05,3468596.0,1.28,43612.0,72383881.0,-42029.0,-69751923.0,-857.0,-1415822.0,-857.0,-1415822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-726.0,-1216136.0
009900,명신산업,유가,자동차 신품 부품 제조업,자동차차체부품,12250.0,544344.0,6765531885.0,-4.3,202944950.0,1.79,11440.0,145943470.0,34596.0,421358145.0,-44557.0,-548939285.0,-5424.0,-67966170.0,-21208.0,-261929905.0,-18076.0,-220892340.0,0.0,0.0,0.0,0.0,151.0,1849130.0,-1696.0,-21044180.0,217.0,2681850.0
317450,명인제약,유가,의약품 제조업,"신경정신계열, 구강계열 완제의약품",52900.0,19688.0,1045138650.0,-1.67,95184050.0,5.51,7133.0,379010950.0,-5338.0,-283559950.0,-1793.0,-95345000.0,-133.0,-7043300.0,-12.0,-634850.0,-1276.0,-67957850.0,0.0,0.0,0.0,0.0,-372.0,-19709000.0,0.0,0.0,-2.0,-106000.0
012690,모나리자,유가,기타 종이 및 판지 제품 제조업,"화장지,미용티슈 제조,도매",2140.0,466197.0,1011904496.0,-4.46,15225460.0,1.5,-59015.0,-128272328.0,59491.0,129293018.0,-62.0,-132660.0,-62.0,-132660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-414.0,-888030.0
005360,모나미,유가,생활용품 도매업,"BP153(BALL POINT PEN), P-3000(PLUS PEN), 유성매직, 보드마카, 네임펜, PARKER, WARTERMAN, 색연필",1618.0,62437.0,101564642.0,-2.47,19046252.0,18.75,20858.0,33931686.0,-19943.0,-32445072.0,-31.0,-50158.0,-31.0,-50158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,50547.0,-915.0,-1487003.0
070960,모나용평,유가,일반 및 생활 숙박시설 운영업,"리조트 운영, 콘도 분양",3000.0,147989.0,444201839.0,-2.44,18110990.0,4.08,18472.0,56130794.0,-21041.0,-63822085.0,3136.0,9403621.0,3325.0,9970450.0,-30.0,-90000.0,-130.0,-389829.0,0.0,0.0,0.0,0.0,-29.0,-87000.0,61.0,184830.0,-628.0,-1897160.0
009680,모토닉,유가,자동차 신품 부품 제조업,"자동차용 부품(연료펌프,LPI SYSTEM, FCEV) 제조,판매",10880.0,24247.0,263726240.0,-0.27,3294460.0,1.04,2065.0,22498160.0,-8270.0,-89958540.0,6579.0,71528520.0,-31.0,-334860.0,-48.0,-522150.0,-7.0,-76160.0,0.0,0.0,0.0,0.0,6665.0,72461690.0,0.0,0.0,-374.0,-4068140.0
009580,무림P&P,유가,"펄프, 종이 및 판지 제조업","표백화학펄프(B.K.P) 제조,목재가공,조림사업",2690.0,399154.0,1090201318.0,-3.06,50911140.0,4.67,2766.0,7198715.0,4773.0,13374505.0,679.0,1851780.0,757.0,2061600.0,-40.0,-107600.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.0,-102220.0,0.0,0.0,-8218.0,-22425000.0
009200,무림페이퍼,유가,"펄프, 종이 및 판지 제조업","지류,아트지,백상지 제조",1910.0,296234.0,568393272.0,-1.9,19688440.0,3.46,76849.0,147349635.0,-79276.0,-151975731.0,2522.0,4808968.0,2522.0,4808968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,105865.0,-150.0,-288737.0
033920,무학,유가,알코올음료 제조업,소주,8760.0,69134.0,605829805.0,-0.79,1086240.0,0.18,9065.0,79183085.0,-9380.0,-81943220.0,-162.0,-1418565.0,-43.0,-376530.0,-95.0,-831795.0,-7.0,-61320.0,0.0,0.0,0.0,0.0,-17.0,-148920.0,333.0,2915640.0,144.0,1263060.0
008420,문배철강,유가,1차 철강 제조업,"철강재중 판재류(후판,박판,무늬강판) 제조,도매",2600.0,368409.0,968229695.0,-3.7,10902445.0,1.13,-63050.0,-166671175.0,62583.0,165425375.0,-34.0,-60425.0,-34.0,-60425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,1306225.0
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","PCB마운터,반도체검사장비(반도체테스트핸들러),LCD 검사장비,리드프레임매가진 제조,도매,무역",17580.0,92317.0,1619860890.0,-0.85,0.0,0.0,11041.0,196833320.0,-11247.0,-200646910.0,-16.0,-118270.0,1.0,176100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,-294370.0,-8.0,-138810.0,230.0,4070670.0
007120,미래아이앤지,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","CCTV, DVR제조, 금융솔루션, 방산제품",1842.0,138781.0,253490512.0,-1.97,9081835.0,3.58,-1942.0,-3402945.0,3411.0,6105077.0,444.0,807958.0,444.0,807958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-741.0,-1370865.0,-1172.0,-2139225.0
396690,미래에셋글로벌리츠,유가,부동산 임대 및 공급업,부동산 임대업,1918.0,180196.0,348273704.0,-3.86,19180.0,0.01,36822.0,71327607.0,-47049.0,-90944961.0,-1203.0,-2337840.0,-1203.0,-2337840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11355.0,21810584.0,75.0,144610.0
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,부동산 임대업,2300.0,69651.0,159477523.0,0.66,0.0,0.0,-9706.0,-22200540.0,-8070.0,-18560830.0,15817.0,36294690.0,15817.0,36294690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2280000.0,959.0,2186680.0
085620,미래에셋생명,유가,보험업,생명보험상품,15190.0,132778.0,2035766000.0,-3.86,163136590.0,4.81,15477.0,238113960.0,-20675.0,-318427415.0,-8692.0,-132559920.0,-730.0,-11021920.0,-1400.0,-21224220.0,-2888.0,-43756430.0,0.0,0.0,-285.0,-4362380.0,-3389.0,-52194970.0,16055.0,246195215.0,-2165.0,-33321840.0
006800,미래에셋증권,유가,금융 지원 서비스업,"유가증권매매,유가증권위탁매매,유가증권인수",79400.0,4010526.0,325243377350.0,-0.25,32671741200.0,5.21,982538.0,79690271150.0,-809276.0,-65734063450.0,-169199.0,-13612099350.0,-108469.0,-8751093200.0,-17903.0,-1425571750.0,-28223.0,-2288002100.0,-808.0,-64085400.0,-18603.0,-1465494800.0,4995.0,397156400.0,1970.0,159692450.0,-6033.0,-503800800.0
00680K,미래에셋증권2우B,KOSPI,기타/미분류,기타/미분류,22950.0,628896.0,14559593950.0,0.22,183363550.0,1.26,-140498.0,-3266582000.0,201563.0,4669061150.0,-24527.0,-561826650.0,-10065.0,-231413125.0,-1627.0,-37277375.0,-35972.0,-825261975.0,-573.0,-13161650.0,0.0,0.0,23710.0,545287475.0,-34784.0,-800704050.0,-1754.0,-39948450.0
006805,미래에셋증권우,KOSPI,기타/미분류,기타/미분류,23850.0,198171.0,4789288175.0,-1.04,2140450.0,0.04,62652.0,1512430250.0,-49817.0,-1203570600.0,-33.0,-825850.0,-33.0,-825850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1941.0,-46101650.0,-10861.0,-261932150.0
081660,미스토홀딩스,유가,생활용품 도매업,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",37800.0,208451.0,7951172650.0,-0.79,628759200.0,7.05,10197.0,379989750.0,10542.0,403266600.0,-21030.0,-794404850.0,-12618.0,-477565100.0,-3531.0,-133576925.0,-279.0,-10630050.0,0.0,0.0,-2438.0,-90401850.0,-2164.0,-82230825.0,-78.0,-2964450.0,369.0,14112950.0
002840,미원상사,유가,기타 화학제품 제조업,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",140500.0,4221.0,598536800.0,-2.84,94980100.0,14.37,117.0,13609850.0,-829.0,-118008800.0,-283.0,-39447050.0,-188.0,-26150450.0,-25.0,-3509600.0,-16.0,-2241800.0,0.0,0.0,0.0,18900.0,-54.0,-7564100.0,1000.0,144600000.0,-5.0,-754000.0
268280,미원에스씨,유가,기초 화학물질 제조업,에너지경화수지,115100.0,3389.0,397001400.0,-3.6,26047900.0,5.82,958.0,111398950.0,-822.0,-95863100.0,-125.0,-14226150.0,-32.0,-3507900.0,-16.0,-1856450.0,-7.0,-813500.0,0.0,0.0,0.0,6400.0,-70.0,-8054700.0,0.0,0.0,-11.0,-1309700.0
107590,미원홀딩스,유가,기타 금융업,도료첨가제,60000.0,800.0,48286800.0,-2.12,300000.0,0.62,10.0,606000.0,16.0,960900.0,-26.0,-1566900.0,-4.0,-240000.0,-5.0,-300000.0,-17.0,-1026900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134380,미원화학,유가,기타 화학제품 제조업,"계면활성제, 황산및분황",12880.0,37987.0,492402450.0,2.3,3644780.0,0.74,5275.0,68475740.0,-225.0,-2827540.0,-15.0,-193200.0,-15.0,-193200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5000.0,-65000000.0,-35.0,-455000.0
003650,미창석유공업,유가,석유 정제품 제조업,"윤활유,고무배합유,전기절연유 제조,판매,수출입",122100.0,9335.0,1159636700.0,1.24,7043100.0,0.61,2648.0,329318600.0,842.0,105729800.0,-6.0,-680500.0,-16.0,-1921100.0,-1.0,-122100.0,0.0,0.0,11.0,1362700.0,0.0,0.0,0.0,0.0,-3538.0,-441123800.0,54.0,6755900.0
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,"Rapid 반제품 및 완제품, 동물용신속진단 키트",4940.0,104958.0,516712899.0,-0.9,73567665.0,14.24,55411.0,272533007.0,-44992.0,-221614817.0,-10960.0,-53571775.0,-772.0,-3749695.0,-137.0,-676515.0,-69.0,-340025.0,0.0,0.0,0.0,0.0,-9982.0,-48805540.0,541.0,2653585.0,0.0,0.0
003610,방림,유가,직물직조 및 직물제품 제조업,"P/C혼방직물,면방적,각종사류,직물류 제조,도소매",5340.0,245440.0,1323421985.0,-2.91,24846460.0,1.88,72902.0,390560160.0,-34993.0,-186226890.0,-33125.0,-178386560.0,-11.0,98500.0,-48.0,-256320.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,-128160.0,-1788.0,-9721360.0,-2996.0,-16225350.0
035150,백산,유가,플라스틱제품 제조업,"P.U.인조피혁,부직포인공피혁 제조,무역",11520.0,56544.0,649746225.0,-2.12,79027810.0,9.92,2174.0,25471280.0,-1327.0,-15697080.0,-5026.0,-57630230.0,-372.0,-4128540.0,-386.0,-4435510.0,-457.0,-5251160.0,0.0,0.0,-634.0,-7301780.0,-3279.0,-37680120.0,4136.0,47358990.0,43.0,497040.0
002410,범양건영,유가,건물 건설업,"토목공사,주택건설,건축공사,난방공사,전기공사,포장공사",1935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
007210,벽산,유가,기타 비금속 광물제품 제조업,"단열재, 천장재, 외장재, 내장재, 외단열, 바닥재 등",1959.0,709404.0,1408187687.0,-4.44,40887808.0,2.9,207940.0,410494220.0,-199439.0,-393737515.0,-270.0,-478356.0,-145.0,-231413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.0,-246943.0,-7719.0,-15251541.0,-512.0,-1026808.0
002760,보락,유가,기타 화학제품 제조업,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",1026.0,543493.0,565204140.0,-3.66,4486143.0,0.79,-18207.0,-18861434.0,21947.0,22808518.0,-186.0,-197374.0,-186.0,-197374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,28188.0,-3581.0,-3777898.0
003850,보령,유가,의약품 제조업,"의약품(제산제(겔포스),구심,용각산,고혈압치료제(카프릴),소염진통제(멘소레담),항생제(듀리세프),혈전치료제(아스트릭스)) 제조",9420.0,128614.0,1220673335.0,-2.08,101679810.0,4.8,14486.0,135416405.0,-14860.0,-139002195.0,-550.0,-5216980.0,-206.0,-1980800.0,-215.0,-2022005.0,-60.0,-564815.0,0.0,0.0,0.0,0.0,-69.0,-649360.0,849.0,8085900.0,75.0,716870.0
000890,보해양조,유가,알코올음료 제조업,"주류(소주,매취,실비우스,위스키) 제조,음료 도매",422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003000,부광약품,유가,의약품 제조업,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",5960.0,1035506.0,6174606845.0,-0.33,551335590.0,8.93,-64967.0,-372228135.0,76198.0,440030230.0,-13377.0,-80653335.0,6024.0,34588260.0,-5687.0,-33598030.0,-11308.0,-67479695.0,0.0,0.0,-2406.0,-14163870.0,0.0,0.0,1668.0,9953990.0,478.0,2897250.0
001270,부국증권,유가,금융 지원 서비스업,"유가증권 매매,위탁매매,인수,주선",74000.0,17755.0,1316628650.0,-0.94,100050900.0,4.71,-4375.0,-321637200.0,-2560.0,-190419400.0,6623.0,489474200.0,6661.0,492280900.0,-24.0,-1771700.0,-8.0,-591000.0,0.0,0.0,0.0,0.0,-6.0,-444000.0,312.0,22582400.0,0.0,0.0
001275,부국증권우,KOSPI,기타/미분류,기타/미분류,35050.0,6187.0,217778750.0,-1.96,0.0,0.0,90.0,3144500.0,-190.0,-6659500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3515000.0,0.0,0.0
026940,부국철강,유가,1차 철강 제조업,철강,2550.0,841385.0,2176801975.0,-6.93,12669100.0,0.58,-52262.0,-135734989.0,53202.0,137962614.0,626.0,1629650.0,345.0,896240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,733410.0,100.0,254000.0,-1666.0,-4111275.0
011390,부산산업,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘 제조,판매",70800.0,14437.0,1036386000.0,-5.98,18913900.0,1.82,4190.0,300986500.0,-4189.0,-300904100.0,5.0,359200.0,5.0,359200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-441600.0
005030,부산주공,유가,자동차 신품 부품 제조업,"자동차부품(엔진부품,조향장치부품,브레이장치부품,오토미셧부품) 제조,도매/부동산 임대",486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
006740,블루산업개발,유가,"골판지, 종이 상자 및 종이용기 제조업","골판지원지,지관원지,라이나원지 제조",589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002070,비비안,유가,봉제의복 제조업,"여성내의류(스타킹,화운데이숀,란제리),카바링사 제조,수출입/부동산 매매,임대",10660.0,22142.0,241887125.0,-2.02,7333860.0,3.03,6132.0,66964050.0,-6416.0,-70143180.0,3.0,53560.0,3.0,53560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,3125570.0
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업","참고서 출판/소프트웨어 개발,공급",6760.0,168152.0,1176884005.0,-8.03,4840210.0,0.41,6575.0,48883465.0,-4103.0,-31747800.0,-169.0,-1229000.0,-89.0,-661810.0,0.0,0.0,-61.0,-432750.0,0.0,0.0,0.0,0.0,-19.0,-134440.0,-5.0,-35675.0,-2298.0,-15870990.0
090460,비에이치,유가,전자부품 제조업,FPCB (연성인쇄회로기판),31450.0,381246.0,12021614475.0,-2.33,706746900.0,4.09,-35935.0,-1135505675.0,18678.0,569368925.0,29727.0,953390350.0,-3641.0,-113543100.0,-8340.0,-262918200.0,38109.0,1212650175.0,0.0,0.0,-8368.0,-264600225.0,11968.0,381832600.0,-12418.0,-385471800.0,-52.0,-1781800.0
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",72100.0,28335.0,2049368050.0,-1.1,116939800.0,3.44,15716.0,1136284300.0,-6770.0,-490172650.0,-8960.0,-647117250.0,-697.0,-50352800.0,-245.0,-17671400.0,-5774.0,-417122000.0,0.0,0.0,0.0,0.0,-2244.0,-161972400.0,-32.0,-2311900.0,46.0,3317500.0
003960,사조대림,유가,수산물 가공 및 저장 처리업,"게맛살,어육연제품,식용류,배합사료 제조",31050.0,13042.0,404989100.0,-2.05,45116800.0,6.35,3300.0,102932550.0,-2744.0,-85072100.0,-298.0,-9252400.0,-263.0,-8167750.0,-21.0,-650450.0,-8.0,-247650.0,0.0,0.0,0.0,0.0,-5.0,-155250.0,-185.0,-6317750.0,-73.0,-2290300.0
008040,사조동아원,유가,"곡물가공품, 전분 및 전분제품 제조업","제분, 배합사료 제조",1138.0,1120660.0,1304718172.0,-2.9,322131.0,0.02,23996.0,27826421.0,-11866.0,-13599057.0,-549.0,-598347.0,-184.0,-182698.0,-278.0,-316643.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.0,-99006.0,0.0,0.0,-11581.0,-13629017.0
007160,사조산업,유가,수산물 가공 및 저장 처리업,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",52900.0,10190.0,539016300.0,-0.94,19032300.0,2.11,308.0,16144600.0,-211.0,-11020400.0,-25.0,-1322100.0,-17.0,-899100.0,-5.0,-264300.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-158700.0,1.0,53100.0,-73.0,-3855200.0
014710,사조씨푸드,유가,수산물 가공 및 저장 처리업,횟감용 참치 및 기타 일반수산물,7770.0,24857.0,192405510.0,-1.27,3650160.0,1.9,7409.0,57630630.0,-7349.0,-57170380.0,-41.0,-318530.0,-20.0,-155360.0,-11.0,-85470.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-77700.0,0.0,0.0,-19.0,-141720.0
006090,사조오양,유가,수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",8330.0,9607.0,80014100.0,-0.83,1149550.0,1.44,799.0,6719680.0,-782.0,-6565900.0,137.0,1141270.0,137.0,1141270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8550.0,-154.0,-1286500.0
062040,산일전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","유입, 몰드, 주상, 건식 변압기 등",324000.0,299965.0,96322409250.0,-2.11,5078018000.0,3.09,-23623.0,-7538166500.0,45857.0,14624672000.0,-21350.0,-6805379000.0,29183.0,9410170000.0,-5966.0,-1912229250.0,-13153.0,-4222443000.0,-5.0,-1595000.0,-21631.0,-6940766000.0,-9777.0,-3138197250.0,-761.0,-243469250.0,-123.0,-37657250.0
005610,삼립,유가,기타 식품 제조업,"빵,아이스크림,과자,케익,유산균음료,인스턴트식품,병조림,면류,식용유 제조,판매",47150.0,12784.0,605170925.0,-1.26,77311800.0,9.42,3198.0,151246425.0,-3131.0,-148100500.0,-63.0,-2939375.0,-27.0,-1241800.0,-24.0,-1131875.0,-5.0,-235750.0,0.0,0.0,0.0,0.0,-7.0,-330100.0,-4.0,-206550.0,0.0,0.0
001470,삼부토건,유가,토목 건설업,"토목공사,건축공사,포장공사,건설업,분양사업/건설자재 제조",347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","산업설비,건물,구축물,토목시설의 설계,시공,공사감리",58600.0,3866210.0,229128235992.0,-6.09,26104903650.0,6.99,1434667.0,84973700150.0,-1406553.0,-83346519300.0,-64769.0,-3799988350.0,-62973.0,-3714734250.0,1138.0,73739000.0,-39528.0,-2336374950.0,0.0,0.0,38405.0,2277003700.0,-6017.0,-347509600.0,34038.0,2012975400.0,2617.0,159832100.0
448730,삼성FN리츠,유가,부동산 임대 및 공급업,대치타워 및 에스원빌딩,5750.0,106017.0,617150930.0,-3.04,10773910.0,1.75,2241.0,12809350.0,-7616.0,-44435335.0,-6280.0,-36470465.0,23055.0,133908140.0,0.0,0.0,-18000.0,-104302225.0,0.0,0.0,0.0,0.0,-11335.0,-66076380.0,11620.0,67897750.0,35.0,198700.0
006400,삼성SDI,유가,일차전지 및 이차전지 제조업,"2차전지, 전자재료 제조 판매",684000.0,850986.0,573956140000.0,0.88,13851629000.0,1.36,-91312.0,-61719774000.0,164409.0,110586387000.0,-60859.0,-40557968000.0,-52513.0,-35320426000.0,-5859.0,-3964709500.0,-541.0,-138097000.0,401.0,273951500.0,-17077.0,-11431581000.0,14764.0,10046169500.0,-12145.0,-8253370000.0,-93.0,-55275000.0
006405,삼성SDI우,KOSPI,기타/미분류,기타/미분류,337000.0,27304.0,9077873000.0,1.51,125845000.0,1.39,-4765.0,-1572222000.0,4875.0,1609158750.0,-100.0,-33600250.0,-11.0,-3700500.0,-63.0,-21197500.0,-26.0,-8704500.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,-11817000.0,25.0,8480500.0
006660,삼성공조,유가,자동차 신품 부품 제조업,"자동차부품(라디에터,오일쿨러) 제조,판매",13500.0,686078.0,9614852400.0,-0.3,223889885.0,2.33,66203.0,945434875.0,-67369.0,-961391465.0,-35.0,-577250.0,-35.0,-577250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.0,17565150.0,-77.0,-1031310.0
028260,삼성물산,유가,기타 전문 도매업,"도소매, 건설, 남자용 정장 제조업 등",452000.0,1337572.0,602940798250.0,6.98,124658177750.0,14.65,173688.0,78600849500.0,-140574.0,-63608663250.0,-39681.0,-17962813000.0,-18164.0,-8341332500.0,372.0,203449250.0,-3759.0,-1620258500.0,37.0,16658000.0,-3934.0,-1780692750.0,-14209.0,-6429601500.0,6441.0,2923616000.0,126.0,47010750.0
