티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금
003960,사조대림,유가,수산물 가공 및 저장 처리업,"게맛살,어육연제품,식용류,배합사료 제조",35900.0,7002.0,252063350.0,-1.37,24982750.0,6.72,-1933.0,-69637450.0,-387.0,-13948650.0,-37.0,-1328900.0,-32.0,-1149500.0,0.0,0.0,-6.0,-215400.0,0.0,0.0,0.0,0.0,0.0,0.0,2376.0,85599100.0,-19.0,-684100.0
008040,사조동아원,유가,"곡물가공품, 전분 및 전분제품 제조업","제분, 배합사료 제조",1069.0,485954.0,517210138.0,-0.56,10021941.0,1.94,-153181.0,-162669938.0,7695.0,8083586.0,-185.0,-197765.0,-32.0,-34208.0,0.0,0.0,-98.0,-104762.0,0.0,0.0,0.0,0.0,-55.0,-58795.0,145821.0,154944211.0,-150.0,-160094.0
007160,사조산업,유가,수산물 가공 및 저장 처리업,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",55400.0,18517.0,1005021150.0,2.21,18465000.0,0.99,3782.0,205605100.0,-2443.0,-132394400.0,-695.0,-37538500.0,-4.0,-224900.0,0.0,0.0,-3.0,-166200.0,0.0,0.0,-500.0,-26978700.0,-188.0,-10168700.0,-647.0,-35834600.0,3.0,162400.0
014710,사조씨푸드,유가,수산물 가공 및 저장 처리업,횟감용 참치 및 기타 일반수산물,9040.0,45541.0,408353755.0,0.33,9937250.0,2.43,6834.0,61571660.0,-6840.0,-61625740.0,6.0,54080.0,6.0,54080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
006090,사조오양,유가,수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",8580.0,4482.0,38481970.0,0.23,51480.0,0.13,190.0,1640780.0,-96.0,-837640.0,44.0,378110.0,44.0,378110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.0,-1181250.0
062040,산일전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","유입, 몰드, 주상, 건식 변압기 등",144800.0,186883.0,27071354850.0,0.91,615037400.0,1.47,-36911.0,-5363443050.0,35962.0,5223336800.0,-2034.0,-291851850.0,359.0,54929750.0,-295.0,-42811950.0,-1564.0,-226795300.0,0.0,0.0,-2805.0,-406488000.0,1746.0,253030950.0,2573.0,372499000.0,410.0,59459100.0
001470,삼부토건,유가,토목 건설업,"토목공사,건축공사,포장공사,건설업,분양사업/건설자재 제조",347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","산업설비,건물,구축물,토목시설의 설계,시공,공사감리",25050.0,716950.0,18078808425.0,-2.15,256703200.0,1.14,66837.0,1663596800.0,98921.0,2508550575.0,-149166.0,-3754313225.0,1955.0,48076950.0,-10733.0,-270133275.0,-3574.0,-88983150.0,-14700.0,-371076550.0,-108845.0,-2737420100.0,-13268.0,-334752550.0,-17953.0,-451979000.0,1361.0,34144850.0
448730,삼성FN리츠,유가,부동산 임대 및 공급업,대치타워 및 에스원빌딩,4855.0,110166.0,533719722.0,0.31,337090.0,0.06,-9318.0,-45260395.0,5537.0,26799250.0,33782.0,163702642.0,32912.0,159485876.0,0.0,0.0,870.0,4216766.0,0.0,0.0,0.0,0.0,0.0,0.0,-30000.0,-145236737.0,-1.0,-4760.0
006400,삼성SDI,유가,일차전지 및 이차전지 제조업,"2차전지, 전자재료 제조 판매",314000.0,1430872.0,437444040750.0,8.65,9340958500.0,1.42,-369252.0,-113260333500.0,235228.0,71976273000.0,125205.0,38692769750.0,29710.0,9293481000.0,2044.0,625989250.0,23778.0,7437131500.0,-6.0,-1875000.0,39672.0,12201142750.0,30009.0,9137575250.0,10100.0,2988391250.0,-1281.0,-397100500.0
006405,삼성SDI우,KOSPI,기타/미분류,기타/미분류,177100.0,16745.0,2852022750.0,6.05,337600.0,0.01,-5669.0,-979863600.0,5744.0,992621900.0,-2.0,-28200.0,56.0,9883600.0,-28.0,-4800750.0,-14.0,-2368500.0,0.0,0.0,-15.0,-2566550.0,0.0,0.0,-60.0,-10584300.0,-13.0,-2145800.0
006660,삼성공조,유가,자동차 신품 부품 제조업,"자동차부품(라디에터,오일쿨러) 제조,판매",13580.0,56747.0,772456140.0,-1.59,5245420.0,0.68,-3518.0,-47699805.0,3508.0,47563805.0,3.0,40740.0,3.0,40740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,68100.0,2.0,27160.0
028260,삼성물산,유가,기타 전문 도매업,"도소매, 건설, 남자용 정장 제조업 등",289000.0,324276.0,94605484000.0,-0.34,9931858000.0,9.01,-22815.0,-6778249500.0,60030.0,17559085250.0,-40312.0,-11678313500.0,-6740.0,-1950209000.0,-3883.0,-1128474750.0,-4367.0,-1270451500.0,0.0,0.0,-17527.0,-5060548000.0,-7792.0,-2267758250.0,2405.0,696371750.0,692.0,201106000.0
02826K,삼성물산우B,KOSPI,기타/미분류,기타/미분류,171000.0,7633.0,1300369000.0,1.97,6418400.0,0.49,-301.0,-50041000.0,-1679.0,-287894900.0,1617.0,276392700.0,708.0,121301200.0,0.0,0.0,159.0,27211500.0,0.0,0.0,750.0,127880000.0,0.0,0.0,364.0,61714100.0,-1.0,-170900.0
207940,삼성바이오로직스,유가,기초 의약물질 제조업,바이오의약품,1921000.0,44904.0,86333896500.0,-1.34,6499064000.0,6.06,5608.0,10738062500.0,4149.0,7980328500.0,-9659.0,-18530319500.0,-1213.0,-2303778000.0,-1157.0,-2223236000.0,-2896.0,-5568706000.0,1.0,1921000.0,-4088.0,-7848990000.0,-306.0,-587547500.0,-89.0,-171563500.0,-9.0,-16508000.0
032830,삼성생명,유가,보험업,"생명보험,부동산 임대",167000.0,359620.0,59711063100.0,-2.11,5090919300.0,7.41,22311.0,3588164150.0,-19210.0,-3131825000.0,-7945.0,-1248929800.0,14856.0,2516661950.0,12.0,380100.0,-7449.0,-1245871200.0,373.0,61623400.0,-18742.0,-3081783400.0,3007.0,500393850.0,1566.0,253518250.0,3278.0,539072400.0
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","IT서비스, 물류BPO",183900.0,222724.0,40958434200.0,2.17,3215616050.0,5.55,-15618.0,-2902793850.0,40172.0,7403923050.0,-24003.0,-4399143200.0,-6429.0,-1176746700.0,-3673.0,-672968150.0,-5914.0,-1085118250.0,0.0,0.0,-4204.0,-769924650.0,-3771.0,-692185850.0,-254.0,-46953850.0,-297.0,-55032150.0
0126Z0,삼성에피스홀딩스,유가,기타 금융업,지주회사,630000.0,193226.0,122854080500.0,-3.23,5512732000.0,3.19,16573.0,10566117000.0,-5144.0,-3295553500.0,-8565.0,-5443157500.0,-636.0,-406496000.0,-780.0,-494418500.0,-754.0,-477732500.0,0.0,0.0,-2617.0,-1656869000.0,-3778.0,-2407767500.0,-2934.0,-1872386000.0,70.0,44980000.0
009150,삼성전기,유가,전자부품 제조업,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",292000.0,454162.0,131803708500.0,0.86,3440805500.0,2.0,-47032.0,-13774587000.0,73749.0,21501241250.0,-26796.0,-7746500500.0,-7700.0,-2222770500.0,-2124.0,-617336000.0,1091.0,324784750.0,-1111.0,-321144250.0,-945.0,-263513750.0,-15993.0,-4642416250.0,-61.0,-20298000.0,140.0,40144250.0
009155,삼성전기우,KOSPI,기타/미분류,기타/미분류,128500.0,31548.0,4049470800.0,-0.31,11029100.0,0.27,-2274.0,-291207500.0,2164.0,276091900.0,1981.0,254636100.0,2217.0,284928900.0,0.0,0.0,0.0,0.0,0.0,0.0,-236.0,-30293600.0,0.0,0.0,-1873.0,-239775300.0,2.0,254800.0
005930,삼성전자,유가,통신 및 방송 장비 제조업,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",149300.0,22762497.0,3381546209135.0,0.27,121287181800.0,2.76,-732804.0,-112825233200.0,-102533.0,-11839611200.0,-741247.0,-109635980600.0,-108259.0,-14975730700.0,-81143.0,-12103666300.0,-83710.0,-12320623600.0,4934.0,717819700.0,-369437.0,-55606218100.0,-106787.0,-15820495250.0,1544987.0,229651858150.0,31597.0,4648966850.0
005935,삼성전자우,KOSPI,기타/미분류,기타/미분류,110900.0,3429579.0,377343943520.0,-0.27,38472550.0,0.01,699031.0,76550922950.0,-913950.0,-100260966750.0,196720.0,21728445150.0,20748.0,2274649000.0,24246.0,2666727600.0,8768.0,984802900.0,0.0,0.0,85236.0,9441173700.0,57738.0,6362881000.0,14562.0,1600385050.0,3637.0,381213600.0
001360,삼성제약,유가,의약품 제조업,"의약품(까스명수,쓸기담,에프킬라에어졸,액체우황청심원) 제조,도매",1536.0,2895465.0,4606318784.0,-0.19,138936042.0,3.02,133887.0,205982947.0,-103816.0,-157464988.0,-26.0,-39936.0,11.0,16896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.0,-56832.0,-33351.0,-53686086.0,3306.0,5208063.0
010140,삼성중공업,유가,선박 및 보트 건조업,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",31850.0,13986259.0,438676060200.0,7.06,12488128775.0,1.99,-4057551.0,-127600843750.0,3960347.0,124518413325.0,134111.0,4252909225.0,76459.0,2497097325.0,4088.0,127314400.0,67442.0,2129078300.0,-16132.0,-502754400.0,-22797.0,-796591550.0,25076.0,799560200.0,-32017.0,-1017257425.0,-4890.0,-153221375.0
016360,삼성증권,유가,금융 지원 서비스업,"유가증권의 매매,위탁매매,인수주선",83500.0,458393.0,38638406000.0,-0.12,1497023300.0,2.8,9546.0,701556250.0,11214.0,1040882750.0,-19516.0,-1636410200.0,5930.0,498586200.0,-4043.0,-337629200.0,-1805.0,-151580650.0,-3977.0,-332284950.0,-10957.0,-915597400.0,-4658.0,-397404350.0,-238.0,-20563450.0,-1006.0,-85465350.0
068290,삼성출판사,유가,"서적, 잡지 및 기타 인쇄물 출판업","서적 출판,인쇄,소매/부동산 임대",10420.0,16836.0,173591985.0,-0.38,1142300.0,0.66,-1816.0,-18774950.0,1812.0,18737410.0,2.0,20890.0,2.0,20890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3810.0,2.0,20460.0
029780,삼성카드,유가,기타 금융업,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",52900.0,64894.0,3435468500.0,0.19,1004939300.0,26.26,-10146.0,-540672650.0,11532.0,611576850.0,-1401.0,-71690200.0,-17579.0,-929614600.0,19232.0,1019067100.0,-540.0,-28660800.0,119.0,6225300.0,-2206.0,-116423100.0,-426.0,-22231200.0,10.0,522000.0,5.0,264000.0
000810,삼성화재해상보험,유가,보험업,"손해보험의 원수,재보험,운용자산의 투자활동",480500.0,68550.0,32881609750.0,-1.23,3300017500.0,8.87,12144.0,5805772250.0,-10424.0,-4983543500.0,-2964.0,-1419382750.0,-282.0,-130669000.0,-935.0,-447909250.0,-91.0,-43580500.0,-105.0,-50286750.0,-1207.0,-582334500.0,-343.0,-164124250.0,1189.0,570740500.0,55.0,26413500.0
000815,삼성화재우,KOSPI,기타/미분류,기타/미분류,366000.0,12939.0,4730776000.0,-1.08,42445000.0,0.9,6873.0,2511686000.0,-4111.0,-1503956250.0,-3396.0,-1239859500.0,97.0,35462500.0,-501.0,-182907250.0,-478.0,-174544000.0,-2.0,-731000.0,-1539.0,-561821750.0,-973.0,-355318500.0,592.0,216733750.0,42.0,15396000.0
006110,삼아알미늄,유가,1차 비철금속 제조업,"알루미늄박지,은박지,은박가공품,알페이스트 제조,도매,수출",24000.0,65856.0,1543015575.0,3.23,12909600.0,0.51,-9630.0,-231707225.0,12023.0,286841800.0,-552.0,-12663975.0,127.0,3045300.0,0.0,0.0,-9.0,-216000.0,0.0,0.0,-670.0,-15492475.0,0.0,0.0,-1709.0,-39340700.0,-132.0,-3129900.0
0120G0,삼양바이오팜,유가,의약품 제조업,의료기기 및 의약품,71000.0,332947.0,23226782450.0,13.78,247416600.0,0.72,-40669.0,-2908314100.0,20395.0,1438947200.0,21830.0,1579281400.0,778.0,54681900.0,0.0,0.0,25606.0,1818803800.0,0.0,0.0,1000.0,69811100.0,-5554.0,-364015400.0,-1647.0,-116328400.0,91.0,6413900.0
145990,삼양사,유가,기타 식품 제조업,설탕,45750.0,15666.0,714530075.0,-1.82,29751500.0,3.33,9359.0,426926525.0,-3517.0,-160930600.0,-6713.0,-305835125.0,-1531.0,-69914425.0,0.0,0.0,-3627.0,-165095350.0,0.0,0.0,-902.0,-41084900.0,-653.0,-29740450.0,848.0,38784500.0,23.0,1054700.0
145995,삼양사우,KOSPI,기타/미분류,기타/미분류,36500.0,516.0,18788700.0,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003230,삼양식품,유가,기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",1186000.0,36254.0,43144427500.0,-0.75,3254775000.0,5.83,1457.0,1703954000.0,1035.0,1244468500.0,-4172.0,-4947832000.0,-276.0,-327266000.0,-548.0,-650964000.0,1061.0,1265473000.0,-1.0,-1197000.0,-991.0,-1174321000.0,-3417.0,-4059636000.0,1737.0,2067186500.0,-57.0,-67777000.0
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업","피혁원단,혁제운동화,혁제장갑,혁제스포츠용품 제조,상품중개,무역",55200.0,3269.0,178223200.0,0.0,7601000.0,4.26,831.0,45657300.0,-321.0,-17458900.0,-10.0,-598400.0,0.0,-48500.0,0.0,0.0,-3.0,-165600.0,-57.0,-3074300.0,0.0,0.0,50.0,2690000.0,0.0,0.0,-500.0,-27600000.0
272550,삼양패키징,유가,플라스틱제품 제조업,PET 용기 및 아셉틱 OEM,12250.0,54443.0,668472480.0,-2.16,46778030.0,7.0,1958.0,24785370.0,912.0,10518760.0,-6538.0,-80310960.0,99.0,1210330.0,-95.0,-1169040.0,-3068.0,-37684390.0,0.0,0.0,0.0,0.0,-3474.0,-42667860.0,3660.0,44908000.0,8.0,98830.0
000070,삼양홀딩스,유가,기타 금융업,"지주회사,경영자문컨설팅",57700.0,12723.0,737525350.0,-1.7,39340900.0,3.44,3585.0,207991000.0,-4259.0,-246995350.0,178.0,10152900.0,72.0,3951900.0,0.0,0.0,-5.0,-288500.0,0.0,0.0,329.0,19111200.0,-218.0,-12621800.0,495.0,28793750.0,1.0,57700.0
003720,삼영,유가,플라스틱제품 제조업,"합성수지(BOPP,캐파시타),PPC,랩,종이상자(카톤팩) 제조",5510.0,490780.0,2703123175.0,-0.36,5471430.0,0.2,-23194.0,-127010310.0,27764.0,152182725.0,-7952.0,-43735285.0,-11.0,-60610.0,0.0,0.0,-21.0,-115710.0,0.0,0.0,0.0,0.0,-7920.0,-43558965.0,1238.0,6764550.0,2144.0,11798320.0
002810,삼영무역,유가,기타 전문 도매업,"화공약품, 안경렌즈",15500.0,14483.0,223835960.0,-0.26,10611250.0,3.52,35.0,426455.0,-2313.0,-35646925.0,-1976.0,-30503950.0,44.0,703860.0,0.0,0.0,-1727.0,-26680620.0,0.0,0.0,0.0,0.0,-293.0,-4527190.0,4254.0,65724420.0,0.0,0.0
005680,삼영전자공업,유가,전자부품 제조업,"전자부품(알루미늄 전해콘덴서),전기이중층콘덴서,센서 제조,도매",10210.0,33801.0,343634290.0,0.0,75692360.0,22.03,-3906.0,-39708480.0,9745.0,99366895.0,-5849.0,-59759715.0,-6402.0,-65352570.0,0.0,0.0,800.0,8099000.0,-247.0,-2506145.0,0.0,0.0,0.0,0.0,10.0,101300.0,0.0,0.0
023000,삼원강재,유가,자동차 신품 부품 제조업,"열간압연제품(평강,봉강,특수이형강,환강,자동차용 겹판스프링) 제조,판매",2380.0,15875.0,38002749.0,-0.42,0.0,0.0,92.0,226094.0,113.0,273240.0,-41.0,-104094.0,-73.0,-180825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,76731.0,-164.0,-395240.0,0.0,0.0
004380,삼익THK,유가,일반 목적용 기계 제조업,"직선운동시스템,메카트로시스템,기타정밀 자동화기기 제조,판매/전자상거래,인터넷 관련 s/w,h/w 개발,판매,유지보수",9960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002450,삼익악기,유가,악기 제조업,"피아노,기타,현악기,전자악기,동 부분품 제조,임대,도매",1143.0,132439.0,151763482.0,-1.89,9448500.0,6.23,22068.0,25250253.0,-20932.0,-23949057.0,-1136.0,-1301196.0,-1136.0,-1301196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업","PHC파일, 강교, PC",5740.0,35952.0,207341000.0,-1.2,23190.0,0.01,-15880.0,-91576990.0,15871.0,91534480.0,5.0,28700.0,5.0,28700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9350.0,4.0,23160.0
000520,삼일제약,유가,의약품 제조업,"양약(부루펜,액티피드,포리부틴) 제조,도매",9120.0,279713.0,2557339665.0,-2.67,15875820.0,0.62,81668.0,748446490.0,-15834.0,-147827540.0,-74484.0,-679585710.0,6.0,54720.0,-74490.0,-679640430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7900.0,72119490.0,750.0,6847270.0
009770,삼정펄프,유가,"펄프, 종이 및 판지 제조업","지류화장지,안면용,위생용 티슈 제조,판매",30750.0,4591.0,141458250.0,0.82,0.0,0.0,-1231.0,-37905550.0,1206.0,37177150.0,55.0,1656400.0,55.0,1656400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-928000.0,0.0,0.0
005500,삼진제약,유가,의약품 제조업,"의약품(게보린,세트라졸,염산나록손) 제조,판매,수출입,약초재배",19050.0,30992.0,591091720.0,0.0,4325370.0,0.56,-1440.0,-27695780.0,2588.0,49606850.0,-853.0,-16222170.0,-631.0,-11996110.0,-197.0,-3750660.0,-26.0,-494470.0,0.0,0.0,0.0,0.0,0.0,0.0,-295.0,-5688900.0,0.0,0.0
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,도시가스 공급/부동산 임대,123000.0,8999.0,1098281450.0,-1.05,56250200.0,3.95,3073.0,374448650.0,-2166.0,-264047950.0,-847.0,-103142700.0,6.0,722300.0,-62.0,-7560500.0,-33.0,-4023400.0,0.0,0.0,-758.0,-92279700.0,0.0,0.0,-65.0,-7866000.0,5.0,608000.0
010960,삼호개발,유가,기반조성 및 시설물 축조관련 전문공사업,"토공사,철근콘크리트공사,포장공사,미장방수공사,상하수도공사,수중공사,비계구조물해체공사/골재,아스콘 제조,판매,중기임대",3840.0,79996.0,306789507.0,0.79,1536000.0,0.5,-13017.0,-49829816.0,13367.0,51173441.0,-356.0,-1366560.0,-393.0,-1509120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,142560.0,0.0,0.0,6.0,22935.0
004450,삼화왕관,유가,기타 금속 가공제품 제조업,"납세용 일반병마개,알루미늄캡,플라스틱캡 제조,판매,금속인쇄,수출",28700.0,2324.0,66367000.0,-0.86,4074300.0,6.14,103.0,2954600.0,83.0,2376500.0,-204.0,-5845000.0,33.0,918150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-237.0,-6763150.0,18.0,513900.0,0.0,0.0
009470,삼화전기,유가,전자부품 제조업,"콘덴서 제조,판매",29900.0,71799.0,2141183725.0,0.0,597750.0,0.03,-6237.0,-187581325.0,6160.0,185285225.0,76.0,2269750.0,-1.0,-29650.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,2299400.0,0.0,0.0,0.0,-3300.0,1.0,29650.0
011230,삼화전자공업,유가,영상 및 음향기기 제조업,"전자부품(페라이트 코어,SMPS,편향요크(DY),고압변성기(FBT)용코어) 제조,판매",2880.0,122130.0,350881975.0,-2.04,1917825.0,0.55,-27861.0,-79845075.0,28528.0,81774020.0,3.0,8640.0,3.0,8640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13725.0,-670.0,-1923860.0
001820,삼화콘덴서공업,유가,전자부품 제조업,콘덴서(축전기) 제조,29550.0,59408.0,1729571775.0,2.6,17264100.0,0.71,-6507.0,-190454750.0,15746.0,459413450.0,-8711.0,-253442850.0,-8836.0,-257067500.0,-28.0,-820600.0,-7.0,-206850.0,0.0,0.0,195.0,5682850.0,-34.0,-1000550.0,-637.0,-18636600.0,109.0,3120750.0
000390,SP삼화,유가,기타 화학제품 제조업,"건축용페인트,공업용페인트,분체도료 등 제조",6640.0,300739.0,2007385105.0,-1.04,4807790.0,0.24,29787.0,200327065.0,-27024.0,-181939145.0,-22.0,-159460.0,-3.0,-33300.0,0.0,0.0,-19.0,-126160.0,0.0,0.0,0.0,0.0,0.0,0.0,-2763.0,-18374490.0,22.0,146030.0
001290,상상인증권,유가,금융 지원 서비스업,유가증권 매매,638.0,99639.0,64103616.0,-0.31,0.0,0.0,3711.0,2416726.0,-2303.0,-1516962.0,2.0,1276.0,2.0,1276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1400.0,-894600.0,-10.0,-6440.0
041650,상신브레이크,유가,자동차 신품 부품 제조업,"자동차 브레이크 슈 어셈블리,브레이크패드 제조/군납업,무역/부동산 임대",2885.0,136445.0,393128391.0,2.12,26759200.0,6.81,24037.0,69374525.0,-15379.0,-44516155.0,-9307.0,-26750025.0,-9307.0,-26750025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3060.0,649.0,1888595.0
075180,새론오토모티브,유가,자동차 신품 부품 제조업,"자동차부품(브레이크패드,라이닝)",3215.0,12002.0,38804445.0,-1.68,38690.0,0.1,-2266.0,-7367745.0,-34.0,-109055.0,1909.0,6215245.0,1909.0,6215245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0,1261555.0,0.0,0.0
007540,샘표,유가,기타 금융업,"간장,된장,고추장 제조,가공,판매,무역",47100.0,5003.0,235469325.0,-1.15,8800550.0,3.74,508.0,23936125.0,-365.0,-17222200.0,-175.0,-8214725.0,154.0,7259750.0,0.0,0.0,0.0,0.0,0.0,0.0,-327.0,-15380275.0,-2.0,-94200.0,0.0,0.0,32.0,1500800.0
248170,샘표식품,유가,기타 식품 제조업,간장,29200.0,24735.0,718874900.0,-0.85,2190000.0,0.3,-170.0,-3952700.0,1084.0,30888900.0,-3.0,-87350.0,-1.0,-28950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-58400.0,-913.0,-26906700.0,2.0,57850.0
007860,서연,유가,기타 금융업,"자동차부품(승용차내장품-도어트림,헤드라이닝,승용차시트) 제조,도매",11000.0,611871.0,6757146065.0,3.09,397331680.0,5.88,81454.0,906927305.0,-99770.0,-1108568380.0,17117.0,187992525.0,0.0,-180.0,0.0,0.0,-18.0,-198030.0,0.0,0.0,17142.0,188267735.0,-7.0,-77000.0,45.0,457030.0,1154.0,13191520.0
200880,서연이화,유가,자동차 신품 부품 제조업,자동차 도어 트림 및 시트,16700.0,2467490.0,41339770690.0,3.02,1026641370.0,1.61,500856.0,8423586205.0,-549671.0,-9236579185.0,40426.0,674394280.0,18713.0,313946790.0,0.0,0.0,421.0,7003840.0,0.0,0.0,9233.0,153291290.0,12059.0,200152360.0,6348.0,104688260.0,2041.0,33910440.0
017390,서울도시가스,유가,연료용 가스 제조 및 배관공급업,"도시가스공급,가스공급설비공사",61000.0,4109.0,250593450.0,-0.65,16829200.0,4.7,-528.0,-32273450.0,-500.0,-30430800.0,1024.0,62460650.0,1027.0,62643650.0,0.0,0.0,-3.0,-183000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,243600.0
031210,서울보증보험,유가,보험업,"보증보험, 신용보험 등",47150.0,54181.0,2572034475.0,-0.53,71666650.0,2.3,3381.0,158164025.0,19597.0,930634025.0,-15928.0,-753531700.0,-374.0,-17656650.0,-5977.0,-283293875.0,1966.0,93606800.0,0.0,0.0,-8108.0,-383358575.0,-3435.0,-162829400.0,-6967.0,-331325800.0,-83.0,-3940550.0
004410,서울식품공업,유가,기타 식품 제조업,"빵,스넥,마아가린,유지류,사료 제조,도매",144.0,1545918.0,221983438.0,-0.69,144.0,0.0,-2296.0,-332056.0,3136.0,452028.0,106.0,15264.0,106.0,15264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-946.0,-135236.0
004415,서울식품우,KOSPI,기타/미분류,기타/미분류,1241.0,10086.0,12497767.0,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
021050,서원,유가,금속 주조업,"비철금속(황동 빌레트,인코트) 제조,재생원료생산",1334.0,27156612.0,37529755308.0,20.29,4568105.0,0.01,-401999.0,-532105765.0,355764.0,465087563.0,14.0,19756.0,14.0,18676.0,0.0,0.0,0.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,61756.0,86496440.0,-15535.0,-19497994.0
008490,서흥,유가,기타 화학제품 제조업,"의약품(하드캅셀,건강보조식품,소프트캅셀),건강보조식품,인삼제품 제조,판매",19790.0,25479.0,504385205.0,-2.51,1403570.0,0.21,11968.0,237467640.0,-6904.0,-137593170.0,-5444.0,-107363240.0,254.0,5073590.0,0.0,0.0,-3698.0,-72923020.0,0.0,0.0,-2000.0,-39513810.0,0.0,0.0,377.0,7428980.0,3.0,59790.0
007610,선도전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","수배전반,중전기기 제조,도매/전기공사",3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136490,선진,유가,동물용 사료 및 조제식품 제조업,조제동물사료,9520.0,76260.0,721362670.0,-0.31,78573710.0,10.89,1219.0,10299730.0,-909.0,-7040100.0,-11842.0,-112303630.0,-8193.0,-77998320.0,0.0,0.0,-3648.0,-34295790.0,0.0,0.0,0.0,0.0,-1.0,-9520.0,11542.0,109138370.0,-10.0,-94370.0
