티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업","참고서 출판/소프트웨어 개발,공급",5170.0,28938.0,148239730.0,-0.1899999976158142,2748570.0,1.850000023841858,-10441.0,-53283190.0,10360.0,52872360.0,-135.0,-698890.0,-94.0,-487030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.0,-211860.0,0.0,0.0,216.0,1109720.0
090460,비에이치,유가,전자부품 제조업,FPCB (연성인쇄회로기판),19160.0,348795.0,6777202380.0,-8.109999656677246,558862610.0,5.739999771118164,-9993.0,-199491005.0,37506.0,731514280.0,-13572.0,-263586775.0,917.0,17553080.0,-3512.0,-68366270.0,-10706.0,-208532235.0,0.0,0.0,-7655.0,-148933040.0,7384.0,144691690.0,-1786.0,-34909500.0,-12155.0,-233527000.0
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",66400.0,26741.0,1780582300.0,1.6799999475479126,255939700.0,9.800000190734863,-7642.0,-508492900.0,9434.0,627359350.0,-1785.0,-118387550.0,-1699.0,-112748750.0,-265.0,-17635500.0,179.0,11996700.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-412800.0,-1.0,-66100.0
003960,사조대림,유가,수산물 가공 및 저장 처리업,"게맛살,어육연제품,식용류,배합사료 제조",29150.0,12258.0,353275650.0,3.740000009536743,3643500.0,0.8600000143051147,-2988.0,-85457625.0,3264.0,93338275.0,-2985.0,-85497250.0,-2985.0,-85497250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.0,75576400.0,71.0,2040200.0
008040,사조동아원,유가,"곡물가공품, 전분 및 전분제품 제조업","제분, 배합사료 제조",825.0,200831.0,167080542.0,0.23999999463558197,22564.0,0.009999999776482582,25483.0,20462232.0,40136.0,33414714.0,-67824.0,-55630850.0,483.0,392235.0,0.0,0.0,0.0,0.0,0.0,0.0,-68307.0,-56023085.0,0.0,0.0,24.0,18000.0,2181.0,1735904.0
007160,사조산업,유가,수산물 가공 및 저장 처리업,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",46000.0,3191.0,148271150.0,-3.559999942779541,12153700.0,4.789999961853027,430.0,20134600.0,-677.0,-31823800.0,24.0,1103250.0,18.0,828900.0,6.0,274350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,9599200.0,21.0,986750.0
014710,사조씨푸드,유가,수산물 가공 및 저장 처리업,횟감용 참치 및 기타 일반수산물,8360.0,34873.0,295316745.0,-1.7599999904632568,3155600.0,1.0700000524520874,9736.0,82127180.0,-10658.0,-90012710.0,66.0,551810.0,66.0,551810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.0,7333720.0
006090,사조오양,유가,수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",7860.0,7148.0,55952890.0,0.7699999809265137,0.0,0.0,-169.0,-1393060.0,1401.0,11007230.0,-122.0,-958490.0,-122.0,-958490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1300.0,-10140120.0,190.0,1484440.0
062040,산일전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","유입, 몰드, 주상, 건식 변압기 등",238000.0,396036.0,96496935000.0,-8.989999771118164,12062054750.0,8.130000114440918,48846.0,11838295000.0,-74631.0,-18269432000.0,28955.0,7199063750.0,22831.0,5587151250.0,4400.0,1087750000.0,-2516.0,-550484500.0,33.0,8075500.0,23181.0,5709770000.0,-18974.0,-4643198500.0,-971.0,-239384000.0,-2199.0,-528542750.0
005610,삼립,유가,기타 식품 제조업,"빵,아이스크림,과자,케익,유산균음료,인스턴트식품,병조림,면류,식용유 제조,판매",39050.0,5752.0,226058950.0,2.9000000953674316,5119250.0,1.5399999618530273,-1562.0,-61316800.0,1399.0,54754500.0,189.0,7595150.0,188.0,7555750.0,0.0,0.0,1.0,39400.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-639200.0,-10.0,-393650.0
001470,삼부토건,유가,토목 건설업,"토목공사,건축공사,포장공사,건설업,분양사업/건설자재 제조",347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","산업설비,건물,구축물,토목시설의 설계,시공,공사감리",49000.0,3121732.0,155360300425.0,-5.21999979019165,4977371800.0,3.200000047683716,-190650.0,-9630370625.0,60576.0,3025583900.0,155509.0,7849175200.0,69892.0,3532842050.0,448.0,22695850.0,20924.0,1047739950.0,37.0,1889300.0,30333.0,1533361000.0,33828.0,1708266950.0,-17280.0,-841283475.0,-8155.0,-403105000.0
448730,삼성FN리츠,유가,부동산 임대 및 공급업,대치타워 및 에스원빌딩,5430.0,52851.0,289073945.0,-3.0399999618530273,9979440.0,3.450000047683716,-23923.0,-130438215.0,7336.0,38892475.0,16995.0,93804310.0,15573.0,85998450.0,0.0,0.0,343.0,1831620.0,0.0,0.0,0.0,0.0,1079.0,5974240.0,0.0,0.0,-408.0,-2258570.0
006400,삼성SDI,유가,일차전지 및 이차전지 제조업,"2차전지, 전자재료 제조 판매",470500.0,451674.0,215022301250.0,-4.179999828338623,6176378750.0,2.069999933242798,-3327.0,-1810047750.0,-39209.0,-18703044750.0,40734.0,19654688500.0,28310.0,13627708500.0,1230.0,591750500.0,-7325.0,-3484298500.0,8.0,3857500.0,31377.0,15056614500.0,-12868.0,-6142019000.0,1626.0,775387000.0,176.0,83017000.0
006405,삼성SDI우,KOSPI,기타/미분류,기타/미분류,208000.0,6029.0,1283217000.0,-6.309999942779541,13564000.0,1.059999942779541,-894.0,-192573750.0,908.0,195231000.0,-63.0,-13086250.0,-42.0,-8694500.0,-48.0,-10207500.0,27.0,5813500.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,10850500.0,-2.0,-421500.0
006660,삼성공조,유가,자동차 신품 부품 제조업,"자동차부품(라디에터,오일쿨러) 제조,판매",9260.0,51134.0,479182570.0,-4.139999866485596,20408800.0,4.260000228881836,3178.0,30259780.0,-3712.0,-35257180.0,30.0,267070.0,30.0,267070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,4428700.0,30.0,301630.0
028260,삼성물산,유가,기타 전문 도매업,"도소매, 건설, 남자용 정장 제조업 등",406500.0,748737.0,306648521500.0,-6.340000152587891,4275814000.0,1.1299999952316284,-35741.0,-14672556750.0,101884.0,41852051750.0,-74376.0,-30495759750.0,86966.0,35859565500.0,-13057.0,-5377186000.0,-47814.0,-19716741250.0,40.0,15905750.0,-79106.0,-32418809000.0,-21076.0,-8721925250.0,-839.0,-343634750.0,9072.0,3659899500.0
02826K,삼성물산우B,KOSPI,기타/미분류,기타/미분류,241000.0,13425.0,3234191500.0,-7.489999771118164,19317000.0,0.6000000238418579,-1304.0,-308187000.0,-1260.0,-313469000.0,2583.0,625780250.0,1608.0,387172500.0,0.0,0.0,975.0,238607750.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,20010250.0,-100.0,-24134500.0
207940,삼성바이오로직스,유가,기초 의약물질 제조업,바이오의약품,1406000.0,65143.0,92260109000.0,0.7200000286102295,7573323000.0,6.389999866485596,-19191.0,-27318380000.0,10767.0,15429017000.0,12973.0,18413399000.0,6105.0,8664604500.0,686.0,978152000.0,1505.0,2129330000.0,1.0,1427000.0,2608.0,3702910500.0,2068.0,2937112000.0,-4106.0,-5900489000.0,-443.0,-623547000.0
032830,삼성생명,유가,보험업,"생명보험,부동산 임대",370500.0,476440.0,176043860000.0,-4.260000228881836,6922030500.0,3.5799999237060547,-26276.0,-9750627500.0,24010.0,8483369500.0,4675.0,2166446250.0,66003.0,24565616000.0,-9021.0,-3336419500.0,-19862.0,-7217741750.0,221.0,79184750.0,-33370.0,-12218202000.0,873.0,357159250.0,-2530.0,-943639250.0,121.0,44451000.0
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","IT서비스, 물류BPO",201500.0,674515.0,139648160000.0,2.0799999237060547,17925942600.0,7.510000228881836,41140.0,8372746300.0,-60532.0,-12453043600.0,12869.0,2708605600.0,-37731.0,-7848209250.0,-596.0,-123342650.0,31723.0,6582237950.0,21.0,4403250.0,4786.0,1055643050.0,14746.0,3054227000.0,7202.0,1514848150.0,-679.0,-143156450.0
0126Z0,삼성에피스홀딩스,유가,기타 금융업,지주회사,414000.0,47484.0,19806469250.0,-0.7200000286102295,4925810000.0,16.079999923706055,1273.0,502211750.0,-6709.0,-2775069250.0,4817.0,2021953500.0,3502.0,1467430750.0,29.0,12114500.0,85.0,35551250.0,0.0,0.0,401.0,171993500.0,800.0,334837500.0,645.0,261476500.0,-26.0,-10572500.0
009150,삼성전기,유가,전자부품 제조업,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",1926000.0,917276.0,1829325397500.0,-12.649999618530273,67299003500.0,2.630000114440918,173618.0,345378241500.0,-164219.0,-327432143000.0,-8282.0,-15834028000.0,49319.0,99088801500.0,-2909.0,-5817977500.0,-26426.0,-52794122500.0,-67.0,-134046500.0,-14331.0,-28581056500.0,-13286.0,-26465826000.0,-2309.0,-4398109500.0,1192.0,2286039000.0
009155,삼성전기우,KOSPI,기타/미분류,기타/미분류,685000.0,74174.0,52692113500.0,-12.399999618530273,293297000.0,0.5600000023841858,-17656.0,-12550723500.0,14681.0,10465119500.0,3132.0,2209791000.0,290.0,202818500.0,0.0,0.0,289.0,202613000.0,0.0,0.0,0.0,0.0,2553.0,1803886500.0,-676.0,-486051000.0,519.0,361864000.0
005930,삼성전자,유가,통신 및 방송 장비 제조업,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",286000.0,38905074.0,11362882136500.0,-9.0600004196167,494156557000.0,3.0199999809265137,6951718.0,2022858220250.0,-5024604.0,-1476653738000.0,-2166435.0,-616213221250.0,1312200.0,388795638500.0,104151.0,30535601000.0,-1965161.0,-564501803250.0,21695.0,6374254750.0,-543759.0,-157573864000.0,-1091984.0,-318787513000.0,221770.0,64870114250.0,17551.0,5138624750.0
005935,삼성전자우,KOSPI,기타/미분류,기타/미분류,188700.0,4587845.0,885926180200.0,-7.730000019073486,1336830400.0,0.15000000596046448,-333927.0,-64901379650.0,573301.0,110955222700.0,-239452.0,-46102039900.0,-2991.0,-535206550.0,3727.0,722576700.0,-56014.0,-10918262250.0,112.0,22181200.0,-71482.0,-13841656750.0,-111879.0,-21373570750.0,-824.0,-196576950.0,902.0,244773800.0
001360,삼성제약,유가,의약품 제조업,"의약품(까스명수,쓸기담,에프킬라에어졸,액체우황청심원) 제조,도매",1315.0,386885.0,518504320.0,-1.7899999618530273,20418193.0,3.940000057220459,14651.0,20591875.0,-15257.0,-21421277.0,-1711.0,-2315701.0,-1711.0,-2315701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2317.0,3145103.0
010140,삼성중공업,유가,선박 및 보트 건조업,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",22950.0,5226906.0,120750940625.0,-3.369999885559082,4227083000.0,2.4200000762939453,447758.0,10187520625.0,-1131666.0,-26051863025.0,631395.0,14672639350.0,623419.0,14412705750.0,-33080.0,-773598225.0,-52462.0,-1223373975.0,0.0,0.0,-7279.0,-120337475.0,97695.0,2306055325.0,13176.0,302687100.0,39337.0,889015950.0
016360,삼성증권,유가,금융 지원 서비스업,"유가증권의 매매,위탁매매,인수주선",107900.0,374930.0,41018950000.0,-4.260000228881836,2458738500.0,4.480000019073486,-32367.0,-3556664550.0,25028.0,2765477150.0,7751.0,838825300.0,10172.0,1104908200.0,-103.0,-11547950.0,-6673.0,-734894950.0,40.0,4468000.0,5976.0,658613800.0,-1661.0,-182745800.0,873.0,94129400.0,-1285.0,-141767300.0
068290,삼성출판사,유가,"서적, 잡지 및 기타 인쇄물 출판업","서적 출판,인쇄,소매/부동산 임대",6320.0,14938.0,95169325.0,-1.25,51090.0,0.05000000074505806,-5853.0,-37313825.0,-4194.0,-26862155.0,10035.0,64097470.0,10035.0,64097470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,78510.0
029780,삼성카드,유가,기타 금융업,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",48200.0,100412.0,4848178525.0,2.119999885559082,849436400.0,15.529999732971191,-24956.0,-1202779300.0,23965.0,1150042950.0,923.0,49314300.0,3234.0,159948350.0,9.0,426525.0,411.0,19918500.0,-53.0,-2563050.0,-2920.0,-140184225.0,242.0,11767050.0,84.0,4186550.0,-16.0,-764500.0
000810,삼성화재해상보험,유가,보험업,"손해보험의 원수,재보험,운용자산의 투자활동",614000.0,119459.0,73819871000.0,-1.440000057220459,8575632500.0,11.210000038146973,-2694.0,-1684588000.0,-7949.0,-5002138000.0,10869.0,6826874000.0,17444.0,10832794000.0,-268.0,-165025000.0,770.0,477479500.0,16.0,9751000.0,-2821.0,-1673518000.0,-4274.0,-2655816500.0,-194.0,-120117000.0,-32.0,-20031000.0
000815,삼성화재우,KOSPI,기타/미분류,기타/미분류,398500.0,24165.0,9843031750.0,-2.569999933242798,224888500.0,2.2799999713897705,-13108.0,-5368167250.0,13032.0,5335939250.0,-118.0,-47057000.0,-79.0,-31486000.0,-104.0,-42069500.0,64.0,26095000.0,0.0,0.0,0.0,0.0,1.0,403000.0,2.0,815000.0,192.0,78470000.0
006110,삼아알미늄,유가,1차 비철금속 제조업,"알루미늄박지,은박지,은박가공품,알페이스트 제조,도매,수출",38900.0,76902.0,3046101650.0,-8.899999618530273,160923300.0,3.440000057220459,-7460.0,-291422450.0,9977.0,391454600.0,-274.0,-11364850.0,-987.0,-38905650.0,827.0,32501300.0,438.0,17056100.0,0.0,0.0,0.0,0.0,-552.0,-22016600.0,-1437.0,-56622400.0,-806.0,-32044900.0
0120G0,삼양바이오팜,유가,의약품 제조업,의료기기 및 의약품,47150.0,28407.0,1365060375.0,-3.7799999713897705,107308100.0,5.980000019073486,23.0,-181350.0,9.0,258100.0,-600.0,-27739300.0,-56.0,-1584200.0,6.0,291600.0,0.0,0.0,0.0,0.0,-550.0,-26446650.0,0.0,0.0,622.0,30218700.0,-54.0,-2556150.0
145990,삼양사,유가,기타 식품 제조업,설탕,44950.0,46524.0,2116122200.0,2.1600000858306885,153112200.0,6.539999961853027,-22631.0,-1029315950.0,1210.0,48136800.0,21368.0,978911050.0,-78.0,-3404600.0,0.0,0.0,17643.0,809067400.0,0.0,0.0,774.0,35122750.0,3029.0,138125500.0,102.0,4569850.0,-49.0,-2301750.0
145995,삼양사우,KOSPI,기타/미분류,기타/미분류,33100.0,721.0,23819100.0,1.0700000524520874,0.0,0.0,6.0,198000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-198000.0,0.0,0.0
003230,삼양식품,유가,기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",1159000.0,83471.0,99394247500.0,-0.25999999046325684,17482977000.0,12.449999809265137,-6652.0,-7917000500.0,-7643.0,-8963659500.0,15271.0,18045715000.0,2295.0,2734924000.0,2798.0,3355122000.0,3804.0,4506788000.0,0.0,0.0,1928.0,2289755000.0,4446.0,5159106000.0,-918.0,-1095816000.0,-58.0,-69239000.0
272550,삼양패키징,유가,플라스틱제품 제조업,PET 용기 및 아셉틱 OEM,8370.0,41595.0,349509100.0,-0.5899999737739563,6019560.0,1.7200000286102295,9319.0,77605400.0,-1345.0,-11525040.0,-8592.0,-71305040.0,341.0,3008330.0,0.0,0.0,0.0,0.0,0.0,0.0,-8933.0,-74313370.0,0.0,0.0,641.0,5424000.0,-23.0,-199320.0
000070,삼양홀딩스,유가,기타 금융업,"지주회사,경영자문컨설팅",56800.0,16752.0,959996050.0,1.25,41985500.0,3.630000114440918,-7430.0,-426283550.0,848.0,48147700.0,6416.0,368670550.0,219.0,12322000.0,0.0,0.0,499.0,28550000.0,0.0,0.0,2403.0,138180750.0,1142.0,65150800.0,-11.0,-616700.0,177.0,10082000.0
003720,삼영,유가,플라스틱제품 제조업,"합성수지(BOPP,캐파시타),PPC,랩,종이상자(카톤팩) 제조",6360.0,536637.0,3503434275.0,-9.140000343322754,14091430.0,0.4000000059604645,-99026.0,-624698810.0,101034.0,637978100.0,429.0,2829650.0,429.0,2829650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,606970.0,-2528.0,-16715910.0
002810,삼영무역,유가,기타 전문 도매업,"화공약품, 안경렌즈",19680.0,10519.0,207113100.0,-0.4000000059604645,26225920.0,10.699999809265137,1263.0,25000600.0,273.0,5261590.0,-1813.0,-35728070.0,188.0,3741240.0,0.0,0.0,-2001.0,-39469310.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,6118200.0,-33.0,-652320.0
005680,삼영전자공업,유가,전자부품 제조업,"전자부품(알루미늄 전해콘덴서),전기이중층콘덴서,센서 제조,도매",15500.0,106623.0,1674046620.0,-4.139999866485596,92886180.0,5.550000190734863,8015.0,125726340.0,-16301.0,-255572230.0,-83.0,-1188240.0,16.0,453880.0,0.0,0.0,650.0,10118500.0,-262.0,-4125550.0,0.0,0.0,-487.0,-7635070.0,8378.0,130883860.0,-9.0,150270.0
023000,삼원강재,유가,자동차 신품 부품 제조업,"열간압연제품(평강,봉강,특수이형강,환강,자동차용 겹판스프링) 제조,판매",2200.0,94882.0,207099825.0,2.3299999237060547,34695.0,0.019999999552965164,-2798.0,-6625412.0,4484.0,9758727.0,-782.0,-1170524.0,-782.0,-1170524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-500.0,-1086717.0,-404.0,-876074.0
004380,삼익THK,유가,일반 목적용 기계 제조업,"직선운동시스템,메카트로시스템,기타정밀 자동화기기 제조,판매/전자상거래,인터넷 관련 s/w,h/w 개발,판매,유지보수",7860.0,46324.0,368095460.0,-4.03000020980835,3042760.0,0.8299999833106995,-2508.0,-19469095.0,2555.0,19856905.0,9.0,59550.0,9.0,59550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.0,-447360.0
002450,삼익악기,유가,악기 제조업,"피아노,기타,현악기,전자악기,동 부분품 제조,임대,도매",1177.0,333515.0,392626076.0,-0.07999999821186066,6902739.0,1.7599999904632568,-43564.0,-51329570.0,29529.0,34624552.0,14339.0,17054923.0,14339.0,17054923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-304.0,-349905.0
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업","PHC파일, 강교, PC",6080.0,360988.0,2331979065.0,-18.93000030517578,13861080.0,0.5899999737739563,-25895.0,-169229855.0,17009.0,112203555.0,99.0,646900.0,99.0,646900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0,-1288370.0,8987.0,57667770.0
000520,삼일제약,유가,의약품 제조업,"양약(부루펜,액티피드,포리부틴) 제조,도매",6540.0,53642.0,358550325.0,-3.109999895095825,21851590.0,6.090000152587891,8102.0,53981005.0,-7787.0,-51910355.0,157.0,1050240.0,157.0,1050240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-472.0,-3120890.0
009770,삼정펄프,유가,"펄프, 종이 및 판지 제조업","지류화장지,안면용,위생용 티슈 제조,판매",27300.0,898.0,24069300.0,-0.18000000715255737,0.0,0.0,102.0,2669350.0,-16.0,-432750.0,-136.0,-3576600.0,-136.0,-3576600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1340000.0
005500,삼진제약,유가,의약품 제조업,"의약품(게보린,세트라졸,염산나록손) 제조,판매,수출입,약초재배",18650.0,56931.0,1074093035.0,-2.7100000381469727,73971130.0,5.599999904632568,1054.0,19496765.0,-891.0,-16799870.0,-181.0,-3079415.0,-168.0,-2832275.0,-14.0,-265920.0,1.0,18780.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,56280.0,15.0,326240.0
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,도시가스 공급/부동산 임대,117000.0,2677.0,314576050.0,-0.09000000357627869,54643100.0,12.949999809265137,3.0,240850.0,-350.0,-40835750.0,130.0,15173300.0,8.0,904200.0,22.0,2589100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,24960200.0,4.0,461400.0
010960,삼호개발,유가,기반조성 및 시설물 축조관련 전문공사업,"토공사,철근콘크리트공사,포장공사,미장방수공사,상하수도공사,수중공사,비계구조물해체공사/골재,아스콘 제조,판매,중기임대",4370.0,28500760.0,139492177635.0,3.190000057220459,677301778.0,0.49000000953674316,834560.0,4293637279.0,-224773.0,-1255594720.0,-380367.0,-1857758764.0,-3918.0,-19752905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-376449.0,-1838005859.0,-240971.0,-1235849513.0,11551.0,55565718.0
004450,삼화왕관,유가,기타 금속 가공제품 제조업,"납세용 일반병마개,알루미늄캡,플라스틱캡 제조,판매,금속인쇄,수출",26050.0,858.0,22205525.0,-0.1899999976158142,0.0,0.0,231.0,6008150.0,30.0,771450.0,-182.0,-4728050.0,-182.0,-4728050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.0,-2025450.0,-1.0,-26100.0
009470,삼화전기,유가,전자부품 제조업,"콘덴서 제조,판매",28200.0,110033.0,3120625150.0,-7.239999771118164,157811850.0,5.059999942779541,20050.0,568156250.0,-25231.0,-715730950.0,3127.0,88867800.0,24.0,669300.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0,25353650.0,2216.0,62844850.0,2150.0,61413750.0,-96.0,-2706850.0
011230,삼화전자공업,유가,영상 및 음향기기 제조업,"전자부품(페라이트 코어,SMPS,편향요크(DY),고압변성기(FBT)용코어) 제조,판매",2750.0,1252126.0,3560161536.0,-10.420000076293945,7712635.0,0.2199999988079071,2138.0,7291486.0,-3064.0,-9537571.0,2003.0,5709680.0,2003.0,5709680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.0,-198455.0,-1010.0,-3265140.0
001820,삼화콘덴서공업,유가,전자부품 제조업,콘덴서(축전기) 제조,122200.0,1249901.0,162812524150.0,-21.40999984741211,7871280400.0,4.829999923706055,162839.0,21239982950.0,-100233.0,-13009155850.0,-53382.0,-6884899150.0,-153.0,-26523500.0,136.0,16819450.0,-9443.0,-1204840900.0,0.0,0.0,9458.0,1142069650.0,-53380.0,-6812441950.0,2703.0,367219050.0,-11927.0,-1713147000.0
001290,상상인증권,유가,금융 지원 서비스업,유가증권 매매,762.0,363267.0,277164268.0,-3.6700000762939453,509054.0,0.18000000715255737,-99587.0,-75240993.0,103863.0,78574931.0,-15062.0,-11547868.0,-62.0,-42380.0,0.0,0.0,0.0,0.0,0.0,0.0,-15000.0,-11505488.0,0.0,0.0,0.0,0.0,10786.0,8213930.0
041650,상신브레이크,유가,자동차 신품 부품 제조업,"자동차 브레이크 슈 어셈블리,브레이크패드 제조/군납업,무역/부동산 임대",2130.0,19577.0,41371505.0,-0.23000000417232513,27795.0,0.07000000029802322,-758.0,-1575400.0,1749.0,3629550.0,-943.0,-1943775.0,57.0,176625.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000.0,-2120400.0,0.0,0.0,0.0,0.0,-48.0,-110375.0
075180,새론오토모티브,유가,자동차 신품 부품 제조업,"자동차부품(브레이크패드,라이닝)",2970.0,33814.0,99145105.0,-0.3400000035762787,298750.0,0.30000001192092896,-3543.0,-10855815.0,-134.0,-384595.0,714.0,2517365.0,714.0,2517365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3121.0,9191320.0,-158.0,-468275.0
007540,샘표,유가,기타 금융업,"간장,된장,고추장 제조,가공,판매,무역",42650.0,2542.0,108032800.0,1.5499999523162842,42450.0,0.03999999910593033,-266.0,-11285050.0,168.0,7084650.0,47.0,2033350.0,47.0,2033350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2124950.0,1.0,42100.0
248170,샘표식품,유가,기타 식품 제조업,간장,21950.0,7872.0,172644325.0,1.149999976158142,6228550.0,3.609999895095825,433.0,9565375.0,-377.0,-8398475.0,15.0,329200.0,15.0,329200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,-1264800.0,-11.0,-231300.0
007860,서연,유가,기타 금융업,"자동차부품(승용차내장품-도어트림,헤드라이닝,승용차시트) 제조,도매",8060.0,71263.0,581414680.0,-5.289999961853027,30944810.0,5.320000171661377,28447.0,232115865.0,-28580.0,-233191695.0,175.0,1419500.0,180.0,1459800.0,0.0,0.0,-5.0,-40300.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.0,-335380.0,-1.0,-8290.0
200880,서연이화,유가,자동차 신품 부품 제조업,자동차 도어 트림 및 시트,10730.0,30632.0,334739210.0,-3.5899999141693115,20705410.0,3.7100000381469727,-2626.0,-29340280.0,1926.0,21644980.0,700.0,7695300.0,612.0,6722720.0,0.0,0.0,-3.0,-32190.0,0.0,0.0,0.0,0.0,91.0,1004770.0,0.0,0.0,0.0,0.0
017390,서울도시가스,유가,연료용 가스 제조 및 배관공급업,"도시가스공급,가스공급설비공사",54000.0,2676.0,144675700.0,0.1899999976158142,7480300.0,3.6500000953674316,-776.0,-41867800.0,789.0,42617100.0,42.0,2228000.0,43.0,2282000.0,0.0,0.0,-1.0,-54000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,-2977300.0
031210,서울보증보험,유가,보험업,"보증보험, 신용보험 등",40600.0,32969.0,1354482650.0,-0.9800000190734863,50947100.0,2.640000104904175,-3165.0,-133449200.0,5257.0,219441400.0,-2744.0,-112582850.0,-3414.0,-139961000.0,-9.0,-367500.0,-121.0,-4979350.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,27803500.0,-30.0,-1212850.0
004410,서울식품공업,유가,기타 식품 제조업,"빵,스넥,마아가린,유지류,사료 제조,도매",893.0,166638.0,149914104.0,-2.190000057220459,116799.0,0.07999999821186066,1855.0,1737476.0,920.0,737492.0,111.0,97978.0,111.0,97978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2886.0,-2572946.0
