티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금
062040,산일전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","유입, 몰드, 주상, 건식 변압기 등",189000.0,558333.0,104679215750.0,-2.73,1547166800.0,0.99,125305.0,23470346650.0,-71224.0,-13341423550.0,-58170.0,-10893923250.0,11426.0,2129124550.0,241.0,45074900.0,-24062.0,-4506741300.0,0.0,0.0,-1814.0,-336449350.0,-43961.0,-8224932050.0,3906.0,731442700.0,183.0,33557450.0
001470,삼부토건,유가,토목 건설업,"토목공사,건축공사,포장공사,건설업,분양사업/건설자재 제조",347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","산업설비,건물,구축물,토목시설의 설계,시공,공사감리",50400.0,3276541.0,165001552675.0,-3.82,3500489200.0,1.35,801637.0,40404201475.0,-671834.0,-33887865325.0,-117469.0,-5903672250.0,75073.0,3767053300.0,-16784.0,-842583750.0,-86221.0,-4323912400.0,1000.0,50100000.0,-23116.0,-1176608050.0,-67422.0,-3377771050.0,-9637.0,-477735500.0,-2697.0,-134928400.0
448730,삼성FN리츠,유가,부동산 임대 및 공급업,대치타워 및 에스원빌딩,6400.0,140685.0,885454105.0,4.75,12489430.0,1.41,-41668.0,-263211960.0,-16980.0,-107056195.0,59453.0,375349145.0,43182.0,272620190.0,-15000.0,-94440150.0,10363.0,65513250.0,0.0,0.0,0.0,0.0,20908.0,131655855.0,68.0,423780.0,-873.0,-5504770.0
006400,삼성SDI,유가,일차전지 및 이차전지 제조업,"2차전지, 전자재료 제조 판매",478500.0,357441.0,170471006500.0,1.59,5441648250.0,1.9,-132364.0,-63222850000.0,106021.0,50606160500.0,29310.0,14033462000.0,23660.0,11309884750.0,522.0,250257250.0,-1975.0,-940121250.0,0.0,0.0,794.0,386840500.0,6189.0,2969280750.0,-3011.0,-1437293250.0,44.0,20520750.0
006405,삼성SDI우,KOSPI,기타/미분류,기타/미분류,232500.0,6506.0,1517232500.0,0.22,53775500.0,3.54,1947.0,453920750.0,-2051.0,-478138250.0,-36.0,-8376000.0,3.0,702000.0,-14.0,-3260250.0,-25.0,-5820750.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,30727500.0,8.0,1866000.0
006660,삼성공조,유가,자동차 신품 부품 제조업,"자동차부품(라디에터,오일쿨러) 제조,판매",12680.0,55974.0,710263365.0,1.2,7850130.0,1.11,-7000.0,-88817350.0,6942.0,88087050.0,-45.0,-570580.0,-45.0,-570580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,1300880.0
028260,삼성물산,유가,기타 전문 도매업,"도소매, 건설, 남자용 정장 제조업 등",306000.0,339116.0,103765285250.0,-0.49,5205836000.0,3.9,14485.0,4346547000.0,7815.0,2464882250.0,-16098.0,-4913696750.0,28460.0,8693502000.0,-2560.0,-781353500.0,-10312.0,-3143493750.0,-8.0,-2440500.0,-19781.0,-6055444500.0,-10997.0,-3350491500.0,-5412.0,-1656254250.0,-790.0,-241478250.0
02826K,삼성물산우B,KOSPI,기타/미분류,기타/미분류,192000.0,3244.0,620391050.0,0.05,35227000.0,5.68,379.0,72323600.0,-1550.0,-296432900.0,1182.0,226233200.0,693.0,132466200.0,-11.0,-2108000.0,0.0,0.0,0.0,0.0,500.0,95875000.0,0.0,0.0,14.0,2668700.0,-25.0,-4792600.0
207940,삼성바이오로직스,유가,기초 의약물질 제조업,바이오의약품,1616000.0,32491.0,52367923000.0,0.87,6707021000.0,10.54,-3375.0,-5457187500.0,5038.0,8122601000.0,-1951.0,-3127099000.0,3430.0,5533680500.0,-859.0,-1382697500.0,-3270.0,-5260639500.0,-188.0,-302563000.0,-989.0,-1594233500.0,-75.0,-120660500.0,277.0,444037000.0,11.0,17648500.0
032830,삼성생명,유가,보험업,"생명보험,부동산 임대",258000.0,280130.0,72404033000.0,0.0,16356588750.0,20.28,-12702.0,-3307606000.0,-33176.0,-8588993500.0,45945.0,11913998750.0,31027.0,8024722250.0,546.0,144485500.0,19593.0,5067042250.0,0.0,0.0,-6236.0,-1584850250.0,1040.0,269139000.0,-275.0,-70883750.0,208.0,53484500.0
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","IT서비스, 물류BPO",191000.0,1002550.0,188394779750.0,6.94,15908023100.0,5.7,200496.0,37481772000.0,-294006.0,-55184187700.0,88320.0,16722537200.0,-32839.0,-6056867200.0,4877.0,919324150.0,13560.0,2569151850.0,0.0,0.0,86419.0,16206061050.0,18117.0,3425771050.0,4620.0,873389500.0,570.0,106489000.0
0126Z0,삼성에피스홀딩스,유가,기타 금융업,지주회사,609000.0,51359.0,30898207500.0,0.33,4133219000.0,7.87,-4293.0,-2588517000.0,2420.0,1464641000.0,1773.0,1062361000.0,1554.0,936118500.0,-166.0,-100585500.0,-235.0,-142945000.0,0.0,0.0,728.0,434690000.0,-108.0,-64881000.0,308.0,186503000.0,-208.0,-124988000.0
009150,삼성전기,유가,전자부품 제조업,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",639000.0,556668.0,353301728200.0,4.07,19313727000.0,3.6,-51334.0,-32498930000.0,11749.0,7344060500.0,40865.0,25959233000.0,56866.0,36196305500.0,-2049.0,-1302696500.0,-4286.0,-2721495000.0,0.0,0.0,-7170.0,-4638812500.0,-1828.0,-1152456500.0,-920.0,-574548500.0,-360.0,-229815000.0
009155,삼성전기우,KOSPI,기타/미분류,기타/미분류,257000.0,54037.0,13789974250.0,4.05,289188000.0,2.1,13920.0,3542991750.0,-6222.0,-1597963750.0,-9402.0,-2390175250.0,7.0,1797750.0,-819.0,-208235500.0,-1596.0,-405801750.0,0.0,0.0,-2850.0,-724992750.0,-4144.0,-1052942500.0,1793.0,467442250.0,-89.0,-22295000.0
005930,삼성전자,유가,통신 및 방송 장비 제조업,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",217500.0,21499788.0,4636535996750.0,3.08,70832789500.0,1.05,-4968280.0,-1075241364000.0,1681473.0,369013986250.0,1432694.0,306013532500.0,1739599.0,375303915250.0,-49272.0,-10636994500.0,29331.0,6411702500.0,5860.0,1273712250.0,-96219.0,-23925890250.0,-195195.0,-42113816000.0,1846421.0,398603500000.0,7692.0,1610345250.0
005935,삼성전자우,KOSPI,기타/미분류,기타/미분류,149000.0,3148118.0,463370165374.0,3.04,190982800.0,0.04,-898900.0,-132441669050.0,872311.0,128359071000.0,28257.0,4318201950.0,-4087.0,-538665050.0,1608.0,239079150.0,-17574.0,-2530000200.0,225.0,33311950.0,44818.0,6620380100.0,5016.0,749529750.0,87.0,22223850.0,-1755.0,-257827750.0
001360,삼성제약,유가,의약품 제조업,"의약품(까스명수,쓸기담,에프킬라에어졸,액체우황청심원) 제조,도매",1801.0,808479.0,1465658294.0,0.61,45835094.0,3.13,-55014.0,-101796837.0,52856.0,97769341.0,-317.0,-570917.0,-152.0,-273752.0,0.0,0.0,-165.0,-297165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2475.0,4598413.0
010140,삼성중공업,유가,선박 및 보트 건조업,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",28700.0,4104793.0,117279350550.0,2.14,6300667025.0,3.28,-799102.0,-22945846100.0,202130.0,5845583775.0,575175.0,16481899075.0,515394.0,14739979325.0,7872.0,226150850.0,14855.0,437299325.0,0.0,0.0,114143.0,3244940625.0,-77090.0,-2166499700.0,22266.0,632226450.0,-469.0,-13863200.0
016360,삼성증권,유가,금융 지원 서비스업,"유가증권의 매매,위탁매매,인수주선",110600.0,275501.0,30456763050.0,-0.45,1080159900.0,2.7,13634.0,1511737450.0,1189.0,124258300.0,-16359.0,-1805869450.0,13218.0,1459615400.0,-4633.0,-511596200.0,-20494.0,-2263068750.0,0.0,0.0,79.0,8224000.0,-4001.0,-440743300.0,127.0,14111200.0,1409.0,155762500.0
068290,삼성출판사,유가,"서적, 잡지 및 기타 인쇄물 출판업","서적 출판,인쇄,소매/부동산 임대",9170.0,16623.0,152477020.0,1.66,384800.0,0.25,-7434.0,-68120330.0,8065.0,73939160.0,11.0,100920.0,-22.0,-201690.0,0.0,0.0,33.0,302610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-642.0,-5919750.0
029780,삼성카드,유가,기타 금융업,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",54700.0,100961.0,5487327850.0,0.74,245990200.0,4.04,12564.0,676765200.0,34416.0,1871367950.0,-48206.0,-2614935950.0,12617.0,686102250.0,-289.0,-15689700.0,-1247.0,-67654400.0,-31238.0,-1693828450.0,-1597.0,-87186100.0,-26452.0,-1436679550.0,1216.0,66262800.0,10.0,540000.0
000810,삼성화재해상보험,유가,보험업,"손해보험의 원수,재보험,운용자산의 투자활동",490000.0,213852.0,104618303289.0,0.82,2721536000.0,2.46,-546.0,-293379250.0,16925.0,8310707000.0,-14555.0,-7118436750.0,15646.0,7653595000.0,-696.0,-340674750.0,-5169.0,-2529854000.0,-1000.0,-489806500.0,-23321.0,-11404511500.0,-16.0,-7681500.0,-1824.0,-898890000.0,0.0,-1000.0
000815,삼성화재우,KOSPI,기타/미분류,기타/미분류,376000.0,16420.0,6201879250.0,-0.27,38982750.0,0.63,7733.0,2917344500.0,376.0,141659750.0,-8669.0,-3271984500.0,3.0,1137000.0,-580.0,-218780250.0,-629.0,-237246750.0,-3210.0,-1213281250.0,-4253.0,-1603813250.0,0.0,0.0,624.0,237198750.0,-64.0,-24218500.0
006110,삼아알미늄,유가,1차 비철금속 제조업,"알루미늄박지,은박지,은박가공품,알페이스트 제조,도매,수출",51800.0,291635.0,15254946350.0,-1.15,196581500.0,0.69,-36696.0,-1899135300.0,-6995.0,-391049400.0,42274.0,2215883250.0,-3112.0,-161324600.0,3.0,156800.0,-1718.0,-88227800.0,0.0,0.0,22987.0,1204784900.0,24113.0,1260441450.0,-192.0,-9914650.0,1609.0,84216100.0
0120G0,삼양바이오팜,유가,의약품 제조업,의료기기 및 의약품,87600.0,157130.0,13416732400.0,9.09,971672550.0,4.06,34483.0,2918322500.0,-32637.0,-2768798850.0,-815.0,-71583200.0,-2023.0,-175293800.0,-20.0,-1709400.0,982.0,84244300.0,0.0,0.0,247.0,21258600.0,0.0,0.0,-87.0,-6839800.0,-944.0,-71100650.0
145990,삼양사,유가,기타 식품 제조업,설탕,47850.0,7499.0,357725425.0,1.59,55129900.0,9.4,-1556.0,-74498825.0,328.0,15622525.0,912.0,43712850.0,-69.0,-3324300.0,-7.0,-335350.0,0.0,0.0,0.0,0.0,0.0,0.0,988.0,47372500.0,300.0,14400000.0,16.0,763450.0
145995,삼양사우,KOSPI,기타/미분류,기타/미분류,32900.0,91.0,2998500.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003230,삼양식품,유가,기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",1369000.0,87282.0,119202485500.0,6.87,12464860500.0,7.69,-22472.0,-30637884000.0,786.0,900412000.0,19560.0,26825962000.0,-450.0,-625948500.0,330.0,453476500.0,2359.0,3232033500.0,622.0,853889000.0,1084.0,1480005500.0,15618.0,21436703000.0,1425.0,1952985000.0,701.0,958525000.0
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업","피혁원단,혁제운동화,혁제장갑,혁제스포츠용품 제조,상품중개,무역",60200.0,2498.0,149617250.0,0.17,3718500.0,2.49,1687.0,101011250.0,-778.0,-46591700.0,-909.0,-54419550.0,-17.0,-1023200.0,0.0,0.0,0.0,0.0,-10.0,-596950.0,-882.0,-52799400.0,0.0,0.0,0.0,0.0,0.0,0.0
272550,삼양패키징,유가,플라스틱제품 제조업,PET 용기 및 아셉틱 OEM,12080.0,147818.0,1795527150.0,0.42,22638660.0,1.26,-35307.0,-429167430.0,30015.0,365039225.0,1241.0,14906305.0,1272.0,15281145.0,-31.0,-374840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-194360.0,4067.0,49416260.0
000070,삼양홀딩스,유가,기타 금융업,"지주회사,경영자문컨설팅",69200.0,6052.0,421671700.0,-0.14,19555300.0,2.86,1477.0,102282200.0,-1053.0,-72956900.0,-483.0,-33452600.0,-81.0,-5555300.0,-7.0,-484900.0,0.0,0.0,0.0,0.0,-89.0,-6196800.0,-292.0,-20235600.0,0.0,0.0,59.0,4127300.0
003720,삼영,유가,플라스틱제품 제조업,"합성수지(BOPP,캐파시타),PPC,랩,종이상자(카톤팩) 제조",8500.0,1346288.0,11331519380.0,1.31,250528220.0,2.21,124404.0,1059952560.0,-93764.0,-801454540.0,-7513.0,-63589370.0,-174.0,-1479000.0,0.0,0.0,0.0,0.0,-9703.0,-82101300.0,2364.0,19990930.0,0.0,0.0,-8884.0,-75488400.0,-14243.0,-119420250.0
002810,삼영무역,유가,기타 전문 도매업,"화공약품, 안경렌즈",18940.0,28663.0,543570360.0,-0.37,3858330.0,0.58,-1971.0,-37366810.0,5706.0,108264190.0,-4103.0,-77866440.0,-7.0,-135670.0,0.0,0.0,-2014.0,-38218430.0,0.0,0.0,-1092.0,-20725140.0,-990.0,-18787200.0,397.0,7516250.0,-29.0,-547190.0
005680,삼영전자공업,유가,전자부품 제조업,"전자부품(알루미늄 전해콘덴서),전기이중층콘덴서,센서 제조,도매",14850.0,53317.0,793104630.0,-1.0,47412190.0,5.98,12628.0,187474975.0,-1942.0,-29730860.0,-10791.0,-159237205.0,-85.0,-1051765.0,0.0,0.0,-10000.0,-147611850.0,-706.0,-10573590.0,0.0,0.0,0.0,0.0,0.0,-57210.0,105.0,1550300.0
023000,삼원강재,유가,자동차 신품 부품 제조업,"열간압연제품(평강,봉강,특수이형강,환강,자동차용 겹판스프링) 제조,판매",2345.0,35188.0,82170794.0,1.52,150080.0,0.18,4594.0,10835191.0,4879.0,11375461.0,-9473.0,-22210652.0,-9506.0,-22288037.0,0.0,0.0,33.0,77385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004380,삼익THK,유가,일반 목적용 기계 제조업,"직선운동시스템,메카트로시스템,기타정밀 자동화기기 제조,판매/전자상거래,인터넷 관련 s/w,h/w 개발,판매,유지보수",12630.0,575969.0,7148215880.0,7.95,240445170.0,3.36,-1321.0,-3430065.0,5908.0,60414795.0,-746.0,-9284965.0,-54.0,-682060.0,-50.0,-623245.0,-429.0,-5253260.0,0.0,0.0,0.0,0.0,-213.0,-2726400.0,-168.0,-2245580.0,-3673.0,-45454185.0
002450,삼익악기,유가,악기 제조업,"피아노,기타,현악기,전자악기,동 부분품 제조,임대,도매",1273.0,520073.0,650256572.0,4.86,5321653.0,0.82,-115455.0,-144495255.0,98050.0,122707226.0,17207.0,21541820.0,17174.0,21499811.0,0.0,0.0,33.0,42009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,246209.0
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업","PHC파일, 강교, PC",7490.0,146833.0,1079355550.0,-0.93,3114890.0,0.29,-23580.0,-169429030.0,23383.0,168033840.0,-134.0,-1003660.0,-134.0,-1003660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62040.0,331.0,2460890.0
000520,삼일제약,유가,의약품 제조업,"양약(부루펜,액티피드,포리부틴) 제조,도매",10030.0,153210.0,1540677435.0,0.3,43195040.0,2.8,-10304.0,-105754685.0,7797.0,80390805.0,-49.0,-491470.0,-49.0,-491470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2692.0,27189030.0,-136.0,-1333680.0
009770,삼정펄프,유가,"펄프, 종이 및 판지 제조업","지류화장지,안면용,위생용 티슈 제조,판매",32750.0,1340.0,43572950.0,0.15,163050.0,0.37,-402.0,-13023600.0,214.0,6946650.0,188.0,6076950.0,188.0,6076950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
005500,삼진제약,유가,의약품 제조업,"의약품(게보린,세트라졸,염산나록손) 제조,판매,수출입,약초재배",18680.0,18812.0,351860670.0,-0.05,3513560.0,0.73,-5867.0,-109798060.0,7500.0,140421030.0,-1679.0,-31485740.0,3.0,-18300.0,-5.0,-93300.0,0.0,0.0,0.0,0.0,-1677.0,-31374140.0,0.0,0.0,3.0,55980.0,43.0,806790.0
004690,삼천리,유가,연료용 가스 제조 및 배관공급업,도시가스 공급/부동산 임대,137500.0,16480.0,2259418500.0,2.54,31229200.0,1.09,-7124.0,-977613600.0,7765.0,1065303550.0,-652.0,-89360350.0,193.0,26311500.0,-19.0,-2607800.0,-586.0,-80310650.0,0.0,0.0,-221.0,-30152900.0,-19.0,-2600500.0,-47.0,-6331400.0,58.0,8001800.0
010960,삼호개발,유가,기반조성 및 시설물 축조관련 전문공사업,"토공사,철근콘크리트공사,포장공사,미장방수공사,상하수도공사,수중공사,비계구조물해체공사/골재,아스콘 제조,판매,중기임대",4150.0,75373.0,315266755.0,0.36,310570.0,0.1,17103.0,71256385.0,-16707.0,-69552240.0,-164.0,-680600.0,-131.0,-543650.0,0.0,0.0,-33.0,-136950.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.0,-1055370.0,8.0,31825.0
004450,삼화왕관,유가,기타 금속 가공제품 제조업,"납세용 일반병마개,알루미늄캡,플라스틱캡 제조,판매,금속인쇄,수출",28050.0,853.0,23875625.0,0.54,0.0,0.0,-28.0,-780550.0,10.0,278400.0,14.0,389550.0,14.0,389550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,112600.0
009470,삼화전기,유가,전자부품 제조업,"콘덴서 제조,판매",39950.0,169308.0,6817771825.0,-0.87,65196250.0,0.96,62584.0,2511096450.0,-13191.0,-539331975.0,-49111.0,-1961611675.0,-61.0,-2437600.0,0.0,0.0,-2146.0,-85711375.0,0.0,0.0,0.0,0.0,-46904.0,-1873462700.0,299.0,12315000.0,-581.0,-22467800.0
011230,삼화전자공업,유가,영상 및 음향기기 제조업,"전자부품(페라이트 코어,SMPS,편향요크(DY),고압변성기(FBT)용코어) 제조,판매",2615.0,104326.0,272718601.0,1.16,7863465.0,2.88,-35084.0,-91804280.0,34596.0,90537730.0,31.0,81065.0,-35.0,-91525.0,0.0,0.0,66.0,172590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7600.0,457.0,1193085.0
001820,삼화콘덴서공업,유가,전자부품 제조업,콘덴서(축전기) 제조,65700.0,299172.0,19741644150.0,3.14,273031800.0,0.74,-75739.0,-5016894800.0,59677.0,3950782550.0,16289.0,1080684750.0,471.0,31358650.0,-67.0,-4416800.0,3386.0,224190500.0,0.0,0.0,-2057.0,-136131050.0,14556.0,965682350.0,-880.0,-58023100.0,653.0,43450600.0
000390,SP삼화,유가,기타 화학제품 제조업,"건축용페인트,공업용페인트,분체도료 등 제조",9670.0,509130.0,4922341210.0,0.0,217853190.0,4.43,-55447.0,-535921540.0,57657.0,557312030.0,-2322.0,-22443160.0,-280.0,-2707610.0,-24.0,-231910.0,33.0,319110.0,0.0,0.0,-2051.0,-19822750.0,0.0,0.0,-2094.0,-20342740.0,2206.0,21395410.0
001290,상상인증권,유가,금융 지원 서비스업,유가증권 매매,1135.0,600067.0,683091579.0,-0.44,17255460.0,2.53,-39602.0,-45267620.0,36375.0,41578225.0,2044.0,2319940.0,-299.0,-339365.0,0.0,0.0,2343.0,2659305.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0,1081441.0,217.0,288014.0
041650,상신브레이크,유가,자동차 신품 부품 제조업,"자동차 브레이크 슈 어셈블리,브레이크패드 제조/군납업,무역/부동산 임대",2815.0,85879.0,239299527.0,2.93,1461195.0,0.61,-14985.0,-41666115.0,15283.0,42517505.0,-266.0,-760825.0,-266.0,-760825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.0,-117570.0,10.0,27005.0
075180,새론오토모티브,유가,자동차 신품 부품 제조업,"자동차부품(브레이크패드,라이닝)",3055.0,10821.0,33022305.0,0.49,33620.0,0.1,1548.0,4702615.0,219.0,663680.0,-2107.0,-6406495.0,560.0,1700930.0,0.0,0.0,33.0,100815.0,0.0,0.0,0.0,0.0,-2700.0,-8208240.0,330.0,1009800.0,10.0,30400.0
007540,샘표,유가,기타 금융업,"간장,된장,고추장 제조,가공,판매,무역",54800.0,4829.0,264952400.0,0.55,5100100.0,1.92,981.0,54117200.0,-624.0,-34471600.0,-481.0,-26457000.0,-55.0,-3066900.0,-3.0,-164900.0,0.0,0.0,0.0,0.0,0.0,0.0,-423.0,-23225200.0,0.0,0.0,124.0,6811400.0
248170,샘표식품,유가,기타 식품 제조업,간장,27800.0,13736.0,382876075.0,0.54,3236450.0,0.85,-894.0,-24648525.0,926.0,25539400.0,-63.0,-1753075.0,-47.0,-1306425.0,-16.0,-446650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,83100.0,28.0,779100.0
007860,서연,유가,기타 금융업,"자동차부품(승용차내장품-도어트림,헤드라이닝,승용차시트) 제조,도매",9530.0,63743.0,611643255.0,0.11,20328970.0,3.32,4870.0,46250975.0,-4765.0,-45246845.0,-284.0,-2706620.0,-262.0,-2496710.0,-22.0,-209910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.0,-680400.0,249.0,2382890.0
200880,서연이화,유가,자동차 신품 부품 제조업,자동차 도어 트림 및 시트,13830.0,110438.0,1535669180.0,1.1,206536185.0,8.48,17379.0,240410355.0,-17218.0,-238328055.0,-1202.0,-16654010.0,-367.0,-5073860.0,-20.0,-276060.0,33.0,456390.0,0.0,0.0,-826.0,-11456530.0,-22.0,-303950.0,498.0,6941870.0,543.0,7629840.0
017390,서울도시가스,유가,연료용 가스 제조 및 배관공급업,"도시가스공급,가스공급설비공사",63000.0,4263.0,268701150.0,0.32,11037900.0,2.04,727.0,45722700.0,-228.0,-14253900.0,-516.0,-32542900.0,-12.0,-750400.0,-4.0,-252100.0,0.0,0.0,0.0,0.0,-500.0,-31540400.0,0.0,0.0,14.0,883500.0,3.0,190600.0
031210,서울보증보험,유가,보험업,"보증보험, 신용보험 등",49400.0,27741.0,1368413550.0,0.2,114815450.0,6.06,2804.0,136972100.0,-156.0,-6940100.0,-2643.0,-129773900.0,-1650.0,-81318000.0,-511.0,-25174600.0,85.0,4180150.0,0.0,0.0,-1705.0,-83887000.0,1138.0,56425550.0,-16.0,-795400.0,11.0,537300.0
004410,서울식품공업,유가,기타 식품 제조업,"빵,스넥,마아가린,유지류,사료 제조,도매",175.0,9283206.0,1614288864.0,1.74,24688982.0,1.53,-601687.0,-103863571.0,676133.0,116627384.0,-1566.0,-274050.0,-2061.0,-360675.0,0.0,0.0,495.0,86625.0,0.0,0.0,0.0,0.0,0.0,0.0,-50000.0,-8552098.0,-22880.0,-3937665.0
004415,서울식품우,KOSPI,기타/미분류,기타/미분류,1197.0,2701.0,3221794.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
021050,서원,유가,금속 주조업,"비철금속(황동 빌레트,인코트) 제조,재생원료생산",1497.0,2790965.0,4190542362.0,-1.71,12448210.0,0.3,-9868.0,-9512445.0,45551.0,62874667.0,-244.0,-365359.0,-244.0,-365359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12001.0,-18091311.0,-23438.0,-34905552.0
008490,서흥,유가,기타 화학제품 제조업,"의약품(하드캅셀,건강보조식품,소프트캅셀),건강보조식품,인삼제품 제조,판매",18860.0,39985.0,750051265.0,1.73,4380710.0,0.44,-6599.0,-123483475.0,6502.0,121654545.0,-627.0,-11729580.0,-560.0,-10471560.0,-4.0,-75360.0,33.0,622380.0,0.0,0.0,0.0,0.0,-96.0,-1805040.0,266.0,4979180.0,458.0,8579330.0
007610,선도전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","수배전반,중전기기 제조,도매/전기공사",3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136490,선진,유가,동물용 사료 및 조제식품 제조업,조제동물사료,10800.0,90171.0,965659550.0,2.86,9197620.0,0.95,-6195.0,-65657035.0,5921.0,62765705.0,-385.0,-4155290.0,-398.0,-4297100.0,-20.0,-214590.0,33.0,356400.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,43020.0,655.0,7003600.0
014910,성문전자,유가,전자부품 제조업,"콘덴서용 증착필름,압력분무식 플러스자동도포기 제조,판매",1791.0,509505.0,921136027.0,0.0,4027324.0,0.44,19138.0,36976510.0,-25493.0,-48427962.0,-1409.0,-2493223.0,-1409.0,-2493223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,998275.0,7217.0,12946400.0
014915,성문전자우,KOSPI,기타/미분류,기타/미분류,4540.0,2270.0,10407555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004980,성신양회,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트,레미콘 제조",12350.0,1322318.0,16812943310.0,-6.65,533049295.0,1.58,156521.0,2007405425.0,-66446.0,-862582250.0,-82.0,-973295.0,-40.0,-459500.0,-24.0,-293645.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,-220150.0,-82183.0,-1039565370.0,-7810.0,-104284510.0
004985,성신양회우,KOSPI,기타/미분류,기타/미분류,11800.0,89564.0,1071107060.0,-5.9,71070.0,0.01,-1678.0,-19122765.0,790.0,8569855.0,5.0,59300.0,5.0,59300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,2966790.0,637.0,7526820.0
011300,우성머티리얼스,유가,직물직조 및 직물제품 제조업,"제직,염색,폴리에스터직물,자수직물봉제 제조,판매/임대료,관리비 수입",354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
